player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
HOYA,top,LPL,1,74,0.473,47.5,55.5,46.9,56.8,54.0,54.6,50.9,0,0.0,15,-0.202,-0.271,-0.161,ThunderTalk Gaming,24
Starry,bot,LPL,1,41,0.415,56.9,53.4,49.0,36.2,81.1,51.6,50.7,0,0.0,13,0.048,-0.505,-0.519,Oh My God,20
ppgod,sup,LPL,1,75,0.453,51.9,55.1,54.2,53.2,62.5,54.2,50.7,0,0.0,18,-0.068,-0.407,-0.337,Oh My God,24
Ahn,bot,LPL,1,81,0.444,58.7,62.0,50.9,47.9,52.2,55.1,50.6,0,0.0,17,0.205,-0.64,-0.774,Invictus Gaming,23
Able,bot,LPL,1,52,0.442,56.0,55.4,45.9,56.2,44.3,50.3,49.7,0,0.0,12,-0.05,-0.529,-0.454,Oh My God|Team WE,24
Meteor,jng,LPL,1,82,0.402,60.2,63.8,43.4,59.8,66.2,59.9,49.4,0,0.0,18,0.151,-0.734,-0.845,LGD Gaming,25
Niket,sup,LPL,1,35,0.371,50.1,56.2,49.1,41.0,60.6,46.0,49.1,0,0.0,8,-0.153,-0.514,-0.355,Ultra Prime,21
Shaoye,bot,LPL,1,62,0.403,49.8,49.6,46.6,52.0,61.5,49.9,49.1,0,0.0,13,-0.236,-0.441,-0.215,LGD Gaming,23
Zdz,top,LPL,1,84,0.452,55.6,54.0,47.1,49.4,49.1,52.8,49.0,0,0.0,17,-0.089,-0.58,-0.508,FunPlus Phoenix|Royal Never Give Up|Weibo Gaming,23
Cryin,mid,LPL,1,75,0.453,49.8,51.0,45.6,58.6,35.0,46.8,49.0,0,0.0,14,-0.346,-0.371,-0.139,EDward Gaming|Invictus Gaming,24
Lwx,bot,LPL,1,34,0.353,53.5,50.8,49.6,67.1,66.3,48.4,47.9,0,0.0,10,-0.141,-0.661,-0.489,Royal Never Give Up,26
Burdol,top,LPL,1,82,0.402,54.8,57.8,47.9,40.2,53.5,48.6,47.8,0,0.0,13,-0.059,-0.734,-0.659,LGD Gaming,21
xiaofang,jng,LPL,1,55,0.4,53.7,54.8,43.0,36.8,39.3,53.3,47.7,0,0.0,17,-0.117,-0.702,-0.599,Oh My God,20
haichao,mid,LPL,1,82,0.402,49.2,59.3,48.3,41.4,74.5,48.3,47.5,0,0.0,15,-0.116,-0.734,-0.611,LGD Gaming,21
Thesnake,bot,LPL,1,37,0.378,49.7,56.2,49.3,50.2,45.4,46.9,47.5,0,0.0,10,-0.188,-0.668,-0.455,EDG Youth Team|EDward Gaming,
Hery,top,LPL,1,70,0.443,53.1,54.1,47.7,48.9,47.4,50.7,47.1,0,0.0,11,-0.159,-0.74,-0.582,Anyone's Legend|Oh My God,23
QiuQiu,sup,LPL,1,42,0.381,55.1,49.0,48.5,60.3,54.8,60.5,46.5,0,0.0,15,-0.176,-0.795,-0.572,ThunderTalk Gaming,26
Mark,sup,LPL,1,47,0.383,49.9,57.9,48.2,64.8,35.8,52.5,46.4,0,0.0,15,-0.216,-0.774,-0.52,LNG Esports|Team WE,27
Xiaoxu,top,LPL,1,78,0.372,53.5,54.4,61.8,39.2,43.3,52.3,46.1,0,0.0,13,-0.035,-0.956,-0.86,Rare Atom,21
Jinjiao,sup,LPL,1,82,0.402,51.2,45.9,43.3,61.6,43.4,51.3,46.0,0,0.0,14,-0.33,-0.734,-0.391,LGD Gaming,26
VicLa,mid,LPL,1,78,0.372,52.0,59.0,42.7,40.3,59.5,58.4,45.8,0,0.0,14,-0.085,-0.956,-0.812,Rare Atom,21
Assum,bot,LPL,1,78,0.372,52.1,48.9,51.9,38.5,79.0,56.5,45.7,0,0.0,16,-0.109,-0.956,-0.775,Rare Atom,21
naiyou,jng,LPL,1,45,0.289,50.7,57.5,54.4,35.2,68.7,57.7,44.8,0,0.0,16,-0.02,-1.137,-1.035,Rare Atom,20
Jwei,sup,LPL,1,72,0.361,55.0,49.3,46.9,38.6,67.2,58.6,44.3,0,0.0,17,-0.158,-1.089,-0.834,Rare Atom|Ultra Prime,21
Jiejie,jng,LPL,1,47,0.319,59.2,64.3,49.3,44.8,44.5,57.7,44.0,0,0.0,16,0.146,-1.383,-1.373,EDward Gaming,23
huanfeng,bot,LPL,1,31,0.226,55.2,56.8,49.8,45.7,57.2,62.7,44.0,0,0.0,12,-0.025,-1.242,-1.098,Royal Never Give Up,23
Zorah,sup,LPL,1,46,0.283,55.5,51.7,56.0,37.6,45.8,64.0,43.5,0,0.0,15,-0.069,-1.267,-1.058,Rare Atom|Rare Atom Period,21
Solokill,top,LPL,1,39,0.333,44.6,54.9,49.4,47.9,38.4,46.8,43.2,0,0.0,10,-0.348,-1.086,-0.711,EDward Gaming,23
Ming,sup,LPL,1,50,0.3,53.7,53.3,48.0,56.5,55.4,61.2,42.4,0,0.0,17,-0.142,-1.368,-1.082,Royal Never Give Up,26
Decade,top,LPL,1,39,0.256,51.2,47.5,49.4,46.7,35.5,48.0,42.1,0,0.0,10,-0.319,-1.269,-0.884,Ultra Prime,
Vampire,sup,LPL,1,77,0.364,51.0,58.0,46.2,34.0,77.3,44.5,41.2,0,0.0,14,0.009,-1.67,-1.463,EDward Gaming|Invictus Gaming,19
Fisher,mid,LPL,1,73,0.329,53.2,49.9,62.1,34.9,68.2,49.5,40.9,10,0.2,16,-0.047,-1.681,-1.418,EDward Gaming|Nongshim RedForce,20
Doggo,bot,LPL,1,74,0.311,50.2,63.0,47.3,35.2,74.5,57.4,40.5,0,0.0,17,0.001,-1.78,-1.59,Ultra Prime,21
H4cker,jng,LPL,1,74,0.311,55.6,53.5,48.1,54.5,72.5,50.9,40.3,0,0.0,17,-0.04,-1.78,-1.546,Ultra Prime,25
Yuekai,mid,LPL,1,74,0.311,53.1,56.5,47.5,40.3,66.1,52.6,40.1,0,0.0,14,-0.078,-1.78,-1.471,Ultra Prime,22
Tangyuan,mid,LPL,1,59,0.305,48.4,62.1,48.1,34.7,41.3,51.3,39.4,0,0.0,14,-0.128,-1.874,-1.507,Royal Never Give Up,20
