player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Letme,top,LPL,1,115,0.643,48.7,52.6,49.3,68.3,46.9,57.1,67.7,17,0.118,23,-0.245,1.704,1.779,Royal Never Give Up,22
Doinb,mid,LPL,1,125,0.584,61.9,65.1,45.4,64.7,49.9,58.4,67.1,21,0.095,24,0.25,1.21,0.79,Rogue Warriors,22
Ray,top,LPL,1,159,0.604,44.9,56.0,55.6,53.7,66.9,69.5,66.6,18,0.167,29,-0.152,1.466,1.45,EDward Gaming,13
Killua,sup,LPL,1,132,0.576,65.0,52.5,44.8,59.3,56.8,55.9,66.2,23,0.087,15,0.089,1.209,0.804,Rogue Warriors,22
Zoom,top,LPL,1,130,0.546,68.2,54.9,57.9,50.8,65.7,62.6,64.2,21,0.143,26,0.382,0.721,0.181,JD Gaming,21
Flawless,jng,LPL,1,117,0.581,52.5,50.8,48.3,55.0,40.7,53.3,64.2,19,0.105,17,-0.202,1.188,1.303,JD Gaming|Rogue Warriors,20
Mouse,top,LPL,1,113,0.593,42.9,53.2,46.5,66.6,51.4,50.4,64.2,19,0.105,18,-0.346,1.315,1.493,Rogue Warriors,22
H4cker,jng,LPL,1,103,0.544,68.2,51.1,48.0,48.6,46.7,58.2,63.6,15,0.2,19,0.22,0.776,0.444,Suning,19
Clid,jng,LPL,1,124,0.565,53.7,50.9,51.5,52.8,51.2,60.0,63.4,21,0.143,18,-0.096,1.009,1.01,JD Gaming|SK Telecom T1,19
Langx,top,LPL,1,117,0.521,65.8,58.2,49.8,50.9,67.0,66.9,63.2,17,0.176,26,0.307,0.657,0.193,Suning,21
Able,bot,LPL,1,34,0.706,58.0,53.0,46.6,50.2,65.1,54.2,62.6,2,0.0,10,-0.028,0.854,0.679,Royal Never Give Up,18
Mlxg,jng,LPL,1,67,0.627,59.5,54.2,54.7,62.4,47.5,57.2,62.3,10,0.1,15,0.038,0.769,0.625,Royal Never Give Up,22
Haro,jng,LPL,1,120,0.592,54.1,49.2,55.7,51.6,53.6,56.1,61.9,12,0.167,19,-0.113,0.844,0.858,EDward Gaming,20
Yoon,sup,LPL,1,104,0.519,60.3,52.5,47.8,54.7,78.2,50.4,61.5,13,0.154,11,0.16,0.576,0.201,Suning,22
Xx,jng,LPL,1,83,0.446,66.7,52.4,57.8,49.7,79.5,46.6,61.4,22,0.182,15,0.442,0.335,-0.239,Top Esports,21
kRYST4L,bot,LPL,1,61,0.525,48.9,57.5,59.1,70.4,44.0,57.2,61.1,5,0.2,15,-0.045,0.701,0.551,Snake Esports,24
Mystic,bot,LPL,1,92,0.478,65.1,60.4,57.4,61.4,62.1,53.0,61.0,21,0.238,15,0.342,0.367,-0.124,Team WE,23
Yagao,mid,LPL,1,130,0.546,50.8,52.7,53.5,50.0,45.5,52.6,60.9,21,0.143,20,-0.099,0.721,0.652,JD Gaming,20
Zz1tai,top,LPL,1,50,0.68,55.6,52.8,47.7,53.1,57.3,60.3,60.6,5,0.0,17,-0.026,0.628,0.493,Royal Never Give Up,21
Ben,sup,LPL,1,40,0.525,51.3,52.4,47.5,63.2,75.5,55.4,60.6,8,0.125,10,-0.156,0.736,0.609,Team WE|Top Esports,23
SofM,jng,LPL,1,112,0.455,75.2,63.2,60.6,39.2,49.8,61.9,60.4,12,0.25,20,0.834,-0.102,-1.093,Snake Esports,20
Chieftain,jng,LPL,1,65,0.523,45.5,53.3,66.3,50.5,43.1,39.8,60.1,12,0.417,9,-0.142,0.661,0.699,Bilibili Gaming,18
Mole,mid,LPL,1,67,0.507,56.1,50.4,66.2,47.5,43.8,54.6,59.9,14,0.357,18,0.037,0.501,0.302,Bilibili Gaming,18
Fury,bot,LPL,1,104,0.519,56.8,52.7,46.9,65.4,48.7,59.6,59.8,13,0.154,17,-0.07,0.576,0.458,Suning,23
Clearlove,jng,LPL,1,39,0.641,51.2,50.0,50.0,75.6,48.6,56.2,59.2,6,0.167,9,-0.208,0.619,0.723,EDward Gaming,25
Magic,jng,LPL,1,35,0.543,44.5,57.3,58.3,62.3,72.4,49.1,59.1,10,0.3,8,-0.153,0.565,0.611,Team WE,22
LvMao,sup,LPL,1,130,0.546,46.7,46.7,52.4,59.0,48.8,65.6,59.0,21,0.143,20,-0.354,0.721,0.765,JD Gaming,22
Moyu,top,LPL,1,41,0.439,56.9,56.5,66.9,47.2,73.3,46.0,58.2,11,0.273,12,0.277,0.111,-0.319,Top Esports,21
Flandre,top,LPL,1,112,0.455,73.1,56.5,53.7,39.3,47.8,56.2,57.8,12,0.25,22,0.493,-0.102,-0.746,Snake Esports,20
y4,bot,LPL,1,46,0.522,55.1,50.0,52.0,47.3,57.4,61.6,57.2,14,0.143,13,-0.114,0.329,0.268,LGD Gaming|Royal Never Give Up,20
Hudie,sup,LPL,1,66,0.485,45.7,54.2,71.4,65.0,49.4,41.8,56.2,6,0.333,8,-0.114,0.219,0.13,Snake Esports,24
AmazingJ,top,LPL,1,118,0.475,50.8,58.7,60.9,48.6,37.0,44.6,56.0,23,0.217,18,0.038,0.073,-0.12,Bilibili Gaming,21
694,sup,LPL,1,44,0.477,51.6,55.2,64.6,59.1,36.2,47.3,56.0,10,0.3,6,-0.068,0.157,0.038,Team WE,23
Jinjiao,bot,LPL,1,118,0.475,51.6,53.0,61.3,45.2,42.2,53.0,55.4,23,0.217,18,-0.042,0.073,-0.039,Bilibili Gaming,20
Road,sup,LPL,1,118,0.475,66.8,58.2,59.7,53.8,38.0,59.4,55.1,23,0.217,16,0.339,-0.267,-0.673,Bilibili Gaming,23
Y1han,jng,LPL,1,59,0.475,53.9,55.1,55.0,45.0,50.5,53.7,54.5,16,0.188,15,-0.048,-0.009,-0.088,FunPlus Phoenix|Team WE,19
RD,bot,LPL,1,21,0.524,55.0,47.7,58.2,70.5,58.9,50.8,52.9,3,0.333,7,-0.096,-0.147,-0.195,JD Gaming,25
Corn,mid,LPL,1,47,0.404,46.8,51.7,57.3,50.4,70.5,50.1,52.5,15,0.2,13,-0.108,-0.181,-0.227,Top Esports,21
Jinoo,top,LPL,1,93,0.409,57.1,59.9,54.5,57.8,60.0,61.6,52.1,30,0.1,21,0.103,-0.391,-0.645,LGD Gaming,23
Alex,jng,LPL,1,46,0.413,62.9,54.7,49.0,40.9,80.1,52.2,51.9,10,0.0,13,0.16,-0.463,-0.771,FunPlus Phoenix|J Team,18
xiye,mid,LPL,1,103,0.447,59.0,59.4,57.6,46.9,43.3,65.3,51.7,23,0.217,24,0.12,-0.449,-0.714,Team WE,21
Duke,top,LPL,1,82,0.61,60.8,41.3,44.1,66.8,62.3,51.2,51.4,14,0.071,17,-0.172,-0.241,-0.224,Invictus Gaming,24
Wisdomz,jng,LPL,1,35,0.457,49.4,45.4,50.8,45.9,60.7,51.5,51.2,7,0.0,11,-0.318,-0.145,0.05,Bilibili Gaming,20
Athena,mid,LPL,1,51,0.431,55.5,58.3,52.0,61.6,59.3,54.7,51.1,9,0.0,15,0.023,-0.433,-0.603,Bilibili Gaming,23
Cool,mid,LPL,1,63,0.46,47.8,50.8,51.8,70.7,51.2,64.2,51.1,13,0.077,21,-0.291,-0.182,-0.047,FunPlus Phoenix,24
Guoguo,mid,LPL,1,109,0.459,36.7,55.8,56.5,47.1,46.1,52.3,51.0,12,0.25,21,-0.461,-0.055,0.245,Snake Esports,19
pyl,sup,LPL,1,91,0.418,54.0,47.5,49.4,62.6,66.1,56.7,50.9,29,0.103,14,-0.194,-0.276,-0.225,LGD Gaming,24
Crisp,sup,LPL,1,94,0.447,48.8,57.4,51.5,40.4,58.9,57.3,49.9,24,0.125,13,-0.138,-0.438,-0.411,FunPlus Phoenix,20
Lwx,bot,LPL,1,94,0.447,58.2,47.9,51.4,42.7,41.5,60.4,49.9,24,0.125,16,-0.129,-0.438,-0.436,FunPlus Phoenix,20
MaRin,top,LPL,1,29,0.345,55.2,58.7,51.4,76.3,34.6,43.6,49.8,10,0.1,10,-0.028,-0.541,-0.664,Top Esports,27
Jiekou,jng,LPL,1,27,0.37,49.8,50.4,51.8,49.7,49.8,50.7,49.8,7,0.0,9,-0.242,-0.362,-0.252,Oh My God,21
Bing,mid,LPL,1,31,0.419,43.8,44.6,53.3,70.9,79.3,43.4,49.5,11,0.182,10,-0.407,-0.26,-0.01,FunPlus Phoenix,24
Yuuki,mid,LPL,1,87,0.402,58.9,54.9,52.0,40.5,56.4,51.6,49.4,29,0.103,17,0.034,-0.638,-0.815,LGD Gaming,19
GimGoon,top,LPL,1,94,0.447,51.4,51.0,52.2,59.7,54.4,59.5,49.4,24,0.125,19,-0.197,-0.438,-0.394,FunPlus Phoenix,23
957,top,LPL,1,103,0.447,45.3,56.0,60.5,70.9,40.5,54.7,49.1,23,0.217,20,-0.237,-0.449,-0.365,Team WE,25
Maestro,sup,LPL,1,52,0.385,50.7,45.3,56.6,40.9,39.2,59.7,48.6,10,0.2,15,-0.277,-0.474,-0.322,Oh My God|Snake Esports,20
Cat,sup,LPL,1,80,0.4,55.8,52.3,60.6,50.8,75.7,56.3,47.8,20,0.15,14,0.151,-0.909,-1.061,Top Esports,23
eimy,jng,LPL,1,74,0.419,44.7,50.4,49.7,55.5,69.2,61.4,47.8,26,0.077,17,-0.328,-0.514,-0.32,LGD Gaming,22
imp,bot,LPL,1,25,0.32,52.4,53.6,47.3,57.2,48.4,54.0,46.9,9,0.0,8,-0.167,-0.762,-0.705,LGD Gaming|Team WE,23
Condi,jng,LPL,1,47,0.362,52.4,56.0,58.3,48.7,62.4,60.7,45.4,8,0.125,15,-0.008,-1.067,-1.219,Team WE,22
Lies,top,LPL,1,29,0.31,49.3,48.1,49.1,45.1,44.4,52.7,45.4,6,0.0,13,-0.33,-0.803,-0.625,Top Esports,21
World6,jng,LPL,1,28,0.286,48.2,48.5,49.4,41.6,46.4,55.7,45.3,7,0.0,13,-0.329,-0.826,-0.64,Oh My God,20
Fdy,bot,LPL,1,32,0.281,39.8,45.3,50.6,44.5,45.3,49.8,45.1,11,0.091,11,-0.61,-0.611,-0.148,LGD Gaming,19
Easyhoon,mid,LPL,1,39,0.231,52.0,52.5,48.2,73.5,81.6,40.0,44.6,13,0.0,10,-0.013,-1.17,-1.292,Vici Gaming,26
Karin,jng,LPL,1,24,0.208,52.4,53.4,50.7,56.1,43.3,46.9,44.5,6,0.0,7,-0.149,-1.069,-1.077,Top Esports,23
Martin,bot,LPL,1,43,0.233,50.5,50.0,55.1,42.2,81.6,53.2,44.1,15,0.067,12,-0.013,-1.234,-1.291,Vici Gaming,21
Ggoong,mid,LPL,1,51,0.333,44.2,58.2,53.5,70.2,73.4,57.7,43.6,12,0.083,18,-0.193,-1.151,-1.097,Top Esports,25
COLD,sup,LPL,1,81,0.333,54.5,50.9,48.3,41.0,55.1,57.6,43.3,24,0.042,13,-0.163,-1.218,-1.057,Oh My God,21
Xiyang,top,LPL,1,85,0.329,49.2,57.0,50.3,59.9,44.8,59.3,42.6,27,0.074,19,-0.196,-1.296,-1.246,Oh My God,24
chel1y,bot,LPL,1,69,0.319,47.4,50.8,46.5,39.6,59.6,61.9,42.3,20,0.05,17,-0.323,-1.234,-1.001,Oh My God,20
ICON,mid,LPL,1,87,0.322,56.4,51.4,50.7,48.3,51.3,59.7,42.2,28,0.071,22,-0.1,-1.429,-1.462,Oh My God,22
Aodi,top,LPL,1,41,0.244,50.9,52.8,52.2,36.9,38.1,53.8,42.2,17,0.059,12,-0.21,-1.343,-1.279,Vici Gaming,18
QiuQiu,bot,LPL,1,98,0.367,44.7,46.2,48.4,39.0,77.5,48.3,41.9,27,0.148,17,-0.281,-1.327,-1.127,Top Esports,20
New,top,LPL,1,27,0.185,41.8,50.5,49.3,38.0,80.9,47.8,41.8,11,0.0,11,-0.372,-1.264,-1.04,Vici Gaming,20
FireRain,mid,LPL,1,37,0.216,43.0,48.3,48.6,39.6,59.7,43.9,41.0,15,0.0,11,-0.461,-1.314,-0.994,Vici Gaming,20
Crash,jng,LPL,1,24,0.125,50.5,55.1,50.1,39.5,75.4,47.8,39.9,8,0.0,9,-0.1,-1.798,-1.878,Machi Esports|Vici Gaming,21
Swift,jng,LPL,1,65,0.246,58.6,51.0,51.4,42.9,62.2,63.4,39.7,23,0.043,17,-0.007,-1.918,-2.097,Vici Gaming,22
Snow,bot,LPL,1,46,0.196,46.0,50.0,49.7,36.6,53.1,61.0,37.9,18,0.0,15,-0.351,-1.978,-1.672,Vici Gaming,19
Light,bot,LPL,1,43,0.326,44.8,45.8,62.2,34.0,50.1,56.5,34.9,6,0.333,14,-0.359,-2.788,-2.422,Smash It Down|Snake Esports,17
Duan,sup,LPL,1,76,0.197,52.6,54.5,46.9,37.3,59.4,49.8,34.8,28,0.0,14,-0.15,-2.987,-2.581,Vici Gaming,22
