player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Bjergsen,mid,NA LCS,1,95,0.695,71.2,62.0,66.0,55.8,64.4,60.7,72.7,12,0.25,19,0.605,1.9,1.06,TSM,20
Trick,jng,EU LCS,1,86,0.674,68.4,57.6,70.3,62.5,58.3,63.4,72.7,7,0.429,12,0.512,1.986,1.226,G2 Esports,21
Ruler,bot,LCK,1,113,0.646,59.9,52.8,57.8,61.2,52.4,49.5,72.6,9,0.111,9,0.088,2.317,1.887,Samsung Galaxy|Stardust,18
Huni,top,NA LCS,1,81,0.728,75.8,52.3,56.9,54.1,38.4,66.6,72.5,8,0.25,22,0.547,1.916,1.077,Immortals,19
Biofrost,sup,NA LCS,1,63,0.762,63.9,58.3,47.4,55.6,53.8,54.0,72.2,5,0.0,11,0.167,2.159,1.582,Dream Team|TSM,20
Zven,bot,EU LCS,1,84,0.643,72.1,59.7,71.6,52.3,57.8,57.2,72.1,9,0.333,12,0.721,1.674,0.697,G2 Esports|Origen,19
Reignover,jng,NA LCS,1,88,0.716,69.4,58.6,59.1,62.4,49.9,57.8,71.8,10,0.3,11,0.421,1.867,1.2,Immortals|Team Liquid,21
Score,jng,LCK,1,110,0.627,64.8,62.2,57.5,77.1,58.3,51.8,71.8,11,0.182,10,0.479,1.815,1.094,KT Rolster,24
Svenskeren,jng,NA LCS,1,95,0.695,65.8,51.5,66.9,55.5,61.6,58.3,71.4,12,0.25,10,0.285,1.9,1.362,TSM,20
Hauntzer,top,NA LCS,1,95,0.695,67.0,51.5,63.6,63.2,53.0,65.1,71.3,12,0.25,22,0.254,1.9,1.355,TSM,21
Ssumday,top,LCK,1,111,0.622,67.3,62.2,58.5,52.2,61.9,63.0,71.1,11,0.182,23,0.522,1.648,0.832,KT Rolster,20
Perkz,mid,EU LCS,1,86,0.674,62.7,46.0,66.3,59.9,53.7,57.5,71.1,7,0.429,22,0.099,1.986,1.605,G2 Esports,18
Crown,mid,LCK,1,129,0.605,65.0,57.2,57.4,66.7,58.4,50.5,70.9,12,0.083,21,0.289,1.786,1.246,Samsung Galaxy,21
Ambition,jng,LCK,1,129,0.605,66.2,54.9,52.8,77.5,56.7,56.1,70.6,12,0.083,11,0.236,1.786,1.299,Samsung Galaxy,24
Mlxg,jng,LPL,1,91,0.637,63.0,57.3,48.9,56.6,42.4,57.9,70.6,9,0.111,9,0.116,1.879,1.504,Royal Never Give Up,20
Adrian,sup,NA LCS,1,81,0.728,54.7,58.4,59.7,54.6,52.6,58.4,70.6,8,0.25,11,0.079,1.916,1.445,Immortals,19
Jensen,mid,NA LCS,1,95,0.6,69.8,55.0,62.3,64.6,52.8,56.9,70.5,13,0.231,21,0.447,1.597,0.926,Cloud9,21
Mouse,top,LPL,1,61,0.836,36.2,49.1,62.2,66.0,52.9,48.7,70.5,4,0.25,9,-0.591,2.441,2.745,EDward Gaming,20
Blank,jng,LCK,1,104,0.702,56.7,56.3,56.7,57.0,47.0,55.8,70.1,15,0.2,11,0.039,1.858,1.558,SK Telecom T1,16
Scout,mid,LPL,1,61,0.787,51.6,56.3,46.5,61.9,52.8,57.3,70.0,3,0.0,17,-0.178,2.015,1.886,EDward Gaming|SK Telecom T1,18
Mithy,sup,EU LCS,1,84,0.643,59.6,54.8,67.2,66.3,62.1,65.9,69.9,9,0.333,13,0.223,1.674,1.105,G2 Esports|Origen,22
Pobelter,mid,NA LCS,1,90,0.7,59.6,56.4,54.6,58.2,45.7,59.8,69.6,11,0.182,21,0.081,1.727,1.383,Immortals,20
Arrow,bot,LCK,1,111,0.622,54.5,56.9,61.4,68.8,48.3,60.6,69.6,11,0.182,11,0.185,1.648,1.172,KT Rolster,22
Hachani,sup,LCK,1,108,0.62,57.9,56.4,58.1,66.2,51.7,61.8,69.5,10,0.2,14,0.196,1.619,1.079,KT Rolster,22
Looper,top,LPL,1,91,0.637,53.1,54.8,50.2,74.9,59.6,60.3,69.5,9,0.111,17,-0.112,1.879,1.701,Royal Never Give Up,23
Sneaky,bot,NA LCS,1,95,0.6,62.6,53.1,61.1,80.9,43.6,49.8,69.2,13,0.231,10,0.174,1.597,1.134,Cloud9,28
CuVee,top,LCK,1,125,0.608,59.1,50.2,54.3,56.1,65.7,51.0,69.1,12,0.083,18,0.038,1.681,1.351,Samsung Galaxy,20
WildTurtle,bot,NA LCS,1,84,0.714,61.5,48.7,56.9,63.9,49.3,51.0,69.0,9,0.222,9,0.032,1.668,1.333,Immortals|TSM,21
Fly,mid,LCK,1,111,0.622,48.5,58.0,53.5,57.9,53.2,63.3,68.9,11,0.182,23,0.043,1.648,1.345,KT Rolster,20
Xiaohu,mid,LPL,1,91,0.637,48.1,56.6,48.6,61.4,43.6,52.8,68.9,9,0.111,17,-0.239,1.879,1.817,Royal Never Give Up,18
Mata,sup,LPL,1,91,0.637,49.4,50.3,49.4,69.9,50.4,57.6,68.7,9,0.111,12,-0.28,1.879,1.73,Royal Never Give Up,22
Meteos,jng,NA LCS,1,73,0.603,55.3,58.5,59.3,73.7,58.3,45.9,68.0,9,0.222,9,0.122,1.446,1.082,Cloud9,23
Mikyx,sup,EU LCS,1,56,0.571,62.0,46.8,54.4,50.2,70.4,61.5,67.3,12,0.083,11,0.147,1.314,0.854,Splyce,18
FORG1VEN,bot,EU LCS,1,62,0.629,64.0,57.1,46.8,75.4,53.3,55.5,67.1,6,0.0,9,0.188,1.253,0.801,H2k-Gaming|Origen,24
Hai,sup,NA LCS,1,20,0.65,60.1,55.5,54.6,74.5,60.0,45.4,66.3,4,0.25,4,0.099,1.214,0.808,Cloud9,24
Dardoch,jng,NA LCS,1,86,0.535,72.4,55.0,53.4,47.2,46.0,61.8,65.9,19,0.105,12,0.436,0.886,0.244,Immortals|Team Liquid|Team Liquid Academy,18
Vander,sup,EU LCS,1,90,0.611,62.4,59.2,50.3,63.2,44.1,62.8,65.9,8,0.0,13,0.186,1.098,0.629,H2k-Gaming,22
Odoamne,top,EU LCS,1,90,0.611,64.9,53.8,46.6,58.5,37.5,62.7,65.4,8,0.0,20,0.097,1.098,0.707,H2k-Gaming,21
Stixxay,bot,NA LCS,1,113,0.558,63.1,53.8,64.3,50.7,45.2,56.8,65.2,17,0.235,9,0.235,0.964,0.488,Counter Logic Gaming,19
Gamsu,top,EU LCS,1,68,0.544,51.4,59.5,60.5,59.0,61.0,56.1,65.1,14,0.286,15,0.047,1.109,0.768,Fnatic,21
Jankos,jng,EU LCS,1,90,0.611,57.4,58.4,45.2,59.7,52.4,54.0,65.0,8,0.0,10,0.043,1.098,0.825,H2k-Gaming,21
Xmithie,jng,NA LCS,1,113,0.558,56.2,57.6,64.5,78.3,60.2,53.5,64.8,17,0.235,9,0.168,0.964,0.576,Counter Logic Gaming,25
Cpt Jack,bot,LCK,1,28,0.607,57.4,52.9,49.5,72.1,63.1,57.8,64.8,3,0.0,8,-0.028,1.121,0.879,Longzhu Gaming,23
AmazingJ,top,LPL,1,102,0.608,46.7,61.5,53.6,53.9,43.4,49.8,64.6,5,0.2,17,-0.15,1.196,1.053,EDward Esports|I May,19
Impact,top,NA LCS,1,92,0.554,61.9,53.3,58.8,56.9,45.4,48.5,64.5,17,0.176,19,0.156,0.939,0.488,Cloud9|NRG,21
huhi,mid,NA LCS,1,113,0.558,56.1,54.5,61.4,62.8,69.0,65.1,64.3,17,0.235,25,0.096,0.964,0.666,Counter Logic Gaming,21
CoreJJ,bot,LCK,1,28,0.5,52.2,57.3,51.2,67.3,77.2,47.9,64.2,5,0.0,6,-0.085,1.094,0.907,Samsung Galaxy,22
Darshan,top,NA LCS,1,113,0.558,58.8,52.3,62.4,64.5,54.6,58.8,64.2,17,0.235,19,0.085,0.964,0.585,Counter Logic Gaming,22
BalIs,top,NA LCS,1,46,0.717,56.8,49.7,58.3,64.2,72.3,62.6,64.1,7,0.286,18,0.099,0.93,0.537,Cloud9|Cloud9 Challenger,22
Uzi,bot,LPL,1,77,0.623,69.3,61.9,47.7,76.1,52.1,49.7,63.9,5,0.0,7,0.378,0.686,0.095,Qiao Gu Reapers|Royal Never Give Up,25
Road,sup,LPL,1,101,0.604,63.2,47.7,50.2,57.0,40.0,50.6,63.9,5,0.2,13,-0.044,1.031,0.773,EDward Esports|I May,21
Lira,jng,LCK,1,94,0.5,61.1,58.7,58.8,56.2,56.2,46.1,63.8,14,0.143,9,0.224,0.799,0.364,DN SOOPers,21
aphromoo,sup,NA LCS,1,113,0.558,51.4,51.2,63.3,74.2,57.3,60.1,63.4,17,0.235,12,-0.045,0.964,0.714,Counter Logic Gaming,24
Frozen,mid,LCK,1,34,0.559,55.2,55.4,51.5,52.9,63.1,50.6,62.6,3,0.0,11,-0.025,0.853,0.676,Longzhu Gaming,17
Crash,jng,LCK,1,33,0.545,64.5,55.9,51.9,47.0,71.4,56.8,62.4,3,0.0,7,0.214,0.637,0.218,Longzhu Gaming,19
Ian,mid,LCK,1,82,0.598,57.7,57.2,59.2,50.8,44.2,58.2,62.2,17,0.176,18,0.112,0.696,0.405,MVP,18
Winged,jng,LCK,1,104,0.481,52.7,58.5,50.9,75.7,43.2,50.7,62.2,15,0.133,11,-0.005,0.787,0.572,Jin Air Green Wings,24
Beyond,jng,LCK,1,82,0.598,63.7,52.9,53.3,48.2,39.1,47.2,62.1,17,0.176,8,0.103,0.696,0.381,MVP,19
SofM,jng,LPL,1,64,0.594,59.4,61.6,45.1,48.2,50.4,65.4,62.0,0,0.0,10,0.096,0.689,0.381,Snake Esports,18
Max,sup,LCK,1,82,0.598,58.3,58.0,56.1,46.7,43.1,56.7,62.0,17,0.176,13,0.089,0.696,0.36,MVP,20
Vizicsacsi,top,EU LCS,1,90,0.522,65.8,54.4,53.4,67.0,65.8,55.5,61.8,18,0.111,18,0.231,0.551,0.023,Unicorns of Love,23
Expect,top,EU LCS,1,43,0.651,60.4,55.2,71.6,45.8,47.6,53.9,61.8,3,0.333,13,0.28,0.514,-0.063,G2 Esports,20
Kuzan,mid,LCK,1,96,0.479,56.0,60.0,56.1,50.4,45.6,42.4,61.4,15,0.133,14,0.1,0.618,0.344,Jin Air Green Wings,19
Hjarnan,bot,EU LCS,1,22,0.636,57.9,57.0,50.6,68.9,80.1,64.5,61.3,2,0.0,9,0.116,0.592,0.252,Team Vitality,23
TrAce,top,LCK,1,96,0.49,56.3,54.4,49.7,49.8,37.1,52.2,61.3,10,0.1,18,-0.065,0.732,0.502,Jin Air Green Wings,20
Ryu,mid,EU LCS,1,84,0.595,55.2,53.7,46.0,70.9,41.9,49.6,61.3,8,0.0,17,-0.099,0.763,0.661,H2k-Gaming,22
Avoidless,jng,LPL,1,80,0.65,34.4,53.1,57.1,71.0,51.2,54.0,61.2,5,0.2,12,-0.629,1.189,1.557,EDward Esports|I May,22
ADD,top,LCK,1,82,0.598,52.2,58.3,53.1,49.4,37.6,51.5,61.0,17,0.176,15,-0.058,0.696,0.459,MVP,18
MaHa,bot,LCK,1,82,0.598,52.0,53.1,57.7,58.4,40.0,56.0,60.6,17,0.176,11,-0.109,0.696,0.559,MVP,21
Veritas,bot,EU LCS,1,69,0.536,61.8,54.3,51.3,55.1,70.2,65.1,60.3,14,0.071,13,0.128,0.463,0.12,Unicorns of Love,21
Kikis,top,EU LCS,1,60,0.583,53.0,53.6,62.8,48.8,44.1,55.6,60.3,7,0.286,17,-0.048,0.612,0.365,Fnatic|G2 Esports,20
Crazy,top,LCK,1,97,0.515,56.8,59.2,61.7,46.2,60.8,62.9,60.2,15,0.2,22,0.145,0.436,-0.006,ESC Ever,20
pyl,sup,LPL,1,37,0.514,51.9,48.8,46.5,64.0,51.7,56.6,60.2,0,0.0,8,-0.268,0.78,0.749,LGD Gaming,22
Athena,mid,LPL,1,49,0.571,41.1,59.2,55.6,64.1,35.1,51.7,60.2,4,0.25,15,-0.28,0.793,0.855,I May,21
Altec,bot,NA LCS,1,42,0.643,57.4,55.7,48.5,47.3,71.0,54.7,60.1,9,0.111,9,0.18,0.399,0.012,Cloud9 Challenger|NRG,19
Jinjiao,bot,LPL,1,102,0.608,31.9,53.0,61.2,59.6,53.2,53.5,60.1,5,0.2,13,-0.794,1.196,1.663,EDward Esports|I May,18
ikssu,top,LCK,1,90,0.5,53.3,57.0,54.2,48.4,63.6,50.1,60.0,13,0.154,15,-0.037,0.569,0.31,DN SOOPers,20
Hylissang,sup,EU LCS,1,90,0.522,56.8,48.0,53.1,54.1,59.3,60.2,59.5,18,0.111,12,-0.084,0.551,0.384,Unicorns of Love,21
Flandre,top,LPL,1,69,0.565,55.7,51.7,47.7,48.7,57.3,60.7,59.4,0,0.0,17,-0.098,0.556,0.358,Snake Esports,18
Exile,mid,EU LCS,1,69,0.536,56.8,51.6,50.6,50.2,69.2,44.9,59.2,14,0.071,11,-0.02,0.463,0.312,Unicorns of Love,19
Keane,mid,NA LCS,1,71,0.549,55.9,59.3,48.4,74.8,52.9,62.0,59.0,11,0.0,20,0.012,0.421,0.244,Apex Gaming,23
JieZou,sup,LPL,1,68,0.574,52.2,55.1,43.8,55.1,42.4,58.8,59.0,0,0.0,9,-0.194,0.592,0.518,Snake Esports,
Bengi,jng,LCK,1,44,0.659,46.4,52.1,59.9,71.9,46.6,63.1,59.0,6,0.167,11,-0.242,0.622,0.641,SK Telecom T1,23
Sangyoon,bot,LCK,1,104,0.462,55.9,58.2,57.9,54.7,41.9,59.5,58.9,16,0.125,11,0.069,0.356,0.075,DN SOOPers,21
Smoothie,sup,NA LCS,1,72,0.556,50.9,48.9,62.9,46.3,59.8,49.3,58.8,7,0.286,10,-0.076,0.465,0.302,Cloud9|Team Liquid|Team Liquid Academy,19
SnowFlower,sup,LCK,1,104,0.462,52.6,59.3,59.7,44.9,44.9,60.1,58.7,16,0.125,14,0.046,0.356,0.098,DN SOOPers,19
Pilot,bot,LCK,1,98,0.48,48.0,57.3,53.0,57.5,39.2,50.4,58.7,12,0.083,10,-0.15,0.521,0.434,Jin Air Green Wings,21
Chei,sup,LCK,1,96,0.479,53.6,54.8,54.1,46.2,38.4,50.3,58.6,14,0.143,11,-0.085,0.452,0.298,Jin Air Green Wings,20
Kasing,sup,EU LCS,1,59,0.508,63.1,61.9,70.1,61.3,46.8,62.3,58.5,6,0.5,11,0.488,-0.024,-0.628,Team Vitality,23
Mickey,mid,LCK,1,104,0.462,55.0,56.1,58.7,49.1,52.7,56.4,58.5,16,0.125,20,0.024,0.356,0.173,DN SOOPers,19
Tank,mid,LPL,1,69,0.565,48.4,57.1,46.4,62.2,47.3,58.4,58.5,0,0.0,16,-0.217,0.556,0.579,Snake Esports,21
LokeN,bot,LCK,1,102,0.5,58.6,60.8,65.1,45.4,50.1,55.2,58.2,16,0.188,10,0.231,0.151,-0.267,ESC Ever,18
Police,bot,EU LCS,1,58,0.569,47.6,57.9,69.5,51.7,49.0,59.2,58.2,6,0.333,8,-0.013,0.352,0.148,Apex Gaming|Team Vitality,
SERAPH,top,NA LCS,1,75,0.48,52.8,59.8,50.1,54.9,33.8,66.6,58.1,13,0.154,24,-0.105,0.42,0.229,Renegades|Team Dragon Knights|Team EnVyUs|Team Impulse,21
Inori,jng,NA LCS,1,35,0.457,55.9,55.8,54.7,60.9,78.2,56.5,58.1,7,0.143,8,0.127,0.227,-0.092,Phoenix1,22
Cabochard,top,EU LCS,1,59,0.508,62.5,58.4,69.7,41.6,37.4,63.5,58.0,6,0.5,19,0.42,-0.024,-0.744,Team Vitality,19
Rush,jng,NA LCS,1,27,0.63,61.7,50.5,53.3,68.2,60.6,60.3,57.8,4,0.25,8,0.099,0.217,-0.074,Cloud9|Cloud9 Challenger,23
MaRin,top,LPL,1,43,0.465,54.1,54.7,46.3,76.2,58.0,53.8,57.7,0,0.0,12,-0.125,0.386,0.215,LGD Gaming,25
Matt Elento,sup,NA LCS,1,88,0.511,58.3,50.1,54.6,44.8,53.4,56.9,57.6,19,0.158,12,-0.011,0.285,0.085,Team Liquid|Team Liquid Academy,19
Spirit,jng,EU LCS,1,87,0.483,64.9,57.7,58.1,42.5,52.6,66.0,57.4,18,0.222,13,0.311,0.001,-0.485,Fnatic,20
Rekkles,bot,EU LCS,1,87,0.483,60.7,61.9,62.6,44.2,49.3,49.0,57.2,18,0.222,9,0.284,0.001,-0.456,Fnatic,20
Mystic,bot,LPL,1,75,0.52,59.6,55.1,42.6,54.8,43.4,49.8,57.2,0,0.0,8,-0.029,0.263,0.08,Team WE,21
zero,sup,LPL,1,75,0.52,56.1,53.6,42.7,59.5,59.2,57.5,57.0,0,0.0,11,-0.061,0.263,0.11,Team WE,22
Fenix,mid,NA LCS,1,79,0.481,69.0,51.5,56.0,54.3,56.7,57.4,56.9,17,0.118,19,0.323,-0.066,-0.491,Team Liquid,21
Emperor,bot,EU LCS,1,44,0.568,48.8,50.3,74.0,68.2,30.8,43.3,56.8,4,0.5,6,-0.083,0.262,0.13,G2 Esports|Longzhu Gaming,23
Expession,top,LCK,1,74,0.432,64.6,56.9,47.2,70.0,61.5,60.2,56.7,6,0.0,18,0.164,0.046,-0.416,Longzhu Gaming,24
Piglet,bot,NA LCS,1,64,0.531,64.3,53.6,61.6,43.7,59.3,62.2,56.6,15,0.2,12,0.292,-0.074,-0.533,Team Liquid|Team Liquid Academy,16
Nukeduck,mid,EU LCS,1,59,0.508,56.8,55.1,72.2,45.4,43.6,64.1,56.6,6,0.5,17,0.234,-0.024,-0.37,Team Vitality,20
imp,bot,LPL,1,44,0.455,54.4,50.4,46.8,56.2,52.0,61.5,56.5,0,0.0,9,-0.18,0.309,0.264,LGD Gaming,21
Wunder,top,EU LCS,1,79,0.506,62.5,47.4,50.3,45.1,44.2,64.4,56.4,18,0.056,21,0.016,0.14,-0.173,Splyce,18
Tempt,mid,LCK,1,102,0.5,55.0,53.5,62.6,48.0,42.8,54.8,56.4,16,0.188,21,-0.003,0.151,0.009,ESC Ever,18
Bless,jng,LCK,1,68,0.471,56.1,57.0,68.2,43.4,52.0,52.3,56.2,11,0.182,9,0.159,-0.005,-0.345,ESC Ever,16
Condi,jng,LPL,1,75,0.52,50.4,58.3,43.4,47.1,49.9,57.4,56.2,0,0.0,9,-0.165,0.263,0.223,Team WE,20
xiye,mid,LPL,1,75,0.52,53.2,54.7,43.8,49.9,43.2,53.1,56.1,0,0.0,14,-0.183,0.263,0.278,Team WE,19
957,top,LPL,1,75,0.52,50.8,56.9,43.8,67.7,65.5,41.5,56.1,0,0.0,11,-0.174,0.263,0.141,Team WE,23
Shook,jng,EU LCS,1,43,0.535,46.6,53.7,72.3,60.7,44.5,54.5,56.0,4,0.75,8,0.02,0.086,-0.125,Team Vitality,22
Shrimp,jng,NA LCS,1,61,0.525,60.6,57.5,45.8,67.4,44.3,53.1,55.9,9,0.0,9,0.069,0.041,-0.215,Apex Gaming|NRG,23
Kold,jng,EU LCS,1,79,0.506,50.4,57.7,52.9,53.4,67.2,46.7,55.9,18,0.056,9,-0.055,0.14,-0.0,Splyce,21
Martin,bot,LPL,1,52,0.596,50.5,55.7,47.0,48.7,40.3,43.4,55.8,0,0.0,5,-0.191,0.241,0.21,Snake Esports,19
Wraith,sup,LCK,1,91,0.56,46.2,57.4,58.4,52.3,60.1,56.3,55.8,10,0.1,12,-0.156,0.216,0.152,Samsung Galaxy,21
Move,jng,EU LCS,1,69,0.536,40.4,51.7,49.6,66.3,50.0,55.2,55.7,14,0.071,10,-0.471,0.463,0.708,Unicorns of Love,22
Sencux,mid,EU LCS,1,79,0.506,49.3,56.2,52.9,48.5,64.7,68.7,55.6,18,0.056,27,-0.091,0.14,0.081,Splyce,18
Zet,mid,LCK,1,21,0.667,52.5,52.1,48.8,48.9,68.6,49.5,55.4,1,0.0,9,-0.136,0.155,0.135,ROX Tigers,19
Hybrid,sup,EU LCS,1,77,0.494,60.3,60.2,57.7,41.7,44.0,49.6,55.3,15,0.133,10,0.178,-0.114,-0.434,G2 Esports|Origen,16
Jaeger,top,EU LCS,1,63,0.476,54.4,59.6,52.8,42.9,79.1,51.4,55.1,15,0.133,17,0.125,-0.087,-0.511,Dignitas|Giants Gaming,20
Kobbe,bot,EU LCS,1,79,0.506,46.4,54.8,51.8,47.9,67.1,59.7,55.0,18,0.056,10,-0.176,0.14,0.102,Splyce,20
Xpecial,sup,NA LCS,1,69,0.536,49.9,54.2,51.3,71.7,42.7,55.6,54.9,11,0.0,12,-0.189,0.143,0.117,Apex Gaming,24
FEBIVEN,mid,EU LCS,1,87,0.483,52.6,55.9,59.8,47.3,35.2,49.7,54.7,18,0.222,18,-0.045,0.001,-0.09,Fnatic,20
Shy,top,LCK,1,23,0.391,51.7,52.0,64.2,43.9,76.6,46.8,54.6,4,0.25,7,0.007,-0.046,-0.351,CJ Entus,12
Flame,top,LCK,1,26,0.462,59.4,56.8,57.2,69.2,39.3,53.8,54.5,6,0.167,10,0.115,-0.145,-0.559,Immortals|Longzhu Gaming,24
Key,sup,LCK,1,59,0.458,58.0,58.0,57.7,41.8,45.9,46.3,54.5,10,0.2,7,0.117,-0.146,-0.408,ESC Ever,19
Pure,sup,LCK,1,87,0.437,49.9,60.2,57.3,50.1,53.5,59.3,54.5,9,0.111,12,-0.043,-0.017,-0.153,Longzhu Gaming,21
Maxlore,jng,EU LCS,1,59,0.508,57.6,52.6,56.8,43.4,56.4,56.8,54.2,12,0.25,9,0.033,-0.116,-0.331,Giants Gaming|Inspire eSports|Misfits Gaming,20
XuanXuanPi,bot,LPL,1,41,0.463,52.2,55.1,42.7,46.9,70.3,62.2,54.1,0,0.0,9,-0.142,0.023,-0.039,Unlimited Potential|Vici Gaming,19
NighT,mid,EU LCS,1,85,0.494,59.5,61.2,58.3,63.5,45.5,58.4,54.0,19,0.158,22,0.215,-0.281,-0.589,Ever8 Winners|Giants Gaming,22
Ray,top,NA LCS,1,46,0.457,64.2,58.7,48.7,41.0,70.4,64.4,53.9,8,0.0,16,0.241,-0.31,-0.851,Apex Gaming,11
ptt,mid,EU LCS,1,32,0.344,54.6,55.4,62.0,44.7,78.2,49.1,53.9,13,0.154,13,0.144,-0.232,-0.479,Giants Gaming,
Fox,mid,EU LCS,1,66,0.409,60.8,52.9,66.9,62.9,45.0,55.0,53.7,11,0.364,18,0.251,-0.34,-0.677,FC Schalke 04 Esports|Unicorns of Love,22
Hustlin,sup,EU LCS,1,67,0.448,53.8,58.1,57.4,48.4,51.4,58.3,53.3,17,0.118,12,0.028,-0.207,-0.383,Giants|Giants Gaming,21
Crumbz,jng,NA LCS,1,24,0.417,52.0,56.0,51.5,66.4,81.5,44.7,53.2,4,0.0,5,0.005,-0.193,-0.378,Renegades|Team Dragon Knights,23
DanDy,jng,LPL,1,48,0.479,59.4,57.8,43.9,58.6,43.6,51.5,53.1,0,0.0,7,0.016,-0.214,-0.409,Vici Gaming,22
Loong,top,LPL,1,48,0.479,53.8,57.7,44.7,48.9,66.4,48.9,52.6,0,0.0,11,0.007,-0.266,-0.572,Vici Gaming,21
Ninja,mid,NA LCS,1,60,0.467,47.7,46.6,52.5,49.8,44.2,67.0,52.6,11,0.182,22,-0.373,0.054,0.261,Renegades|Team EnVyUs,
Bubbling,jng,LCK,1,47,0.404,41.2,50.2,54.5,70.5,49.0,42.0,52.6,13,0.077,6,-0.456,0.119,0.363,CJ Entus,23
Mirror,jng,EU LCS,1,24,0.5,49.9,53.9,57.0,51.6,37.3,50.7,52.5,5,0.2,5,-0.111,-0.173,-0.248,Huma|Unicorns of Love,21
Easyhoon,mid,LPL,1,48,0.479,53.8,55.3,42.8,77.2,51.6,49.1,52.3,0,0.0,10,-0.091,-0.214,-0.246,Vici Gaming,24
Sonstar,bot,EU LCS,1,61,0.475,45.8,58.1,57.1,59.9,52.7,48.7,52.3,15,0.133,9,-0.165,-0.155,-0.183,Giants Gaming,22
Ssol,bot,LCK,1,98,0.449,63.1,60.7,53.6,40.4,81.0,44.5,52.1,16,0.062,10,0.367,-0.611,-1.104,Kongdoo Monster|e-mFire,18
fabbbyyy,bot,NA LCS,1,57,0.509,46.6,52.5,54.4,50.4,44.8,49.2,52.0,7,0.143,9,-0.274,-0.1,-0.03,Team Liquid|Team Liquid Academy,
Edge,mid,LCK,1,98,0.449,63.3,57.1,55.8,41.4,80.7,48.1,51.9,16,0.062,19,0.345,-0.611,-1.013,Kongdoo Monster|e-mFire,19
Noxiak,sup,EU LCS,1,31,0.452,51.6,55.1,57.0,55.9,61.7,63.7,51.9,7,0.0,9,-0.064,-0.274,-0.361,Epsilon Esports|Fnatic|Team ROCCAT,22
Kwon,sup,NA LCS,1,34,0.471,45.1,58.9,54.5,49.8,64.6,56.8,51.9,8,0.125,11,-0.177,-0.183,-0.182,Apex Pride|Big Gods Jackals|NRG,
Mightybear,jng,EU LCS,1,21,0.381,53.4,51.5,53.3,51.2,43.2,65.5,51.8,4,0.0,8,-0.124,-0.242,-0.301,Giants Gaming|Team Vitality,21
Lourlo,top,NA LCS,1,86,0.488,44.4,53.6,55.2,45.3,60.9,48.7,51.8,19,0.158,13,-0.28,-0.114,-0.132,Team Liquid,18
Rookie,mid,LPL,1,44,0.364,59.7,52.5,46.9,44.9,67.1,55.4,51.7,0,0.0,16,-0.014,-0.346,-0.438,Invictus Gaming,16
Duan,sup,LPL,1,54,0.463,54.4,57.7,42.2,42.3,52.7,46.6,51.7,0,0.0,7,-0.11,-0.266,-0.314,Vici Gaming,20
Zz1tai,top,LPL,1,39,0.385,54.6,55.6,46.7,43.0,65.5,47.7,51.7,0,0.0,11,-0.079,-0.285,-0.505,Invictus Gaming,19
