player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Armut,top,TCL,15,86,0.605,68.5,59.3,66.4,72.4,50.2,57.7,67.7,13,0.308,19,0.492,1.102,0.685,Papara SuperMassive,26
Busio,sup,LCS,1,88,0.591,63.5,52.9,62.9,47.3,67.5,55.2,67.7,15,0.267,20,0.363,1.197,0.648,FlyQuest,21
Zanzarah,jng,PRM,3,94,0.681,44.7,52.7,67.4,80.2,52.4,45.6,67.7,11,0.455,15,-0.126,1.607,2.315,Eintracht Spandau,28
Gori,mid,PCS,15,69,0.623,65.4,53.9,47.7,67.5,43.0,53.0,67.6,13,0.077,14,0.143,1.373,1.459,CTBC Flying Oyster,24
Renard,mid,LDL,2,59,0.712,51.9,65.0,42.7,57.7,60.1,50.2,67.6,0,0.0,14,0.051,1.441,1.702,EDG Youth Team,20
cody,mid,LLA,15,74,0.662,61.6,53.8,64.4,62.8,37.6,59.1,67.6,7,0.429,20,0.174,1.34,1.385,Estral Esports,23
Ruler,bot,LPL,1,113,0.611,55.6,56.2,43.4,75.3,61.3,43.9,67.6,0,0.0,15,-0.023,1.508,1.299,JD Gaming,26
Coward,jng,LDL,2,61,0.721,52.2,56.0,42.3,65.3,65.2,47.5,67.6,0,0.0,11,-0.147,1.601,2.038,EDG Youth Team,
Pangjin,bot,AL,3,40,0.725,62.7,54.3,59.6,67.5,50.2,48.7,67.5,7,0.429,8,0.203,1.302,1.647,Nigma Galaxy,23
Kaiwing,sup,PCS,15,97,0.608,57.1,57.7,47.6,78.2,58.8,45.5,67.5,12,0.083,13,0.027,1.45,1.588,Frank Esports,28
Snaker,bot,LLA,15,74,0.662,60.1,54.5,66.7,57.5,38.2,50.0,67.5,7,0.429,14,0.167,1.34,1.29,Estral Esports,22
Manaty,jng,GLL,3,40,0.8,67.1,57.3,57.8,61.9,37.7,59.2,67.4,2,0.0,14,0.312,1.196,1.228,Team Phantasma,22
TitaN,bot,CBLOL,15,81,0.63,64.3,56.4,48.7,66.7,54.1,55.8,67.4,13,0.077,18,0.231,1.265,1.133,paiN Gaming,24
Kanavi,jng,LPL,1,102,0.618,60.3,59.2,43.5,66.5,52.0,53.9,67.4,0,0.0,20,0.118,1.362,0.9,JD Gaming,24
SamD,bot,LFL,2,85,0.588,68.0,64.0,63.3,65.1,61.5,44.8,67.3,14,0.286,12,0.553,0.982,0.45,BK ROG Esports,23
Bie,sup,VCS,15,81,0.617,65.0,66.3,53.1,66.2,63.9,62.8,67.3,14,0.143,21,0.404,1.107,0.787,MGN Vikings Esports|Team Whales,25
Boda,top,AL,3,68,0.632,61.6,62.0,58.0,53.4,45.5,60.0,67.3,14,0.214,20,0.287,1.204,1.335,Nigma Galaxy,18
Impact,top,LCS,1,88,0.614,63.8,51.2,63.0,76.0,75.0,52.8,67.3,8,0.125,16,0.213,1.261,0.755,Team Liquid,29
Feisty,mid,LVP SL,2,71,0.592,65.6,60.5,57.0,57.4,70.8,48.5,67.2,12,0.167,12,0.365,1.135,0.954,GIANTX iTero,21
Guti,mid,LAS,3,31,0.774,63.6,62.0,58.0,49.3,65.9,52.6,67.2,10,0.4,9,0.379,1.116,1.054,HANJIN BRION Academy,20
Kuri,sup,CBLOL,15,81,0.63,60.4,63.9,47.5,63.8,49.5,51.9,67.2,13,0.077,15,0.203,1.265,1.186,paiN Gaming,24
Cypher,bot,LAS,3,73,0.658,57.2,63.9,60.2,51.8,59.8,59.0,67.2,11,0.364,16,0.24,1.232,1.493,T1 Esports Academy Rookies,18
Lurox,jng,PRM,3,89,0.64,59.5,59.2,60.3,74.4,59.2,56.9,67.2,6,0.167,18,0.237,1.231,1.368,Unicorns of Love Sexy Edition,25
MISSING,sup,LPL,1,113,0.611,55.4,55.7,43.8,61.0,45.1,55.0,67.2,0,0.0,17,-0.099,1.508,1.298,JD Gaming,23
Bwipo,top,LCS,1,88,0.591,63.6,53.2,66.2,70.6,54.1,63.5,67.1,15,0.267,23,0.268,1.197,0.657,FlyQuest,26
Eddie,bot,VCS,15,27,0.815,61.8,54.1,50.4,52.2,70.1,51.5,67.1,2,0.0,9,0.119,1.321,1.322,Team Secret,21
CoreJJ,sup,LCS,1,88,0.614,53.3,62.6,63.7,74.7,77.4,55.3,67.1,8,0.125,16,0.186,1.261,0.851,Team Liquid,30
DenVoksne,bot,LVP SL,2,77,0.662,57.7,57.3,57.8,69.8,35.6,58.3,67.1,14,0.286,16,0.121,1.316,1.256,Case Esports|Macko Esports|Team UNiTY,23
Wizer,top,CBLOL,15,81,0.63,58.3,62.6,48.7,74.6,49.3,59.2,67.0,13,0.077,21,0.159,1.265,1.233,paiN Gaming,26
dyNquedo,mid,CBLOL,15,81,0.63,55.7,62.5,55.1,75.7,49.2,52.8,66.8,13,0.077,15,0.122,1.265,1.359,paiN Gaming,27
zamulek,bot,LIT,3,81,0.63,65.1,61.1,48.6,50.5,47.6,49.3,66.7,17,0.059,14,0.265,1.135,1.317,DSYRE|Kiedyś Miałem Fun,20
Guigo,top,CBLOL,15,71,0.634,65.5,58.4,51.3,56.7,44.4,61.3,66.7,10,0.1,18,0.269,1.139,0.972,Vivo Keyd Stars,22
TolanD,mid,PRM,3,89,0.64,61.4,52.1,61.6,68.3,47.9,58.4,66.7,6,0.167,19,0.148,1.231,1.504,Unicorns of Love Sexy Edition,23
Djoko,jng,LFL2,2,50,0.68,67.4,54.5,66.4,80.0,70.1,53.3,66.6,6,0.333,14,0.375,1.03,0.811,MHSC Esport|Team Axelent69,31
Kurak,sup,LCO,15,50,0.68,66.2,50.3,65.4,61.6,75.7,56.0,66.6,8,0.25,13,0.311,1.087,0.868,Ground Zero Gaming|Kanga Esports,
Zamudo,top,NACL,2,67,0.642,66.6,48.3,54.3,52.6,48.1,56.1,66.6,10,0.3,17,0.185,1.194,1.134,Area of Effect Esports|Dragonsteel,20
NuQ,top,GLL,3,52,0.692,72.4,55.3,46.3,56.0,47.5,69.6,66.5,4,0.0,24,0.36,1.029,1.005,Joblife|Team Phantasma,21
Gemini,jng,PCS,15,97,0.608,51.2,57.4,47.3,75.1,42.3,51.6,66.5,12,0.083,16,-0.146,1.45,1.611,Frank Esports,26
Sertuss,mid,LVP SL,2,68,0.662,58.3,61.5,62.9,68.1,50.1,47.5,66.4,10,0.3,12,0.236,1.121,1.093,Team Heretics Academy,23
Qiang,jng,VCS,15,27,0.815,54.1,55.4,54.9,47.1,65.4,53.4,66.4,2,0.0,10,-0.012,1.321,1.333,Team Secret,20
Raïto,sup,LFL2,2,49,0.755,49.4,50.2,65.3,68.0,62.8,46.7,66.4,11,0.455,10,-0.096,1.395,1.606,Ici Japon Corp. Esport,
Aetinoth,bot,LVP SL,2,71,0.592,59.8,57.9,54.6,49.0,63.9,59.0,66.3,12,0.167,17,0.196,1.135,0.986,GIANTX iTero,19
Zothve,top,LLA,15,74,0.662,54.6,47.8,66.7,55.7,44.1,58.6,66.3,7,0.429,20,-0.051,1.34,1.55,Estral Esports,21
Septico1,top,EBL,3,55,0.673,73.0,54.6,63.8,66.7,53.8,51.2,66.2,11,0.364,11,0.555,0.836,0.485,Myth Esports|SPIKE Syndicate,24
RayFarky,top,LJL,15,81,0.691,48.6,47.9,43.1,75.3,51.2,52.4,66.2,11,0.0,17,-0.358,1.583,2.157,DetonatioN FocusMe,25
ProDelta,sup,CBLOL,15,71,0.634,56.7,63.9,50.7,57.5,57.4,56.5,66.1,10,0.1,16,0.163,1.139,1.091,Vivo Keyd Stars,23
Moham,sup,LCKC,2,70,0.643,54.1,61.6,56.2,56.1,37.1,51.3,66.1,12,0.167,14,0.037,1.246,1.308,Dplus Kia|Dplus Kia Challengers,22
Skeanz,jng,TCL,15,86,0.605,61.2,51.8,70.2,64.4,46.9,56.5,66.1,13,0.308,18,0.217,1.102,0.859,Papara SuperMassive,24
Yagao,mid,LPL,1,113,0.611,48.1,55.0,43.4,74.3,39.0,59.7,66.1,0,0.0,20,-0.278,1.508,1.299,JD Gaming,26
Massu,bot,LCS,1,88,0.591,52.6,50.3,68.8,43.4,70.8,57.7,66.1,15,0.267,18,0.092,1.197,0.927,FlyQuest,20
jokaa,jng,HM,3,79,0.595,67.4,49.5,59.7,60.7,61.9,59.6,66.0,23,0.348,21,0.28,1.028,1.053,GLORE|Klanik Esport|NORD Esports|eSuba,22
Vigil,mid,LIT,3,63,0.683,57.9,52.2,50.4,73.2,39.1,53.1,66.0,9,0.111,14,-0.017,1.28,1.783,Macko Esports|aNc Outplayed,24
Neon,bot,PRM,3,74,0.581,66.8,55.8,53.2,71.7,52.8,57.4,65.9,11,0.182,17,0.302,1.002,1.071,SK Gaming Prime,25
Kio,top,LFL2,2,50,0.68,59.9,60.6,60.1,50.5,76.8,60.0,65.9,6,0.333,16,0.272,1.03,0.856,MHSC Esport|Team Axelent69,20
Smiley,bot,CBLOL,15,71,0.634,61.8,54.3,51.5,73.9,58.0,50.3,65.9,10,0.1,14,0.13,1.139,1.105,Vivo Keyd Stars,26
Hwichan,mid,LAS,3,69,0.652,57.5,56.5,65.4,51.3,50.7,57.9,65.9,10,0.4,16,0.166,1.116,1.332,T1 Esports Academy Rookies,18
Cloud,sup,LAS,3,78,0.615,71.1,61.4,56.3,53.0,53.2,58.3,65.7,14,0.286,19,0.552,0.765,0.381,T1|T1 Esports Academy Rookies,22
pr1me,top,UL,2,48,0.688,69.2,48.4,57.7,59.2,35.2,51.4,65.7,10,0.3,10,0.274,0.998,0.818,Anonymo Esports|Verdant,
Shunn,bot,PCS,15,71,0.606,55.3,61.8,50.3,57.1,43.5,63.3,65.7,13,0.077,19,0.053,1.174,1.231,CTBC Flying Oyster,22
SwordArt,sup,PCS,15,71,0.606,59.2,56.6,47.1,77.5,41.8,64.0,65.7,13,0.077,17,0.051,1.174,1.254,CTBC Flying Oyster,28
Rabble,jng,PRM,3,74,0.581,64.5,54.9,52.8,65.7,50.0,62.2,65.6,11,0.182,22,0.25,1.002,1.059,SK Gaming Prime,23
Carry,sup,TCL,15,88,0.614,62.1,51.9,53.1,63.8,45.9,60.2,65.6,15,0.133,21,0.079,1.141,1.186,BoostGate Esports|Papara SuperMassive,24
Lospa,sup,TCL,15,43,0.651,53.4,51.0,63.5,53.1,74.9,45.8,65.5,7,0.286,10,0.037,1.17,1.266,FUT Esports|GIANTX iTero,22
Brance,bot,CBLOL,15,64,0.609,61.9,62.7,70.3,40.9,62.5,58.1,65.4,11,0.455,17,0.456,0.803,0.361,RED Canids,20
Hidan,top,LLA,15,79,0.62,65.7,53.3,60.0,54.6,78.1,53.4,65.4,16,0.312,17,0.307,0.925,0.693,All Knights|paiN Gaming Academy,22
Kaii,bot,NEXO,3,20,0.75,62.9,53.1,56.5,50.4,49.0,64.0,65.4,4,0.25,13,0.176,1.034,1.3,CORE 128|Heracles Gaming,20
Czekolad,mid,LFL,2,85,0.588,64.9,50.7,61.0,70.9,60.0,57.3,65.4,14,0.286,20,0.251,0.982,0.907,BK ROG Esports,24
Disamis,jng,CBLOL,15,71,0.634,56.1,58.2,51.7,50.3,47.0,52.1,65.4,10,0.1,15,0.056,1.139,1.068,Vivo Keyd Stars,21
BiIIy,jng,PCL,2,28,0.857,53.8,57.4,57.7,60.5,43.5,53.3,65.4,2,0.0,7,0.024,1.161,1.352,CTBC Flying Oyster Academy,21
Pika1,bot,PCL,2,63,0.587,56.1,53.6,62.9,49.2,46.4,67.4,65.4,17,0.176,22,0.115,1.093,1.027,Impunity,20
CarioK,jng,CBLOL,15,81,0.63,50.3,57.8,50.5,67.5,43.4,50.5,65.4,13,0.077,17,-0.095,1.265,1.361,paiN Gaming,24
BeryL,sup,LCK,1,120,0.533,74.8,55.0,48.6,68.1,55.9,65.8,65.3,25,0.04,26,0.595,0.676,0.016,Dplus Kia|KT Rolster,27
fNb,top,CBLOL,15,64,0.609,64.0,62.7,69.1,62.8,48.3,58.5,65.3,11,0.455,16,0.453,0.803,0.396,RED Canids,24
Milkcat,bot,PCL,2,60,0.65,70.5,50.4,52.9,47.3,38.8,64.3,65.3,9,0.111,18,0.244,0.963,0.756,Frank Esports Academy,18
Leleko,mid,CBLOL,15,67,0.642,53.2,57.5,56.4,70.6,45.5,58.5,65.3,9,0.111,16,0.007,1.159,1.369,Vivo Keyd Stars|Vivo Keyd Stars Academy,25
Aegis,jng,CBLOL,15,64,0.609,57.7,47.3,65.2,45.0,60.2,64.2,65.3,11,0.455,22,0.065,1.11,1.028,RED Canids,19
Lava,mid,LLA,15,41,0.707,62.9,59.0,45.9,69.2,55.2,57.4,65.2,3,0.0,14,0.13,1.055,1.107,Movistar R7,25
escoX,sup,NEXO,3,42,0.69,62.1,61.3,43.3,70.8,70.9,54.6,65.1,0,0.0,12,0.247,0.939,1.028,Erfolg Esports|Guinea Pink,25
Howling,top,LFL,2,85,0.588,56.3,57.2,59.0,56.8,57.6,51.5,65.0,14,0.286,15,0.187,0.982,0.897,BK ROG Esports,21
PandaC,top,LDL,2,28,0.679,50.4,55.5,45.6,64.1,64.8,54.6,65.0,0,0.0,10,-0.12,1.231,1.513,Royal Club|Weibo Gaming Youth Team,
Fighto,mid,LCO,15,34,0.794,57.3,45.8,59.5,62.4,74.9,50.1,65.0,4,0.25,9,0.006,1.126,1.332,Ground Zero Gaming,
UmTi,jng,LCS,1,88,0.614,46.0,52.5,61.5,71.5,78.6,51.6,65.0,8,0.125,17,-0.166,1.261,1.05,Team Liquid,25
Orca,sup,PCS,15,77,0.532,76.3,56.2,47.1,40.2,48.2,70.4,64.9,26,0.077,22,0.57,0.656,0.1,Deep Cross Gaming,21
Diplex,mid,PRM,3,74,0.581,57.2,57.1,56.3,56.3,48.3,50.0,64.8,11,0.182,13,0.119,1.002,1.244,SK Gaming Prime,21
Shlatan,jng,PRM,3,91,0.604,62.6,49.9,69.0,65.5,48.2,48.7,64.8,9,0.556,17,0.205,0.931,1.024,NNO Prime,23
Lot,top,LFL,2,86,0.547,63.9,62.6,63.3,45.7,76.3,53.0,64.7,13,0.231,19,0.518,0.668,0.181,Team GO,20
Lucky,sup,PRM,3,91,0.604,56.9,59.7,67.5,71.0,42.9,53.7,64.7,9,0.556,16,0.198,0.931,1.083,NNO Prime,25
fung1028,jng,PCL,2,65,0.585,66.6,48.5,54.4,73.1,57.9,68.1,64.7,16,0.062,26,0.156,0.969,0.988,Impunity,24
MnM,bot,PCS,15,39,0.641,60.9,60.2,59.7,63.7,44.3,51.8,64.6,5,0.2,10,0.252,0.874,0.669,Frank Esports,24
Dajor,mid,EM,2,65,0.585,57.2,59.2,59.4,57.7,44.8,52.9,64.6,8,0.25,15,0.151,0.951,0.99,Team GO,21
SCARY,jng,CBLOLA,3,50,0.64,53.9,60.0,55.9,62.4,40.0,55.9,64.6,5,0.2,16,0.075,1.011,1.294,KaBuM! Academy|KaBuM! Esports,
Axelent,bot,LFL2,2,50,0.68,53.7,59.1,61.1,49.2,52.3,45.5,64.6,6,0.333,12,0.058,1.03,1.021,MHSC Esport|Team Axelent69,20
Hang,sup,LPL,1,87,0.586,53.7,55.6,55.8,48.7,56.0,53.4,64.6,2,0.0,17,0.007,1.071,0.842,LNG Esports,21
Yoangi,bot,NEXO,3,44,0.659,68.6,59.4,59.9,59.5,45.7,55.2,64.5,1,0.0,14,0.432,0.708,0.458,Erfolg Esports|Guinea Pink|UCAM University Esports,
ShowMaker,mid,LCK,1,140,0.529,57.4,57.5,67.1,62.6,58.6,67.5,64.5,16,0.188,29,0.215,0.884,0.412,Dplus Kia,24
Gaeul,jng,PCL,2,66,0.621,71.5,52.0,48.6,48.4,53.1,68.0,64.2,10,0.1,26,0.315,0.765,0.58,Frank Esports Academy,20
juny,jng,IGNIS,3,28,0.857,64.5,56.3,51.5,54.7,50.9,61.1,64.2,1,0.0,13,0.183,0.878,0.985,PaiN Gaming Ignis|Rise Gaming Ignis,21
Simple,sup,PCL,2,65,0.631,65.4,52.0,46.9,62.6,68.4,59.1,64.2,10,0.1,16,0.18,0.883,0.772,Frank Esports Academy,24
Wako,bot,PCS,15,64,0.578,66.4,58.2,45.6,71.7,66.5,55.3,64.1,9,0.0,14,0.261,0.804,0.581,Frank Esports|J Team,26
Kaori,bot,TCL,15,79,0.595,63.0,54.0,54.1,59.6,45.8,56.7,64.1,22,0.136,15,0.139,0.901,0.827,Beşiktaş Esports,23
Scarface,top,PRM,3,91,0.604,54.3,53.8,66.2,78.9,48.3,52.2,64.1,9,0.556,17,0.11,0.931,1.208,NNO Prime,33
Neramin,bot,UL,2,62,0.661,61.2,45.1,57.4,68.4,72.0,40.5,64.1,12,0.25,10,0.041,0.98,0.987,Anonymo Esports|GnG Amazigh|Verdant,23
Alaric,sup,NLC,2,62,0.581,54.8,50.8,55.1,44.8,42.3,53.3,64.1,10,0.2,11,-0.036,1.046,1.173,Maverix|Ruddy Corporation,18
Klownz,sup,AL,3,70,0.643,48.8,51.3,52.3,74.9,45.4,50.4,64.0,14,0.214,16,-0.24,1.204,2.042,Nigma Galaxy,25
Thayger,jng,LVP SL,2,95,0.558,57.5,55.7,58.9,63.9,47.2,54.4,63.9,21,0.286,16,0.099,0.908,0.983,Barça eSports|Guasones,22
lolo,mid,CBLOLA,3,51,0.588,52.4,63.0,62.7,48.5,59.5,58.1,63.8,15,0.4,16,0.18,0.831,0.943,FURIA Youth,20
Hantera,sup,LFL,2,85,0.588,49.3,57.3,58.1,69.0,72.7,54.7,63.8,14,0.286,14,-0.004,0.982,1.071,BK ROG Esports,25
Quokka,top,LAS,3,47,0.723,49.1,56.0,58.6,55.4,49.9,53.4,63.8,6,0.5,13,-0.08,1.041,1.608,T1 Esports Academy Rookies,17
Shelfmade,top,PRM,3,65,0.662,54.8,46.5,61.3,55.3,61.1,53.6,63.8,5,0.2,14,-0.069,1.036,1.587,Unicorns of Love Sexy Edition,18
Haeri,mid,LCO,15,60,0.65,68.1,55.6,52.5,56.4,54.1,57.3,63.7,11,0.182,15,0.304,0.722,0.521,Team Bliss,23
Jezu,bot,LFL,2,86,0.547,62.4,59.6,62.7,69.7,57.2,59.2,63.7,13,0.231,18,0.364,0.668,0.319,Team GO,24
NOMA,mid,LPLOL,3,53,0.698,58.0,56.0,61.1,65.7,53.6,61.0,63.7,9,0.333,20,0.12,0.873,1.075,EGN Esports,23
Rest,top,PCS,15,41,0.659,49.7,58.5,48.8,75.1,44.1,58.8,63.7,5,0.0,16,-0.162,1.094,1.399,CTBC Flying Oyster,26
Noah,bot,LEC,1,107,0.533,66.6,55.9,65.3,55.2,48.2,52.7,63.6,15,0.2,16,0.369,0.657,0.215,Fnatic,23
Array,bot,NACL,2,62,0.677,61.5,60.7,54.0,70.7,53.7,60.6,63.6,7,0.143,16,0.256,0.75,0.518,Dragoon's Goons|Supernova,24
Winn1,top,PCL,2,26,0.769,65.4,50.4,51.6,50.2,52.7,52.1,63.6,2,0.0,12,0.125,0.854,0.823,West Point Esports Academy,20
Razork,jng,LEC,1,107,0.533,66.0,54.7,65.4,61.4,37.4,50.0,63.5,15,0.2,17,0.346,0.657,0.136,Fnatic,24
JP6RU8,top,PCL,2,32,0.562,64.2,56.0,55.6,61.2,36.0,58.8,63.5,7,0.143,12,0.179,0.8,0.704,TNU Eagle (東南飛鷹),22
Aikawa,bot,CBLOLA,3,57,0.561,55.3,64.4,59.0,47.1,66.7,64.2,63.5,16,0.375,18,0.214,0.761,0.849,FURIA Youth,20
nicolaiy,jng,LIT,3,28,0.643,62.4,55.7,65.3,47.7,50.5,48.6,63.5,4,0.25,9,0.238,0.753,0.755,Kaufland Hangry Knights|aNc Outplayed,19
Asza,bot,ESLOL,3,34,0.588,61.8,52.5,47.5,65.4,35.0,54.6,63.5,8,0.0,9,0.051,0.905,1.293,Misa Esports|Team Shrimp,
Leb,jng,LVP SL,2,58,0.552,65.8,60.7,61.2,73.9,41.9,49.1,63.4,13,0.385,15,0.374,0.621,0.352,Ramboot Club,25
Pyshiro,bot,VCS,15,27,0.741,56.6,64.1,68.8,46.1,40.4,56.9,63.4,4,0.5,11,0.27,0.711,0.466,GAM Esports,21
Roison,mid,UL,2,58,0.672,54.4,49.8,57.8,77.4,37.7,66.0,63.4,12,0.25,23,-0.103,1.009,1.366,Anonymo Esports|GnG Amazigh|Verdant,26
1mmeta1s,sup,PCL,2,38,0.579,69.3,48.5,55.2,40.9,47.4,69.4,63.3,9,0.111,19,0.256,0.712,0.51,Impunity,20
sarolu,jng,CBLOLA,3,41,0.683,51.3,64.4,55.5,50.2,59.9,58.8,63.3,8,0.25,14,0.074,0.858,1.099,Vivo Keyd Stars Academy,19
Zika,top,LPL,1,105,0.552,57.9,61.4,58.3,45.7,63.3,55.7,63.2,2,0.0,17,0.257,0.693,0.253,LNG Esports,21
LIMIT,sup,PRM,3,38,0.632,58.8,54.7,52.7,77.6,45.1,58.1,63.2,5,0.2,14,0.124,0.802,1.008,SK Gaming Prime,31
SlowQ,mid,LIT,3,61,0.623,59.3,63.0,49.3,47.0,63.1,58.9,63.1,12,0.0,16,0.224,0.71,0.727,DSYRE,20
scuro,bot,CBLOLA,3,29,0.69,59.0,59.0,52.0,63.5,64.0,60.5,63.1,1,0.0,13,0.129,0.786,1.008,KaBuM! Academy,23
Loopy,sup,LCKC,2,92,0.609,52.2,59.1,55.4,43.5,58.8,58.7,63.1,16,0.125,19,0.001,0.888,0.966,Dplus Kia Challengers|Isurus,20
Karsa,jng,PCS,15,80,0.588,53.7,56.7,52.9,75.2,41.5,59.4,63.1,14,0.071,20,-0.025,0.919,0.921,CTBC Flying Oyster|Chinese Taipei (National Team),27
Follow,jng,LRN,3,30,0.667,64.8,54.2,65.5,67.6,60.0,59.3,63.0,6,0.5,15,0.247,0.678,0.647,PÊEK Gaming,24
Diamond,sup,NACL,2,64,0.578,59.3,54.3,64.0,75.9,39.1,64.7,63.0,11,0.091,19,0.185,0.725,0.599,Supernova,31
Rahel,bot,LCKC,2,78,0.615,51.2,58.1,57.6,48.8,69.6,49.0,63.0,12,0.25,15,-0.02,0.9,0.967,Dplus Kia Challengers|SK Gaming,20
iLEVI,sup,GLL,3,74,0.595,68.8,61.8,49.0,70.5,49.5,50.7,62.9,13,0.077,16,0.392,0.547,0.303,Anorthosis Famagusta Esports,26
Kozi,top,EPL,3,104,0.567,66.6,54.3,58.7,46.7,48.7,64.5,62.9,26,0.269,26,0.346,0.582,0.425,Back2TheGame|Rebels Gaming,19
MAXI,jng,LVP SL,2,66,0.606,60.2,57.4,60.2,71.3,66.8,61.6,62.9,15,0.267,20,0.24,0.676,0.564,Case Esports|Movistar KOI,24
Skyy,mid,LRN,3,30,0.667,58.4,57.4,65.8,63.0,77.5,56.4,62.9,6,0.5,13,0.234,0.678,0.673,PÊEK Gaming,23
Adam,top,LEC,1,76,0.579,49.2,60.1,61.2,57.7,50.6,61.9,62.9,11,0.182,23,0.012,0.862,0.592,Team BDS,23
Shiganari,bot,PRM,3,91,0.604,51.0,48.8,67.8,73.6,52.1,50.5,62.9,9,0.556,17,-0.079,0.931,1.519,NNO Prime,25
Leave,bot,LDL,2,89,0.596,57.4,62.4,45.6,61.4,48.7,48.5,62.8,0,0.0,14,0.039,0.827,0.828,EDG Youth Team|EDward Gaming,22
Climber,jng,LDL,2,69,0.609,50.5,67.3,41.6,50.4,53.8,59.6,62.8,0,0.0,18,0.092,0.778,0.845,LGD Gaming Young Team,20
Violet,bot,LCO,15,60,0.65,65.3,47.6,59.7,63.2,44.8,53.6,62.8,11,0.182,14,0.163,0.722,0.599,Team Bliss,24
Rhuckz,sup,LVP SL,2,67,0.612,54.7,59.6,62.8,75.7,61.1,50.6,62.7,15,0.267,12,0.204,0.676,0.527,Case Esports|Movistar KOI,28
Manel,sup,CBLOLA,3,33,0.636,57.6,56.5,58.5,47.8,51.6,54.6,62.7,7,0.286,12,0.09,0.773,1.015,FURIA Youth,18
Sheo,jng,LEC,1,81,0.568,59.4,52.1,63.1,57.1,70.8,57.9,62.7,11,0.182,19,0.168,0.706,0.321,Team BDS,23
Devoured,jng,PCL,2,52,0.577,73.5,54.2,56.7,45.5,33.6,46.3,62.6,14,0.214,15,0.417,0.491,0.158,West Point Esports Academy,19
Keine,mid,LLA,15,39,0.667,64.6,61.3,49.4,65.3,38.8,51.2,62.6,2,0.0,11,0.266,0.62,0.447,Movistar R7,25
Bwater,top,PCL,2,52,0.558,64.6,56.1,63.8,55.9,49.0,64.5,62.6,14,0.214,17,0.276,0.614,0.389,Impunity,
Zaremba,sup,LFL2,2,57,0.649,62.0,52.3,60.4,61.1,55.1,44.9,62.6,7,0.286,10,0.188,0.681,0.55,MHSC Esport|SNOOZE Esports,
Himmel,mid,VCS,15,26,0.769,52.7,53.8,67.3,68.5,48.0,52.7,62.6,4,0.5,8,0.018,0.822,0.968,GAM Esports,25
Lucid,jng,LCK,1,140,0.529,49.2,50.4,70.7,43.1,50.4,41.0,62.6,16,0.188,17,-0.059,0.884,0.653,Dplus Kia,19
Venour,top,PRM,3,74,0.581,44.1,53.7,61.5,65.9,58.9,61.2,62.6,11,0.182,22,-0.205,1.002,1.723,SK Gaming Prime,22
Taki,sup,VCS,15,66,0.621,63.6,60.2,44.0,42.4,54.3,59.1,62.5,9,0.0,17,0.212,0.654,0.496,Team Secret|Vietnam (National Team),21
Ablazeolive,mid,NACL,2,57,0.544,61.6,60.0,67.6,73.9,48.2,56.7,62.5,15,0.267,17,0.388,0.509,0.171,Fear x Starforge,26
Gury,jng,VCS,15,73,0.616,59.1,61.7,67.8,44.6,54.2,55.8,62.5,16,0.375,18,0.285,0.594,0.25,MGN Vikings Esports,21
Jun,sup,LEC,1,107,0.533,56.3,61.7,63.8,58.2,44.8,57.6,62.5,15,0.2,18,0.208,0.657,0.325,Fnatic,24
Weiwei,jng,LPL,1,105,0.552,61.9,55.0,52.2,62.6,49.9,61.5,62.5,2,0.0,21,0.162,0.693,0.316,LNG Esports,24
Paixdia,sup,TCL,15,79,0.595,52.9,51.4,53.1,63.3,48.1,54.8,62.5,22,0.136,14,-0.093,0.901,1.111,Beşiktaş Esports,24
cute,bot,LDL,2,76,0.566,51.0,68.1,48.1,60.4,59.9,56.7,62.4,0,0.0,14,0.09,0.738,0.681,Invictus Gaming Young,
Jerry,sup,LDL,2,76,0.566,53.7,63.9,48.0,57.0,63.4,59.7,62.4,0,0.0,16,0.095,0.738,0.708,Invictus Gaming Young,23
Crisp,sup,LPL,1,129,0.512,58.2,54.9,55.3,67.5,46.7,66.7,62.4,2,0.0,24,0.084,0.739,0.499,Weibo Gaming,26
Sahira,mid,EBL,3,31,0.71,60.5,52.4,56.7,59.3,47.7,48.2,62.4,5,0.4,9,0.108,0.725,0.898,SPIKE Syndicate,
Czypsy,sup,UL,2,68,0.618,52.5,54.9,56.5,64.7,36.5,41.6,62.4,13,0.231,11,-0.102,0.895,1.083,Anonymo Esports|Atleta Esport|WLGaming Esports,24
2J2,sup,LAS,3,28,0.607,67.5,60.2,55.2,51.4,78.1,62.0,62.3,6,0.333,13,0.41,0.462,0.164,BNK FEARX Academy,22
Zap,sup,LDL,2,69,0.609,58.8,62.2,42.4,62.9,47.6,64.6,62.3,0,0.0,21,0.032,0.778,0.817,LGD Gaming Young Team,
Ka1ser,mid,PCL,2,44,0.591,58.8,48.6,59.1,52.3,46.2,56.5,62.3,12,0.25,17,-0.003,0.8,0.994,Impunity,18
Emo,mid,VCS,15,72,0.653,42.8,60.8,65.0,46.8,48.4,54.2,62.3,12,0.25,13,-0.11,0.893,1.198,GAM Esports,19
Dinai,jng,LAS,3,53,0.604,59.2,58.9,50.2,47.5,73.6,64.2,62.2,7,0.143,18,0.16,0.652,0.726,T1 Esports Academy Rookies,19
