player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Labrov,sup,LEC,1,83,0.554,50.0,51.6,62.1,45.0,46.0,58.5,60.9,18,0.167,18,-0.063,0.687,0.485,Team BDS,21
Yukino,jng,NACL,2,40,0.6,52.6,48.1,53.8,49.5,42.5,42.7,60.9,6,0.167,6,-0.158,0.77,0.936,100 Thieves Challengers,17
k1ng,bot,NACL,2,54,0.5,56.9,54.1,59.9,74.6,58.3,53.2,60.8,11,0.182,11,0.113,0.53,0.524,Evil Geniuses Challengers,25
Nper,top,VCS,15,54,0.556,52.9,53.0,63.3,50.1,45.0,55.1,60.8,11,0.364,12,0.028,0.601,0.523,SBTC Esports,21
TaNa,top,LJL,15,74,0.514,71.1,58.1,55.0,60.0,53.8,71.8,60.7,18,0.056,24,0.523,0.192,-0.409,FENNEL,24
Jenkins,top,NACL,2,38,0.605,57.8,60.7,51.4,68.6,65.0,56.4,60.7,4,0.0,10,0.132,0.504,0.426,CLG Challengers,24
Copy,mid,NACL,2,38,0.605,62.1,56.4,51.2,54.2,49.4,56.7,60.7,4,0.0,12,0.131,0.504,0.483,CLG Challengers,21
BioPanther,top,LCO,15,69,0.58,53.0,60.3,64.0,65.0,47.5,51.1,60.7,12,0.25,14,0.139,0.5,0.305,Chiefs Esports Club,24
Gemini,jng,PCS,15,84,0.571,50.8,55.3,46.7,70.9,45.9,50.3,60.7,4,0.0,12,-0.149,0.735,0.904,CTBC Flying Oyster,25
Envy Carry,mid,NLC,2,32,0.5,51.2,53.1,47.3,67.9,58.5,60.9,60.7,9,0.0,17,-0.039,0.645,0.829,MAGAZA|Ruddy Corporation,23
705,top,LDL,2,59,0.593,47.2,54.8,42.9,59.7,44.9,43.5,60.7,0,0.0,10,-0.305,0.868,1.255,Team WE Academy|Weibo Gaming Youth Team,21
Xingye,bot,LDL,2,54,0.611,58.8,57.5,49.8,55.4,40.3,58.6,60.6,0,0.0,12,0.058,0.56,0.617,FunPlus Phoenix Blaze,21
Aaron,bot,NEXO,3,51,0.569,59.9,55.0,57.1,47.7,49.7,58.0,60.6,8,0.125,14,0.118,0.504,0.635,Dango SB|Oxygen Valiants,19
Able,bot,LPL,1,109,0.55,53.7,60.8,47.7,57.5,54.7,40.9,60.6,0,0.0,10,-0.008,0.616,0.401,Oh My God,23
CRoNiiK,jng,LFL2,2,56,0.5,64.1,49.9,58.4,55.1,70.5,52.6,60.6,19,0.158,12,0.252,0.4,0.155,Atletec|Wild Panthers Esports,
Erolle,mid,NLC,2,59,0.627,55.2,49.5,68.5,60.8,74.3,43.9,60.6,13,0.385,14,0.084,0.533,0.568,Team 7AM|Verdant,22
Mojito,jng,TCL,15,63,0.587,53.1,49.9,68.8,69.2,60.8,56.8,60.6,12,0.333,14,0.023,0.584,0.574,FUT Esports,25
Sheo,jng,LEC,1,83,0.554,47.4,55.1,63.7,55.0,39.8,54.4,60.6,18,0.167,14,-0.101,0.687,0.586,Team BDS,22
Indr4,jng,NEXO,3,57,0.632,60.5,54.6,48.3,59.2,39.6,63.8,60.5,10,0.0,17,0.05,0.551,0.766,ECORP|Stormbringers,
Kryze,top,LFL,2,54,0.556,53.8,59.1,65.1,68.6,52.8,48.4,60.5,13,0.308,11,0.117,0.501,0.438,LDLC OL,24
Raes,bot,LCO,15,69,0.58,61.4,51.2,60.0,72.0,38.9,52.7,60.5,12,0.25,14,0.12,0.5,0.368,Chiefs Esports Club,25
M G,mid,LDL,2,126,0.556,50.3,61.5,44.3,57.4,43.4,42.5,60.5,0,0.0,13,-0.092,0.665,0.91,Invictus Gaming Young,
Armao,jng,NACL,2,35,0.571,50.5,53.9,55.0,73.5,41.3,51.5,60.5,7,0.143,10,-0.147,0.715,0.87,Evil Geniuses|Evil Geniuses Challengers,25
Juzu,top,TCL,15,66,0.591,55.9,53.7,60.6,66.1,48.9,56.7,60.4,17,0.176,15,0.027,0.558,0.48,Anubis Gaming|Papara SuperMassive,24
DNK,jng,VCS,15,50,0.56,49.3,55.3,68.3,54.9,55.0,54.8,60.4,10,0.4,10,-0.004,0.587,0.604,SBTC Esports,22
ppgod,sup,LPL,1,107,0.561,49.0,53.0,44.9,55.8,67.9,55.8,60.4,0,0.0,20,-0.242,0.777,0.704,Oh My God,23
Decay,mid,LVP SL,2,52,0.538,65.8,60.3,54.6,67.7,46.7,63.0,60.3,7,0.143,19,0.348,0.289,0.001,Giants,24
Renyu,bot,VL,3,42,0.595,63.8,59.3,48.3,66.0,42.0,54.6,60.3,5,0.0,11,0.187,0.418,0.418,Pirate Dream,24
Loopy,sup,LCKC,2,52,0.615,64.5,56.2,61.1,40.2,42.3,58.2,60.3,7,0.143,15,0.29,0.33,0.078,Dplus Kia Challengers,19
Tempester,mid,LAS,3,46,0.587,60.8,53.6,58.4,46.5,65.0,51.2,60.3,7,0.286,15,0.136,0.455,0.509,Hanwha Life Esports Academy,18
Shu Hari,sup,LLA,15,40,0.575,62.2,50.8,70.9,47.3,62.7,64.7,60.3,5,0.4,18,0.287,0.339,-0.018,Six Karma,22
Vahvel,sup,CBLOLA,3,36,0.444,48.5,56.1,59.6,63.0,53.4,51.9,60.3,13,0.231,12,-0.112,0.668,1.002,LOUD Academy,23
Clid,jng,LCK,1,72,0.542,50.7,52.5,67.1,66.4,45.3,42.7,60.3,18,0.222,9,-0.005,0.579,0.419,Hanwha Life Esports,24
Knighter,mid,NLC,2,39,0.615,71.5,56.1,56.5,49.1,51.7,63.9,60.2,6,0.333,19,0.441,0.197,-0.204,Ruddy Corporation|Verdant,
Career,sup,LCKC,2,27,0.63,67.7,58.9,63.6,38.9,48.3,58.8,60.2,4,0.5,12,0.415,0.224,-0.182,Kiwoom DRX Challengers,19
Ayu,sup,CBLOL,15,29,0.586,67.7,58.5,71.2,60.3,51.4,58.1,60.2,7,0.286,12,0.548,0.113,-0.504,FURIA|FURIA Youth,25
Betty,bot,LPL,1,75,0.493,63.5,60.7,47.4,49.9,77.2,52.9,60.2,3,0.0,14,0.542,0.116,-0.612,Anyone's Legend|Beyond Gaming,23
1Curioso,jng,SL (LATAM),3,25,0.72,59.4,58.4,48.7,64.4,71.0,55.8,60.2,4,0.0,9,0.061,0.514,0.697,Spectacled Bears,23
Backlund,mid,LFL,2,54,0.556,58.1,53.0,63.3,70.7,38.9,54.5,60.2,13,0.308,16,0.071,0.501,0.546,LDLC OL,24
pzx,jng,LDL,2,33,0.606,52.5,56.3,46.3,60.1,40.6,51.8,60.2,0,0.0,11,-0.14,0.678,0.825,Joy Dream,
nuc,mid,LEC,1,83,0.554,49.5,50.3,61.2,51.6,39.5,53.1,60.2,18,0.167,18,-0.149,0.687,0.571,Team BDS,21
Vizicsacsi,top,PRM,3,54,0.556,55.3,65.6,48.8,78.0,50.9,57.0,60.1,14,0.071,14,0.125,0.447,0.456,Berlin International Gaming,30
Kektz,top,EBL,3,81,0.58,66.1,54.5,46.1,77.6,59.7,62.9,60.1,12,0.0,21,0.214,0.373,0.256,Diamant Esports,29
Solokill,top,PCS,15,73,0.562,61.2,55.2,46.9,55.1,40.1,61.7,60.1,6,0.0,18,0.035,0.523,0.436,EDward Gaming|Frank Esports,22
Sl4shD,top,LPLOL,3,30,0.7,56.9,57.3,51.1,59.1,41.2,47.5,60.1,5,0.0,8,0.007,0.538,0.711,BWE Esports|GTZ Esports|White Dragons,
Zanzarah,jng,PRM,3,46,0.587,54.0,56.3,46.1,78.4,45.4,59.4,60.1,2,0.0,16,-0.055,0.598,0.988,Eintracht Spandau,27
TynX,jng,HM,3,64,0.516,70.8,60.6,50.0,61.9,48.7,54.6,60.0,11,0.182,15,0.483,0.138,-0.465,eSuba,24
xiaocaobao,mid,LDL,2,88,0.511,57.6,70.7,44.6,51.4,52.0,54.5,60.0,0,0.0,18,0.275,0.311,0.108,Huya BUG|MiaoJing (妙竞),21
Soligo,mid,NACL,2,84,0.548,57.7,53.7,61.7,76.5,47.2,57.7,60.0,19,0.263,21,0.081,0.47,0.501,Wildcard Gaming,26
Feitan,sup,LRS,3,40,0.575,58.1,53.0,65.2,69.3,53.0,53.9,60.0,9,0.556,13,0.097,0.456,0.477,Cruzados Esports|Furious Gaming,25
Prismal,sup,NACL,2,41,0.585,55.0,55.3,59.4,59.3,52.3,60.6,60.0,12,0.25,14,0.015,0.526,0.608,Golden Guardians Challengers,23
Pride,top,PRM,3,46,0.587,49.7,59.2,46.7,49.7,61.1,49.4,60.0,2,0.0,11,-0.073,0.598,0.884,Eintracht Spandau,19
Wen,top,LDL,2,92,0.554,55.6,51.0,44.7,71.0,74.4,49.6,60.0,0,0.0,14,-0.157,0.672,0.899,Invictus Gaming|Invictus Gaming Young,24
Cl0x,sup,EBL,3,60,0.667,43.9,58.1,52.1,73.1,51.7,60.2,60.0,12,0.167,20,-0.258,0.752,1.289,Partizan Esports,25
Himmel,mid,VCS,15,29,0.621,57.6,54.3,48.0,66.3,42.3,51.3,59.9,4,0.0,10,-0.042,0.565,0.67,Saigon Buffalo,24
Jojopyun,mid,LCS,1,54,0.519,67.4,58.8,56.0,41.2,72.2,56.6,59.8,10,0.1,17,0.436,0.156,-0.277,Evil Geniuses,19
Razork,jng,LEC,1,75,0.493,70.7,55.1,59.0,54.4,74.0,63.6,59.7,17,0.059,15,0.497,0.097,-0.385,Fnatic,23
Snaker,bot,LLA,15,62,0.565,55.5,57.0,63.7,49.3,50.4,59.3,59.7,9,0.222,13,0.104,0.42,0.304,Six Karma,21
Stormax,jng,LFL2,2,57,0.561,57.9,59.0,59.6,55.4,53.4,52.8,59.6,16,0.125,12,0.161,0.357,0.203,MHSC Esport|beGenius ESC,22
Venzer,sup,PGN,3,33,0.576,62.2,53.8,64.9,67.4,40.3,55.4,59.6,6,0.333,12,0.217,0.319,0.156,aNc Outplayed,25
Longmao,top,LDL,2,86,0.593,51.9,51.4,49.4,56.4,45.1,51.2,59.6,0,0.0,12,-0.135,0.604,0.807,FunPlus Phoenix Blaze,
Linfeng,mid,LDL,2,55,0.582,46.4,54.1,43.1,54.1,45.6,53.8,59.6,0,0.0,15,-0.325,0.756,1.271,Oh My God Academy,18
frajgo,mid,UL,2,27,0.63,60.4,52.2,52.5,55.0,69.8,54.9,59.5,5,0.2,14,0.01,0.473,0.583,GRP Esports,
Nuclex,mid,VL,3,24,0.75,57.3,53.5,48.1,60.3,39.0,50.2,59.5,1,0.0,10,-0.059,0.53,0.883,Pirate Dream,22
Gury,jng,VCS,15,75,0.533,59.8,58.0,47.4,42.9,44.0,71.1,59.4,14,0.0,21,0.085,0.4,0.323,Saigon Buffalo,20
Mataz,jng,LLA,15,30,0.567,52.5,51.6,70.7,52.0,75.1,50.3,59.4,7,0.286,9,0.142,0.359,0.223,Bandits Gaming|The Kings,22
deokdam,bot,LCK,1,96,0.531,48.2,54.2,56.3,57.5,80.7,56.8,59.4,22,0.0,18,-0.077,0.537,0.392,FunPlus Phoenix|Kiwoom DRX|Kiwoom DRX Challengers,23
Stend,sup,LVP SL,2,61,0.525,60.8,62.8,53.6,49.6,62.7,50.3,59.3,7,0.0,15,0.241,0.261,0.056,Finetwork KOI|Giants,22
Obstinatus,sup,LVP SL,2,44,0.545,57.2,64.7,55.7,43.5,56.2,52.1,59.3,8,0.25,12,0.314,0.201,-0.094,Rebels Gaming,21
Acorderr,sup,UL,2,30,0.367,62.7,54.6,60.0,43.5,81.3,61.7,59.3,11,0.091,18,0.321,0.203,-0.099,Back2TheGame|Komil & Friends,21
Renewal,jng,HC,3,20,0.6,58.0,55.5,51.1,58.2,37.3,55.2,59.3,3,0.0,9,0.024,0.437,0.639,GLORE|Klanik Esport,
Czajek,mid,LFL,2,55,0.509,55.4,57.7,57.5,47.8,56.0,59.1,59.3,13,0.077,19,0.082,0.398,0.419,Vitality.Bee,20
DiDi,mid,LRS,3,48,0.542,53.6,58.3,72.1,59.8,65.3,57.9,59.3,8,0.5,17,0.256,0.252,0.06,Boca Juniors Gaming|Furious Gaming,23
Fresco,jng,LHE,2,27,0.481,55.7,55.1,49.4,75.2,42.3,54.3,59.3,3,0.0,11,-0.055,0.507,0.57,Maze Gaming|Meta Gaming,26
Piku,mid,NEXO,3,43,0.651,54.1,51.6,56.3,60.1,41.3,63.0,59.3,7,0.286,18,-0.059,0.51,0.856,ECORP|Oxygen Kumiho,
xiaosiji,sup,LDL,2,27,0.519,54.7,50.2,50.4,61.4,37.6,52.0,59.3,0,0.0,12,-0.171,0.599,0.898,Oh My God Academy,
Palafox,mid,LCS,1,72,0.5,60.3,61.0,66.2,61.7,59.3,63.9,59.2,19,0.211,22,0.358,0.157,-0.217,Counter Logic Gaming|NRG,24
Amazo,jng,NACL,2,32,0.656,62.9,58.0,56.8,69.9,40.9,50.2,59.2,8,0.125,7,0.21,0.283,0.08,Douyin Tony Top|Dream Team|Team Tony Top|Tiktok Tony Top,25
lamb,top,LDL,2,55,0.564,57.4,56.7,48.8,54.5,40.0,50.8,59.2,0,0.0,10,-0.026,0.473,0.558,Bilibili Gaming Junior,
Leza,mid,LLA,15,50,0.52,56.9,55.7,56.6,68.8,75.2,49.2,59.2,10,0.1,16,0.069,0.392,0.363,All Knights|Estral Esports,25
Samver,bot,LDL,2,84,0.524,49.1,56.5,46.8,63.6,54.2,52.7,59.2,0,0.0,12,-0.164,0.59,0.897,MiaoJing (妙竞),22
Kino,sup,PCS,15,48,0.604,46.6,48.4,56.7,69.2,75.6,46.2,59.2,7,0.286,8,-0.276,0.675,0.881,Beyond Gaming|Nate.A,25
Eckas,jng,LFL,2,57,0.509,73.1,60.9,60.2,47.5,63.2,58.2,59.1,12,0.167,16,0.718,-0.152,-0.865,GameWard,22
Seal,sup,PRM,3,44,0.523,62.3,65.1,56.4,46.4,57.3,56.4,59.1,9,0.222,16,0.472,0.051,-0.496,FC Schalke 04 Esports,22
Shikari,top,NLC,2,34,0.618,55.3,63.2,56.1,67.7,42.1,52.9,59.1,7,0.286,10,0.112,0.345,0.283,HEET|Nativz,24
Zaremba,sup,LFL2,2,57,0.561,56.3,60.4,53.4,57.2,49.7,53.9,59.1,16,0.125,15,0.098,0.357,0.325,MHSC Esport|beGenius ESC,
ECSTASSY,bot,EBL,3,40,0.55,57.3,56.6,53.1,51.9,49.4,58.7,59.1,2,0.0,13,0.071,0.378,0.523,Cyber Wolves|SPIKE Syndicate,21
Kackos,top,NLC,2,51,0.529,49.8,55.9,54.8,73.0,57.9,65.5,59.1,14,0.143,16,-0.057,0.487,0.604,Dark Passage|NORD Esports,25
Haeri,mid,LCS,1,46,0.543,70.9,53.1,52.4,51.0,73.5,51.5,59.0,4,0.0,14,0.348,0.144,-0.219,Team Liquid|Team Liquid Challengers,22
Noz2k,bot,CT,3,36,0.611,59.7,57.6,51.0,45.9,48.9,57.5,59.0,5,0.0,11,0.125,0.321,0.368,ECORP,19
Dinastik,mid,SL (LATAM),3,23,0.696,61.2,54.9,58.8,55.8,44.9,58.5,59.0,3,0.333,11,0.153,0.302,0.273,Incubus,22
Attila,bot,LVP SL,2,52,0.538,59.7,55.7,54.9,78.1,75.8,65.8,59.0,7,0.143,17,0.169,0.289,0.194,Giants,27
zekas,top,LRS,3,28,0.607,55.4,57.4,58.5,51.2,70.2,47.1,59.0,5,0.4,8,0.094,0.351,0.377,Malvinas Gaming,21
Way,sup,LCKC,2,69,0.565,47.4,54.3,57.9,60.0,58.2,55.7,59.0,10,0.1,18,-0.089,0.503,0.698,KT Rolster|KT Rolster Challengers,23
Trymbi,sup,LEC,1,89,0.517,52.9,47.9,55.8,54.2,71.2,51.0,59.0,21,0.095,20,-0.187,0.579,0.499,Fnatic|KOI,23
Messages,mid,NACL,2,42,0.619,49.0,49.9,48.8,64.8,46.9,61.1,59.0,11,0.0,18,-0.293,0.67,1.139,LiT Esports|Native Gaming|The Last Dance,22
Milan,bot,LJLA,3,39,0.538,66.3,58.7,50.1,42.4,57.9,52.8,58.9,7,0.0,10,0.338,0.142,-0.181,DetonatioN FocusMe|DetonatioN FocusMe Academy,20
Niño Palo,bot,NEXO,3,25,0.64,59.8,53.9,54.9,77.4,55.7,58.6,58.9,6,0.167,9,0.092,0.341,0.443,Stormbringers,28
Fahai,sup,LDL,2,80,0.588,52.9,58.5,45.9,59.9,61.1,53.3,58.9,0,0.0,16,-0.088,0.49,0.683,FunPlus Phoenix Blaze,
Jactroll,sup,LFL,2,55,0.509,56.7,53.5,55.3,68.2,57.1,55.9,58.9,13,0.077,16,0.02,0.398,0.458,Vitality.Bee,25
Yge,jng,LDL,2,34,0.529,55.8,59.7,48.8,45.6,57.3,53.5,58.8,0,0.0,11,0.024,0.39,0.374,Huya BUG|Rare Atom Period,20
Whistle,mid,TCL,15,32,0.531,60.1,54.1,54.3,43.0,35.9,53.9,58.8,9,0.222,14,0.078,0.347,0.305,NASR eSports Turkey,20
asta,jng,LRS,3,28,0.607,53.7,57.9,62.4,56.8,64.4,43.1,58.8,5,0.4,6,0.068,0.351,0.449,Malvinas Gaming,22
Xico,mid,LVP SL,2,43,0.581,53.5,56.5,54.7,73.9,74.9,53.6,58.8,9,0.222,16,0.012,0.396,0.494,Rebels Gaming|Zero Tenacity,25
HARPOON,bot,PRM,3,54,0.556,53.1,56.3,48.7,48.9,52.4,58.0,58.8,14,0.071,15,-0.056,0.447,0.799,Berlin International Gaming,18
ROCKBOOM,bot,NACL,2,29,0.517,55.5,53.8,50.3,49.1,51.9,54.3,58.8,7,0.0,11,-0.046,0.446,0.607,Aporia|LiT Esports|Rock Bottom Esports,20
Brance,bot,CBLOL,15,44,0.523,63.0,58.2,60.0,40.2,61.5,55.1,58.7,9,0.111,10,0.371,0.089,-0.299,Fluxo,19
R4VEN,top,LVP SL,2,55,0.564,55.2,61.9,55.1,63.1,46.2,47.6,58.7,11,0.182,10,0.087,0.321,0.284,Rebels Gaming,23
Skude,jng,AL,3,52,0.558,61.0,55.4,62.6,52.7,76.5,62.9,58.7,10,0.3,19,0.265,0.177,-0.092,RA'AD,
Shall,jng,SL (LATAM),3,23,0.696,56.3,59.1,59.0,61.7,40.9,53.7,58.7,3,0.333,8,0.112,0.302,0.313,Incubus,23
Ellam,bot,PGN,3,33,0.576,55.4,57.1,63.3,61.4,43.2,53.4,58.7,6,0.333,9,0.091,0.319,0.414,aNc Outplayed,23
Shawi,sup,UL,2,27,0.63,50.9,56.1,54.6,64.9,52.2,58.2,58.7,5,0.2,11,-0.089,0.473,0.664,GRP Esports,24
JayJ,sup,NACL,2,49,0.571,50.9,54.6,63.1,72.4,69.8,52.2,58.7,11,0.364,14,-0.025,0.42,0.533,Cincinnati Fear,26
Uneasy,bot,LDL,2,53,0.566,54.4,59.6,46.9,48.7,55.9,58.4,58.6,0,0.0,14,-0.036,0.413,0.559,LNG Academy,20
S0bek,top,LFL2,2,54,0.574,56.1,57.8,53.4,52.2,60.9,57.2,58.6,14,0.143,13,0.095,0.303,0.257,MHSC Esport|beGenius ESC,
Zzzofia,sup,VL,3,42,0.595,56.0,56.7,49.4,60.2,37.3,57.1,58.6,5,0.0,16,-0.047,0.418,0.609,Pirate Dream,
Tomo,bot,LCS,1,58,0.552,61.7,49.0,48.9,51.3,38.2,63.8,58.6,10,0.0,14,-0.052,0.428,0.262,Dignitas|Dignitas Challengers,22
UnicornG,jng,GL,3,29,0.724,52.5,56.0,58.6,69.5,41.7,47.2,58.6,6,0.333,8,-0.056,0.432,0.747,Zeus Kralik,24
Daniel,jng,LAS,3,30,0.633,47.7,52.7,58.7,74.0,75.7,49.5,58.6,4,0.25,5,-0.134,0.489,0.944,Hanwha Life Esports Academy,25
Davo,sup,VL,3,34,0.676,66.7,52.7,60.5,54.2,51.4,63.7,58.5,3,0.333,16,0.303,0.128,-0.189,Waia Snikt,
KennyChan,jng,PCS,15,28,0.607,59.7,56.8,50.6,52.3,43.1,59.7,58.5,2,0.0,10,0.062,0.323,0.268,Frank Esports,22
zay,sup,CBLOL,15,48,0.542,56.7,58.9,54.6,39.4,43.2,59.4,58.5,9,0.111,16,0.072,0.312,0.17,FURIA|LØS,19
SCARY,jng,CBLOLA,3,53,0.509,49.4,61.7,69.2,54.5,56.2,53.4,58.5,9,0.444,13,0.166,0.243,0.149,KaBuM! Academy|KaBuM! Esports,
Junhao,jng,LDL,2,55,0.564,54.1,57.0,45.4,47.1,39.2,52.1,58.5,0,0.0,12,-0.126,0.473,0.606,Bilibili Gaming Junior,19
CaD,jng,PRM,3,48,0.604,49.5,49.4,65.4,54.2,52.3,56.3,58.5,8,0.25,12,-0.122,0.475,0.906,Burning Core Toyama|Unicorns of Love Sexy Edition,21
Daglas,jng,LFL,2,58,0.483,63.1,58.0,61.8,41.9,51.6,65.3,58.4,13,0.077,19,0.321,0.104,-0.21,Team Vitality|Vitality.Bee,18
Calix,mid,LCKC,2,38,0.605,56.8,58.4,59.7,46.6,44.0,58.3,58.4,8,0.375,14,0.108,0.275,0.253,Nongshim Esports Academy,16
mirrored,mid,LFL2,2,28,0.571,55.4,56.7,58.2,47.6,51.0,60.5,58.4,7,0.286,14,0.034,0.331,0.398,Lille Esport,19
AHaHaCiK,jng,LVP SL,2,55,0.564,55.7,56.2,53.5,66.7,66.3,52.9,58.4,11,0.182,16,0.053,0.321,0.275,Rebels Gaming,24
cody,mid,LLA,15,59,0.559,54.7,55.1,60.2,53.1,64.9,59.5,58.4,9,0.222,22,0.055,0.322,0.302,Six Karma,22
kehvo,bot,NLC,2,65,0.585,56.0,51.6,57.2,74.5,40.8,60.7,58.4,13,0.077,14,-0.012,0.374,0.489,Myth Esports|Verdant|aNc Outplayed,25
Marty,mid,ESLOL,3,26,0.5,54.1,52.9,55.5,48.1,53.1,49.3,58.4,5,0.0,8,-0.067,0.415,0.736,A One Man Army,17
Sniper,top,NACL,2,28,0.643,50.7,49.8,50.6,51.4,52.8,63.9,58.4,4,0.0,11,-0.238,0.561,0.869,100 Thieves Challengers,17
Summit,top,LCS,1,63,0.492,74.5,60.1,56.1,61.1,41.8,58.4,58.3,6,0.0,15,0.595,-0.133,-0.644,Team Liquid,25
Cloud,sup,LAS,3,37,0.514,65.5,64.2,54.4,42.1,48.1,64.0,58.3,13,0.154,15,0.386,0.032,-0.413,T1 Esports Academy Rookies,21
Mortuario,sup,VL,3,24,0.708,66.7,53.3,51.5,60.1,39.1,53.9,58.3,6,0.167,12,0.283,0.125,-0.168,Descuydado Aucas Esports,24
Hugato,jng,CBLOLA,3,26,0.423,51.1,64.3,65.8,43.1,61.3,49.7,58.3,9,0.444,7,0.159,0.224,0.131,LOUD Academy|Vivo Keyd Stars|Vivo Keyd Stars Academy,20
Baca,mid,LVP SL,2,61,0.492,53.7,57.6,67.5,64.0,66.7,54.1,58.3,8,0.25,15,0.124,0.252,0.21,Finetwork KOI,23
Kamiloo,mid,LFL2,2,60,0.467,59.4,51.1,55.0,47.0,73.1,66.0,58.3,17,0.118,24,0.072,0.289,0.308,Atletec|Project Conquerors,18
White,jng,LFL,2,61,0.557,38.7,49.8,61.3,57.0,45.1,45.6,58.3,15,0.267,10,-0.446,0.72,1.175,Karmine Corp|LDLC OL,21
Yuta,jng,HC,3,38,0.579,69.0,54.7,52.0,40.7,41.9,64.1,58.2,2,0.0,17,0.312,0.09,-0.287,GLORE,19
Zkai,top,PCL,3,35,0.629,62.5,59.4,59.5,42.7,60.5,48.2,58.2,7,0.286,8,0.281,0.109,-0.15,PSG Talon Academy,19
Koldo,jng,LVP SL,2,61,0.492,52.7,59.3,64.4,60.8,71.4,56.4,58.2,8,0.25,15,0.104,0.252,0.154,Finetwork KOI,23
Shy Carry,bot,EBL,3,81,0.58,53.9,57.6,45.9,48.0,53.6,51.1,58.2,12,0.0,12,-0.044,0.373,0.679,Diamant Esports,19
Munian,top,LDL,2,38,0.553,53.0,57.7,44.6,54.7,43.9,50.1,58.2,0,0.0,10,-0.1,0.418,0.578,Oh My God Academy,
Toaster,bot,NLC,2,31,0.484,57.5,50.5,51.2,76.9,71.5,54.0,58.2,6,0.0,11,-0.011,0.352,0.463,3BL Esports|Ruddy Corporation,26
Wao,top,NLC,2,31,0.645,55.0,49.2,56.4,49.6,42.6,50.7,58.2,4,0.25,9,-0.121,0.444,0.626,Karmine Corp|NORD Esports,20
Ryuk,top,VCS,15,35,0.6,51.2,51.0,47.6,45.1,75.9,42.0,58.2,5,0.0,7,-0.145,0.457,0.553,MGN Blue Esports,20
Giankios,top,LMF,2,40,0.6,55.1,62.6,63.8,50.5,43.2,63.1,58.1,7,0.286,16,0.192,0.175,0.024,Meta Gaming|WAP Esports,21
Random,mid,LVP SL,2,62,0.565,61.5,51.1,55.1,52.8,39.6,66.6,58.1,17,0.176,28,0.063,0.274,0.302,BISONS ECLUB|Rebels Gaming,21
Contractz,jng,LCS,1,72,0.5,58.7,53.1,69.3,63.0,43.8,67.0,58.1,19,0.211,19,0.214,0.157,-0.104,Counter Logic Gaming|NRG,24
Nae,mid,NEXO,3,32,0.469,56.9,54.0,49.4,59.0,65.6,55.2,58.1,5,0.0,13,-0.068,0.388,0.699,ECORP|Kawaii Kiwis|Kumiho Esports,
Acce,top,LLA,15,28,0.536,50.3,57.1,49.2,78.2,37.1,54.2,58.1,2,0.0,9,-0.171,0.471,0.594,Estral Esports|Team Aze,28
Scarface,top,LVP SL,2,47,0.532,49.1,54.6,57.8,78.8,69.5,60.3,58.1,10,0.1,13,-0.116,0.422,0.598,Giants|Vitality.Bee,32
Ssol,bot,LJL,15,30,0.533,62.7,59.1,50.0,70.0,69.8,49.6,58.0,5,0.0,6,0.189,0.164,-0.039,FENNEL,25
Kakkun,mid,LJLA,3,20,0.55,66.9,54.2,52.0,47.7,52.0,55.2,58.0,5,0.0,10,0.225,0.132,-0.064,FENNEL Academy,21
Climber,jng,LDL,2,75,0.52,52.5,64.6,46.8,44.6,63.5,49.1,58.0,0,0.0,12,0.051,0.274,0.23,Ji Jie Hao (集结号)|Young Ninjas,19
Lucky,sup,AL,3,22,0.636,57.1,57.7,53.5,63.2,48.3,51.0,58.0,6,0.167,7,0.073,0.258,0.259,RA'AD,24
Leleko,mid,CBLOLA,3,58,0.586,51.6,60.8,56.7,67.3,56.6,51.4,58.0,7,0.286,13,0.03,0.29,0.427,Vivo Keyd Stars Academy,24
Luco,sup,LRS,3,22,0.682,55.3,55.6,61.7,68.4,42.2,53.3,58.0,6,0.5,10,0.046,0.285,0.327,Malvinas Gaming|WAP Esports,25
Subbex,bot,ESLOL,3,40,0.5,49.5,57.9,51.9,63.5,47.2,53.5,58.0,10,0.1,11,-0.067,0.375,0.714,A One Man Army|HEET,23
Karsa,jng,LPL,1,42,0.595,51.3,56.0,49.6,74.9,57.8,55.7,58.0,0,0.0,9,-0.153,0.442,0.428,Weibo Gaming,26
Th3Antonio,top,LVP SL,2,34,0.588,51.0,55.6,62.6,68.4,47.7,54.0,58.0,3,0.333,8,-0.015,0.334,0.403,Giants,24
Lens,bot,NACL,2,84,0.548,48.5,49.9,62.9,56.7,57.2,56.2,58.0,19,0.263,14,-0.185,0.47,0.786,Wildcard Gaming,
ChiCh1,bot,PCL,3,35,0.629,59.2,61.7,58.8,47.4,64.0,52.0,57.9,7,0.286,8,0.241,0.109,-0.092,PSG Talon Academy,21
Haoye,jng,LDL,2,39,0.538,53.9,62.0,50.1,44.6,80.5,52.1,57.9,0,0.0,12,0.051,0.264,0.22,FunPlus Phoenix|FunPlus Phoenix Blaze,20
Keres,sup,PCS,15,49,0.531,54.2,59.8,44.3,59.4,79.8,49.0,57.9,10,0.0,13,0.069,0.254,0.115,Beyond Gaming|SEM9 WPE,24
