player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Carzzy,bot,LEC,1,91,0.615,57.0,51.3,59.4,50.6,41.0,61.0,68.1,21,0.238,19,-0.02,1.578,1.154,MAD Lions KOI,19
RonOP,sup,VCS,15,61,0.689,47.4,52.9,59.2,65.8,79.2,44.7,68.1,9,0.222,10,-0.064,1.614,1.658,CERBERUS Esports,23
Beichuan,jng,LDL,2,92,0.62,72.4,59.7,43.2,51.0,53.9,54.0,68.0,1,0.0,17,0.455,1.175,0.867,FunPlus Phoenix|FunPlus Phoenix Blaze,20
Able,bot,LDL,2,102,0.569,67.9,62.0,58.8,59.1,48.4,41.7,68.0,13,0.308,10,0.449,1.175,0.951,Bilibili Gaming Junior|Oh My God,21
Violet,bot,LCO,15,75,0.613,67.2,58.3,52.1,60.2,40.7,54.9,68.0,8,0.125,15,0.308,1.295,1.286,PEACE,21
Plasma,sup,LVP SL,2,34,0.735,61.1,58.4,76.2,59.5,59.4,58.9,68.0,3,1.0,12,0.451,1.179,0.794,UCAM Esports,22
Gorica,bot,CU,3,123,0.593,59.0,55.3,53.8,64.6,52.2,55.1,68.0,33,0.152,18,0.14,1.432,1.68,Barrage.NA|TSM Amateur,21
Genthix,sup,LMF,2,30,0.867,61.1,51.2,48.3,80.2,54.3,55.8,68.0,1,0.0,8,-0.003,1.548,1.641,Undead Gaming,31
Danny,bot,LCS,1,107,0.598,56.9,55.2,53.5,50.9,36.3,49.5,68.0,22,0.136,16,-0.051,1.587,1.189,Evil Geniuses|Evil Geniuses Prodigies,18
Jactroll,sup,LFL,2,75,0.653,55.8,55.1,53.3,70.2,47.6,51.6,68.0,9,0.111,12,-0.008,1.555,1.654,Misfits Premier,23
Aziado,top,LPLOL,3,63,0.746,52.6,60.3,69.6,61.6,49.3,69.4,67.9,7,0.286,26,0.18,1.378,1.717,White Dragons,
Sebekx,mid,PGN,3,60,0.65,62.7,61.8,59.1,79.2,49.2,52.3,67.8,8,0.125,15,0.31,1.265,1.294,Macko Esports,26
CoreJJ,sup,LCS,1,99,0.596,56.9,65.3,54.1,74.3,48.4,55.4,67.8,11,0.182,16,0.194,1.355,0.731,Team Liquid,27
WaenA,mid,GLL,3,65,0.615,63.3,58.5,61.2,61.5,75.7,52.0,67.8,4,0.25,18,0.323,1.245,1.252,Beşiktaş Esports|WLGaming Esports,21
Rascal,top,LCK,1,107,0.607,54.8,61.2,49.7,71.2,57.5,54.6,67.8,21,0.19,21,0.089,1.437,0.972,Gen.G,24
huanfeng,bot,LPL,1,94,0.596,67.2,62.5,63.1,45.1,46.5,56.8,67.7,6,0.167,15,0.444,1.143,0.37,Suning|Weibo Gaming,20
Bean,bot,NLC,2,87,0.609,65.6,61.0,52.7,60.7,42.5,51.4,67.7,11,0.091,14,0.316,1.236,1.169,Fnatic|Fnatic Rising,21
Cboi,jng,PGN,3,60,0.65,62.2,63.4,55.4,72.1,40.2,63.5,67.7,8,0.125,22,0.288,1.265,1.251,Macko Esports,23
Alive,bot,TCL,15,51,0.667,59.8,52.8,63.1,71.2,57.3,55.9,67.7,6,0.333,12,0.183,1.35,1.509,Beşiktaş Esports|Galatasaray Esports,23
pan,top,LMF,2,62,0.661,69.1,59.2,48.4,52.2,56.8,63.3,67.6,13,0.0,18,0.368,1.181,0.889,Savage,20
Shernfire,jng,LCSA,2,83,0.59,67.6,52.7,58.8,70.2,47.4,60.9,67.6,14,0.286,18,0.34,1.21,1.037,Cloud9 Academy,23
Closer,jng,LCS,1,88,0.614,59.0,54.9,43.4,69.5,52.4,55.9,67.6,6,0.0,16,-0.0,1.481,1.066,100 Thieves,23
Emets,bot,LHE,2,66,0.652,62.5,60.1,63.7,71.6,40.9,52.8,67.5,10,0.3,16,0.28,1.236,1.209,Cruzados Esports,23
Bananitoo,bot,GLL,3,74,0.649,62.8,57.9,46.5,73.4,58.9,53.4,67.5,6,0.0,15,0.172,1.329,1.509,WLGaming Esports,23
asta,jng,CBLOLA,3,50,0.74,56.5,60.5,61.7,55.9,56.0,54.6,67.5,8,0.25,13,0.183,1.322,1.46,Flamengo Academy,20
Zoom,top,LPL,1,85,0.6,59.0,54.2,57.6,71.2,39.6,58.9,67.5,9,0.222,23,0.058,1.418,0.982,JD Gaming|Top Esports,24
Teddy,bot,LCK,1,57,0.614,60.5,65.5,67.3,63.8,61.9,55.1,67.4,4,0.25,13,0.397,1.135,0.404,T1,23
Abbedagge,mid,LCS,1,79,0.595,55.6,60.3,60.4,61.0,41.5,48.8,67.4,9,0.111,20,0.124,1.358,0.855,100 Thieves|FC Schalke 04 Esports,22
Jensen,mid,LCS,1,99,0.596,60.9,53.9,61.4,77.2,45.3,61.4,67.4,11,0.182,22,0.124,1.355,0.853,Team Liquid,26
Zika,top,LDL,2,82,0.61,58.7,55.4,52.6,56.0,52.7,50.8,67.4,12,0.083,13,0.079,1.386,1.382,Shu Dai Xiong Gaming,18
Slayer,sup,LPLOL,3,63,0.746,58.0,55.6,60.5,74.6,42.0,50.0,67.4,7,0.286,10,0.099,1.378,1.546,White Dragons,24
Fudge,top,LCS,1,127,0.583,50.6,60.8,50.3,49.6,67.3,66.0,67.3,23,0.0,24,0.001,1.434,1.042,Cloud9,19
Bounty,sup,CBLOLA,3,51,0.745,52.4,57.2,57.7,55.0,52.5,50.0,67.3,8,0.25,11,-0.002,1.445,1.741,Flamengo Academy,18
Kenvi,jng,LCSA,2,85,0.588,63.4,59.9,62.0,51.4,40.1,55.7,67.2,19,0.211,17,0.361,1.128,0.92,100 Thieves|100 Thieves Academy,19
Yanxiang,jng,LDL,2,60,0.617,60.9,60.1,43.1,55.6,49.2,59.0,67.2,6,0.0,15,0.097,1.352,1.472,Shu Dai Xiong Gaming,18
Ssumday,top,LCS,1,88,0.614,52.3,60.5,42.3,75.1,59.6,55.5,67.2,6,0.0,21,-0.071,1.481,1.141,100 Thieves,25
Atlen,bot,PCS,15,70,0.657,59.0,53.8,56.3,67.6,59.0,57.6,67.2,12,0.25,13,0.096,1.352,1.619,Machi Esports,22
Bushy,bot,PGN,3,50,0.72,70.2,61.3,49.2,58.3,40.0,66.9,67.1,5,0.0,19,0.455,1.044,0.793,Goskilla|Macko Esports,
LP,bot,LDL,2,40,0.7,68.3,56.4,47.9,54.5,39.0,44.2,67.1,3,0.0,8,0.237,1.218,1.238,LNG Academy|LNG Esports,19
StenBosse,top,PGN,3,60,0.65,61.5,60.4,54.8,75.6,38.2,53.0,67.1,8,0.125,16,0.188,1.265,1.549,Macko Esports,24
Urban,jng,BL,3,46,0.739,60.9,56.8,56.2,62.3,50.1,65.4,67.1,7,0.143,20,0.177,1.272,1.404,KV Mechelen Esports,21
Darshan,top,LCSA,2,83,0.59,63.5,54.0,64.9,79.9,42.2,68.1,67.1,14,0.286,22,0.242,1.21,1.044,Cloud9 Academy,27
Likai,top,PCS,15,70,0.657,58.3,56.0,54.3,53.0,55.3,61.5,67.1,12,0.25,21,0.072,1.352,1.313,Machi Esports,19
Brona,sup,LAS,3,37,0.73,50.7,58.2,60.5,54.3,65.5,54.7,67.1,6,0.333,10,0.021,1.391,1.651,Shadow EK,20
Attila,bot,LVP SL,2,67,0.537,67.3,67.4,62.4,75.7,49.7,57.8,67.0,12,0.25,15,0.584,0.922,0.515,Giants,25
Zzk,top,LAS,3,42,0.69,62.4,59.8,57.7,59.1,45.6,48.2,67.0,8,0.25,8,0.248,1.201,1.378,Shadow EK,20
Isles,sup,LCSA,2,83,0.59,59.3,60.4,61.2,49.3,48.1,64.2,67.0,14,0.286,16,0.237,1.21,1.047,Cloud9 Academy,20
Orome,top,NLC,2,37,0.703,66.5,52.9,60.9,71.2,37.7,56.3,67.0,3,0.333,16,0.221,1.219,1.074,JD|XL,23
Hatrixx,mid,NLC,2,37,0.703,63.5,53.2,65.5,76.1,42.0,67.3,67.0,3,0.333,21,0.222,1.219,1.111,JD|XL,24
Tactical,bot,LCS,1,99,0.596,62.2,47.7,57.8,61.3,55.9,59.3,67.0,11,0.182,16,0.058,1.355,0.892,Team Liquid,22
Xaky,mid,LPLOL,3,59,0.729,58.8,63.8,60.6,75.3,41.7,59.7,66.9,7,0.286,21,0.262,1.165,1.227,White Dragons,24
Xiaguang,bot,LDL,2,89,0.584,58.7,61.6,57.7,67.4,48.6,58.0,66.9,8,0.25,15,0.194,1.225,1.294,EDG Youth Team|MAX,22
Quixeth,sup,PGN,3,41,0.683,60.5,58.5,56.4,64.2,63.5,55.1,66.9,9,0.111,11,0.195,1.225,1.256,aNc Outplayed,22
Brucer,mid,LMF,2,62,0.661,60.5,65.2,50.3,78.1,56.2,49.0,66.8,7,0.143,12,0.231,1.186,1.068,CASLA Esports,25
Maxlore,jng,LVP SL,2,64,0.641,64.7,58.6,45.7,76.9,69.9,55.0,66.8,12,0.083,16,0.249,1.165,1.089,Movistar KOI,25
Gemini,jng,PCS,15,70,0.657,59.0,52.8,55.5,69.2,39.5,49.1,66.8,12,0.25,13,0.029,1.352,1.349,Machi Esports,23
Feather,sup,LDL,2,93,0.634,52.1,46.8,59.6,54.0,54.5,57.9,66.8,10,0.3,16,-0.116,1.471,1.678,Joy Dream,18
Lucker,bot,UL,2,60,0.633,73.3,57.5,53.5,73.0,41.5,65.9,66.7,7,0.143,19,0.494,0.949,0.646,AGO ROGUE,24
Crazy,top,TCL,15,33,0.758,60.6,62.3,52.4,73.1,40.2,55.8,66.7,5,0.2,13,0.196,1.196,1.012,Galatasaray Esports,25
Shmebu,sup,LMF,2,62,0.661,59.7,62.9,54.3,66.8,52.0,52.1,66.7,7,0.143,9,0.205,1.186,1.055,CASLA Esports,23
Flare,bot,CBLOLA,3,52,0.673,57.4,61.7,50.2,62.9,58.3,60.7,66.7,9,0.111,14,0.145,1.236,1.426,Flamengo Academy|RED Academy,21
Ryoma,mid,LCSA,2,89,0.584,63.5,54.5,60.7,68.7,40.5,54.6,66.7,13,0.231,18,0.203,1.19,1.1,100 Thieves|100 Thieves Academy,22
J0J0C,mid,GLL,3,77,0.636,56.5,55.7,68.6,72.6,52.2,55.2,66.7,12,0.417,20,0.178,1.207,1.388,Anorthosis Famagusta Esports,23
Luskka,bot,LMF,2,62,0.661,63.6,58.1,53.6,77.6,44.3,52.7,66.6,7,0.143,13,0.187,1.186,1.258,CASLA Esports,25
Hang,sup,LPL,1,106,0.566,55.7,57.8,69.7,47.1,46.8,56.8,66.6,8,0.375,16,0.173,1.199,0.617,FunPlus Phoenix|Rare Atom,18
Fanatiik,jng,CU,3,143,0.58,51.0,58.2,57.9,57.9,43.2,52.4,66.6,40,0.2,20,0.003,1.342,1.718,Barrage.NA|Resolve NA,20
Vulcan,sup,LCS,1,127,0.583,53.2,54.8,48.4,59.2,56.6,64.7,66.6,23,0.0,20,-0.107,1.434,1.05,Cloud9,22
NerzhuL,sup,DDH,3,39,0.718,62.6,56.8,64.8,62.7,65.2,48.8,66.5,6,0.5,8,0.272,1.106,1.029,The Kings,
Youxin,jng,LDL,2,43,0.721,55.2,51.8,66.0,61.2,58.0,40.1,66.5,8,0.375,10,0.104,1.242,1.34,FunPlus Phoenix Blaze|Victory Five,
Life,sup,LCK,1,116,0.603,39.8,48.1,52.8,58.9,52.8,64.5,66.4,24,0.167,18,-0.485,1.716,1.605,Gen.G,21
SPOOKY,jng,GLL,3,65,0.631,62.5,63.6,50.6,66.0,50.0,65.2,66.3,7,0.0,23,0.271,1.08,1.034,BCN Squad|WLGaming Esports|ŠAIM SE SuppUp,22
Pout,mid,LAS,3,42,0.69,56.6,55.6,59.0,56.5,52.1,51.0,66.3,8,0.25,10,0.116,1.201,1.458,Shadow EK,18
Advienne,sup,NLC,2,40,0.725,52.2,52.9,52.3,73.8,48.5,54.1,66.3,2,0.0,9,-0.15,1.428,1.668,Excel Esports|JD|XL,24
Khantos,bot,EBL,3,31,0.806,63.7,58.4,55.4,53.8,47.5,54.5,66.2,4,0.25,10,0.241,1.09,1.121,Absolved|Zero Tenacity,20
Lucky,sup,NLC,2,48,0.604,56.4,59.3,53.9,61.7,48.0,58.5,66.2,11,0.0,14,0.143,1.168,1.1,CR4ZY|Tricked Esport,22
Mikkel,mid,BL,3,55,0.691,61.9,52.5,56.6,56.1,43.2,59.5,66.2,9,0.222,20,0.138,1.18,1.404,Gamespace Mediterranean College Esports|KV Mechelen Esports,18
Ichikawa,bot,DDH,3,37,0.676,67.7,62.1,66.5,55.8,66.7,64.4,66.1,7,0.429,15,0.518,0.846,0.463,All Knights|The Kings,21
Hery,top,LDL,2,92,0.598,64.2,62.2,58.2,51.3,39.6,53.6,66.1,8,0.25,19,0.319,1.013,0.77,EDG Youth Team|Ultra Prime Academy,20
Robo,top,CBLOL,15,61,0.623,65.3,57.8,61.2,63.7,46.3,62.9,66.1,8,0.125,23,0.317,1.014,0.687,paiN Gaming,23
0909,mid,LDL,2,110,0.627,62.2,55.9,50.5,57.0,50.8,60.5,66.1,10,0.2,24,0.129,1.165,1.151,EDG Youth Team,
Aizo,top,UPL,2,29,0.69,53.2,51.3,49.8,63.3,78.4,48.9,66.1,8,0.0,10,-0.083,1.344,1.502,Super Sunshine Fruit Basket Warriors|Wildcard Gaming Developmental,21
Strode,bot,HC,3,37,0.784,65.6,62.9,63.2,50.2,49.1,58.9,66.0,6,0.333,13,0.438,0.9,0.633,BRUTE Academy|KIA.eSuba Academy,16
SofM,jng,LPL,1,93,0.602,62.3,57.9,50.6,67.3,60.2,58.2,66.0,6,0.167,21,0.147,1.143,0.665,Suning|Weibo Gaming,23
Akabane,jng,PRM,3,62,0.661,52.0,57.0,58.9,63.9,48.0,42.2,66.0,8,0.25,11,-0.006,1.27,1.637,Berlin International Gaming,21
PCL,top,CU,3,158,0.576,53.6,51.9,59.6,67.8,44.8,55.6,66.0,44,0.205,26,-0.052,1.305,1.938,Barrage.NA|Resolve NA|Team Infernal Drake,21
Fisher,mid,LAS,3,35,0.657,70.3,51.5,65.5,51.2,42.9,55.4,65.9,5,0.4,10,0.392,0.93,0.766,Shadow Battlica,17
Artorias,top,UKLC,3,21,0.905,60.5,58.9,47.5,77.4,72.9,49.8,65.9,0,0.0,7,0.104,1.161,1.521,Resolve,25
xKenzuke,mid,LVP SL,2,64,0.641,59.2,58.0,46.4,69.1,54.8,55.3,65.9,12,0.083,17,0.101,1.165,1.179,Movistar KOI,22
Tenacity,top,LCSA,2,85,0.588,59.4,57.2,57.8,53.5,41.2,63.4,65.9,19,0.211,20,0.145,1.128,1.059,100 Thieves|100 Thieves Academy,18
Sunblast,top,LMF,2,62,0.661,57.3,58.6,56.6,75.2,44.1,61.2,65.9,7,0.143,19,0.07,1.186,1.192,CASLA Esports,24
PowerOfEvil,mid,LCS,1,81,0.58,58.2,57.1,68.0,69.2,55.8,46.2,65.9,18,0.444,15,0.292,1.007,0.429,TSM,24
Marky,top,LVP SL,2,64,0.641,59.8,55.0,49.2,54.2,60.0,58.1,65.9,12,0.083,18,0.093,1.165,1.148,Movistar KOI,19
Copy,mid,LCSA,2,83,0.59,54.8,51.3,66.0,58.0,44.1,65.4,65.9,14,0.286,23,0.039,1.21,1.289,Cloud9 Academy,19
NoName,jng,UKLC,3,42,0.667,66.5,59.4,51.1,51.3,50.5,57.6,65.8,4,0.0,15,0.31,0.977,0.85,LDN UTD|London Esports|Team MCES Academy,18
Cospect,sup,BM,3,32,0.781,64.2,60.9,48.3,62.3,42.2,52.7,65.8,4,0.0,10,0.243,1.032,0.977,Goskilla,
Brandini,top,RCL,3,46,0.696,63.0,54.9,48.4,75.2,79.3,49.3,65.8,6,0.0,12,0.137,1.123,1.423,CLG Academy|Wildcard Gaming Red,24
Plugo,mid,LMF,2,44,0.705,58.6,57.2,54.5,76.3,39.1,57.2,65.8,8,0.125,15,0.088,1.157,1.185,Globant Emerald,24
Santorin,jng,LCS,1,72,0.611,53.2,58.0,49.0,73.3,41.3,61.6,65.8,6,0.0,18,-0.065,1.288,0.96,Team Liquid,24
Chovy,mid,LCK,1,124,0.516,75.6,73.9,52.0,39.4,57.1,72.4,65.7,24,0.042,32,0.972,0.421,-0.612,Hanwha Life Esports,20
Griffon,mid,LCL,15,49,0.673,68.4,59.3,59.8,58.0,60.1,50.5,65.7,10,0.3,12,0.444,0.853,0.465,CrowCrowd,
Decade,top,LDL,2,92,0.62,62.0,60.0,47.9,60.1,42.7,51.0,65.7,6,0.0,16,0.134,1.107,1.049,LNG Academy|Weibo Gaming,
Pressure,jng,LAS,3,35,0.657,65.3,56.0,51.8,53.1,41.4,46.1,65.7,5,0.2,6,0.207,1.057,1.086,DRX Academy,17
Ale,top,LPL,1,96,0.562,63.4,49.7,41.8,49.0,46.7,52.7,65.7,4,0.0,17,-0.062,1.266,0.956,LNG Esports,20
Kanavi,jng,LPL,1,74,0.568,71.9,60.8,59.3,49.3,39.1,62.8,65.6,9,0.222,21,0.558,0.755,0.003,JD Gaming,21
Tomio,jng,RCL,3,112,0.562,62.9,58.2,56.1,52.3,51.8,56.2,65.6,31,0.129,22,0.241,1.014,0.986,Evil Geniuses Academy|Evil Geniuses Prodigies,18
APA,mid,CU,3,160,0.55,58.4,57.6,61.4,55.0,40.2,52.8,65.6,43,0.209,24,0.15,1.083,1.266,Barrage.NA|Resolve NA|Team Ocean Drake,19
tinowns,mid,CBLOL,15,61,0.623,62.2,59.7,57.1,70.6,36.6,56.4,65.5,8,0.125,19,0.224,1.014,0.883,paiN Gaming,24
Lachtan,mid,HC,3,24,0.875,59.5,57.1,69.1,59.8,56.9,56.8,65.5,3,0.667,12,0.25,0.987,1.018,KIA.eSuba Academy|eSuba,
Severity,sup,LHE,2,59,0.661,57.0,53.8,67.0,61.3,53.3,52.0,65.5,8,0.375,12,0.132,1.092,1.032,Cruzados Esports,
winter,sup,CU,3,158,0.576,48.7,52.3,61.2,75.2,49.0,55.5,65.5,44,0.205,20,-0.129,1.305,1.726,Barrage.NA|Resolve NA|Team Infernal Drake,24
Hans Sama,bot,LEC,1,72,0.583,64.5,62.9,46.7,57.5,46.9,62.8,65.4,8,0.0,17,0.259,0.969,0.38,Rogue,22
Moham,sup,LAS,3,39,0.615,64.9,57.5,57.6,47.7,71.8,58.9,65.4,5,0.0,11,0.318,0.915,0.753,Spear Gaming,19
1an,mid,DDH,3,35,0.714,51.0,60.2,68.1,80.7,57.1,62.0,65.4,6,0.5,18,0.089,1.106,1.372,The Kings,28
Myths,top,LDL,2,59,0.576,50.0,54.9,47.4,64.4,46.8,52.2,65.4,3,0.0,15,-0.218,1.365,1.658,Bilibili Gaming Junior,
Sacrifice,jng,HM,3,69,0.652,43.6,53.1,52.7,67.8,41.4,53.8,65.3,16,0.188,16,-0.328,1.431,2.263,eSuba,
Lody,jng,LAS,3,33,0.667,58.9,61.0,53.3,51.1,80.7,48.2,65.2,5,0.0,7,0.276,0.924,0.824,Spear Gaming,19
Soboro,top,LAS,3,40,0.6,65.5,50.2,46.6,59.0,48.5,56.8,65.2,5,0.0,12,0.121,1.056,1.353,Gen.G Scholars|HANJIN BRION Challengers,17
Interor,top,HM,3,51,0.725,52.0,54.8,69.1,60.0,49.5,55.1,65.2,9,0.444,16,0.067,1.105,1.496,BRUTE|Inside Games|KIA.eSuba Academy,20
Vergil,mid,LDL,2,66,0.636,51.8,52.8,53.7,59.9,49.1,41.7,65.2,8,0.125,13,-0.146,1.28,1.551,LNG Academy,16
Roulette,jng,TAL,3,37,0.73,50.7,53.1,66.9,63.0,43.7,55.2,65.2,3,0.333,13,-0.016,1.164,1.513,Galakticos|Galakticos Academy|SuperMassive Blaze|SuperMassive Blaze Academy,21
Netuno,bot,CBLOLA,3,48,0.646,60.9,66.9,72.2,48.2,49.3,52.2,65.1,11,0.455,11,0.496,0.738,0.355,Flamengo Academy|Flamengo MDL,18
Czajek,mid,UL,2,64,0.625,61.4,60.7,61.1,53.2,58.4,60.9,65.1,10,0.3,21,0.319,0.88,0.662,Illuminar Gaming|PDW,18
Hadess,jng,LVP SL,2,65,0.6,58.1,63.1,67.0,63.3,44.7,63.7,65.1,15,0.267,19,0.282,0.911,0.765,UCAM Esports,22
Shark,bot,LDL,2,68,0.574,57.8,59.9,61.6,53.4,41.7,52.0,65.1,8,0.25,13,0.161,1.006,1.085,Suning-S|Weibo Gaming Youth Team,20
CarioK,jng,CBLOL,15,61,0.623,60.2,56.4,55.2,54.9,49.3,59.8,65.1,8,0.125,18,0.149,1.014,0.872,paiN Gaming,21
1xn,bot,LDL,2,66,0.636,63.8,59.6,42.0,53.0,55.8,42.5,65.0,0,0.0,7,0.185,0.983,1.031,Joy Dream,17
Sencux,mid,UL,2,60,0.633,63.2,57.7,54.7,71.9,49.7,66.8,65.0,7,0.143,25,0.223,0.949,0.833,AGO ROGUE,23
Yuekai,mid,LDL,2,39,0.744,56.4,57.7,50.0,57.6,45.5,59.7,65.0,2,0.0,18,0.006,1.126,1.237,Invictus Gaming|Royal Club|Royal Never Give Up,19
ToongE,bot,LAS,3,39,0.641,65.4,48.3,58.8,53.9,48.8,46.5,65.0,6,0.333,8,0.154,1.008,1.127,Shadow Battlica,17
Angel,mid,LPL,1,94,0.596,49.6,61.5,54.1,54.2,60.8,68.3,65.0,6,0.167,25,-0.015,1.143,0.793,Suning|Weibo Gaming,21
Spica,jng,LCS,1,81,0.58,51.2,57.9,70.7,46.7,60.0,63.2,65.0,18,0.444,19,0.15,1.007,0.549,TSM,20
Karsa,jng,LPL,1,89,0.607,57.7,45.9,46.7,73.8,42.0,59.5,65.0,1,0.0,19,-0.202,1.297,1.081,Top Esports,24
Morgan,top,LCK,1,95,0.568,44.7,57.9,52.4,49.9,44.6,58.0,65.0,16,0.062,24,-0.195,1.29,1.086,Hanwha Life Esports,20
Allorim,top,CU,3,142,0.556,61.0,61.8,55.0,77.6,52.2,53.8,64.9,34,0.147,20,0.284,0.882,0.885,ANEW Blaze|Zoos Gaming,26
Nice,mid,LAS,3,33,0.667,65.9,55.3,48.2,52.6,72.1,56.8,64.9,5,0.0,10,0.241,0.924,0.95,Spear Gaming,19
Rafitta,bot,LVP SL,2,65,0.6,62.8,56.8,64.5,64.7,39.2,60.9,64.9,15,0.267,16,0.258,0.911,0.869,UCAM Esports,22
Huni,top,LCS,1,81,0.58,54.2,59.2,67.5,69.2,43.8,54.1,64.9,18,0.444,18,0.135,1.007,0.579,TSM,24
Robba,top,DL,3,55,0.655,57.1,56.2,51.8,75.6,45.4,59.2,64.9,11,0.091,22,0.026,1.092,1.535,Hive Athens EC|KV Mechelen Esports|mCon esports,24
Kuromi,jng,OTBLX,3,56,0.679,63.9,46.2,61.8,53.8,41.6,58.3,64.9,12,0.25,16,0.104,1.027,1.18,Ion Squad|Ion Squad Academy|Labradoodle 9,20
clx,mid,LDL,2,54,0.648,62.9,45.3,61.0,63.7,41.1,48.9,64.9,13,0.308,14,0.024,1.095,1.186,Bilibili Gaming Junior,21
Hope,bot,LDL,2,25,0.72,65.9,53.8,57.5,58.7,38.0,49.2,64.8,3,0.333,5,0.232,0.91,0.897,EDG Youth Team,21
Limitationss,bot,DDH,3,38,0.737,56.1,62.6,55.5,75.0,65.4,64.2,64.8,5,0.2,17,0.173,0.962,1.045,Six Karma|Team Aze,24
Leyan,jng,LPL,1,90,0.556,68.3,49.4,67.7,43.7,52.5,57.8,64.8,7,0.429,19,0.431,0.752,0.105,Rare Atom,19
ON,sup,LPL,1,91,0.604,48.6,54.5,52.7,49.5,65.7,64.0,64.8,6,0.167,17,-0.174,1.247,0.949,Suning|Weibo Gaming,18
FoFo,mid,LPL,1,98,0.551,63.5,61.1,67.3,55.5,55.8,56.9,64.7,8,0.375,20,0.419,0.753,0.115,Bilibili Gaming|Rare Atom,22
MxDragon,jng,LCL,15,49,0.673,63.5,56.2,63.4,58.7,59.2,62.2,64.7,10,0.3,18,0.289,0.853,0.559,CrowCrowd,22
Click,sup,PGN,3,59,0.627,54.6,58.7,49.1,73.5,62.0,57.7,64.7,6,0.0,14,0.047,1.057,1.234,Macko Esports|Mkers,24
monarca,jng,LAS,3,42,0.69,49.6,51.1,60.1,57.8,54.8,46.0,64.7,8,0.25,8,-0.13,1.201,1.708,Shadow EK,18
Slyv3r,bot,BL,3,46,0.739,51.1,45.5,55.9,81.0,49.8,60.8,64.7,7,0.143,15,-0.216,1.272,1.926,KV Mechelen Esports,29
Jaeger,top,LVP SL,2,27,0.63,65.7,57.3,49.7,76.5,53.9,60.4,64.6,2,0.0,15,0.221,0.898,0.753,Absolved|S2V Esports,25
Kindless,bot,LMF,2,58,0.569,59.0,53.9,55.3,71.1,54.3,54.9,64.6,12,0.167,14,0.123,0.982,1.101,Pampas,23
brTT,bot,CBLOL,15,61,0.623,61.6,50.8,55.7,80.0,43.2,56.2,64.6,8,0.125,14,0.077,1.014,1.224,paiN Gaming,30
Fix,bot,LMF,2,45,0.667,60.2,51.6,51.7,77.8,32.5,46.0,64.6,9,0.111,10,-0.013,1.092,1.377,Globant Emerald,25
yyy,jng,LDL,2,76,0.618,57.0,54.5,72.9,57.3,49.7,47.6,64.6,4,0.5,15,0.221,0.898,0.818,WanZhen Esports Club,
SwordArt,sup,LCS,1,83,0.578,51.6,59.3,69.3,67.3,46.9,59.9,64.6,18,0.444,17,0.132,0.97,0.46,TSM|Weibo Gaming,25
Kumo,top,LCSA,2,68,0.588,52.5,55.7,52.4,61.7,40.7,55.6,64.6,19,0.211,20,-0.063,1.128,1.267,FlyQuest|FlyQuest Academy,21
KinGi,jng,LMF,2,62,0.661,52.3,52.0,55.4,62.6,55.9,53.8,64.6,7,0.143,17,-0.128,1.186,1.539,CASLA Esports,21
Adam,top,LEC,1,68,0.618,56.3,47.2,58.7,48.6,37.1,49.3,64.6,8,0.25,18,-0.103,1.164,0.906,Fnatic|Karmine Corp,20
Lac,bot,LMF,2,64,0.641,54.8,47.1,52.7,57.3,70.0,48.3,64.6,15,0.0,12,-0.125,1.181,1.603,Savage,20
Ackerman,sup,LLA,15,60,0.6,66.2,65.9,56.9,39.2,49.5,59.5,64.5,11,0.182,14,0.413,0.729,0.211,inf,19
Snaker,bot,LMF,2,60,0.633,63.5,59.8,68.7,49.4,44.8,61.0,64.5,9,0.444,16,0.388,0.752,0.544,FURIA Youth|River Plate Gaming,19
Prismal,bot,LCSA,2,155,0.529,60.4,56.1,49.8,59.9,48.8,60.5,64.5,36,0.056,23,0.131,0.963,1.07,Golden Guardians Academy,21
Pillo,top,DDH,3,52,0.673,51.8,57.5,49.5,61.6,51.2,53.8,64.5,9,0.111,14,-0.077,1.124,1.722,Six Karma|Team Aze,
DenVoksne,bot,NLC,2,52,0.635,69.1,60.5,56.8,47.8,40.5,62.5,64.4,10,0.1,16,0.481,0.656,0.331,London Esports|Tricked Esport,20
Zhergoth,top,BL,3,58,0.603,68.9,57.9,45.5,72.4,47.8,62.2,64.4,3,0.0,23,0.334,0.776,0.669,Sector One,24
Nate,top,LMF,2,70,0.614,65.3,60.1,54.7,62.5,57.5,65.9,64.4,15,0.067,24,0.349,0.767,0.494,Globant Emerald,22
HamBak,jng,LAS,3,40,0.625,64.0,59.3,55.3,49.9,59.0,49.2,64.4,8,0.25,8,0.289,0.815,0.667,Liiv SANDBOX Youth|Shadow Battlica,19
Camana,mid,TAL,3,44,0.682,55.9,60.7,67.2,52.0,53.4,53.6,64.4,6,0.5,13,0.24,0.863,0.873,Galatasaray Academy,19
Apii,top,LCO,15,60,0.667,55.2,56.2,59.5,61.1,37.0,59.2,64.4,4,0.25,18,0.03,1.026,1.007,PEACE,
Japone,sup,TCL,15,47,0.617,57.4,61.6,48.8,65.6,42.4,56.7,64.3,6,0.0,12,0.092,0.963,0.8,NASR eSports Turkey,24
