player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Serin,mid,TCL,15,95,0.8,58.7,49.9,65.8,62.0,55.8,62.7,72.8,16,0.312,25,0.092,2.345,2.307,İstanbul Wildcats|İstanbul Wildcats Academy,18
Palafox,mid,LCSA,2,50,0.78,66.6,60.1,62.1,66.1,45.2,67.5,72.7,8,0.375,23,0.402,2.08,1.849,Cloud9 Academy,21
jiang,bot,LDL,2,69,0.725,60.9,59.3,53.1,62.9,48.8,55.0,72.6,10,0.2,13,0.251,2.168,2.322,FunPlus Phoenix Blaze|Gama Dream,20
Clid,jng,LCK,1,115,0.678,58.7,60.5,66.0,61.9,55.6,56.9,72.6,13,0.308,20,0.31,2.131,1.532,Gen.G,21
LokeN,bot,LPL,1,119,0.664,59.8,58.9,60.7,67.7,57.2,56.6,72.6,19,0.211,14,0.211,2.209,1.543,JD Gaming,22
Yagao,mid,LPL,1,110,0.673,53.0,60.9,61.5,70.5,60.5,54.5,72.6,18,0.222,19,0.144,2.257,2.232,JD Gaming,22
Zanzarah,jng,UL,2,72,0.75,45.2,51.4,55.3,78.8,66.2,56.0,72.6,12,0.333,15,-0.219,2.555,2.975,AGO ROGUE,24
Youxin,jng,LDL,2,76,0.724,66.1,55.2,49.8,66.1,46.7,44.0,72.5,10,0.1,8,0.273,2.147,2.019,FunPlus Phoenix|FunPlus Phoenix Blaze,
LIDER,mid,PRM,3,85,0.671,72.0,51.8,45.5,69.4,54.2,50.8,72.4,10,0.0,17,0.35,2.04,2.438,MOUZ NXT,21
Canna,top,LCK,1,104,0.644,57.9,63.0,61.6,55.4,53.6,61.9,72.4,12,0.167,21,0.219,2.155,1.751,T1,20
Bdd,mid,LCK,1,115,0.678,62.0,56.5,64.1,63.7,52.2,48.9,72.4,13,0.308,19,0.256,2.131,1.97,Gen.G,21
Rascal,top,LCK,1,115,0.678,58.9,56.4,69.3,71.1,54.3,54.7,72.4,13,0.308,20,0.25,2.131,1.7,Gen.G,23
Nisqy,mid,LCS,1,57,0.772,55.9,55.2,69.8,70.3,62.6,64.3,72.4,3,0.333,21,0.135,2.217,2.198,Cloud9,22
Xico,mid,SLO,3,72,0.722,66.2,58.4,58.3,74.2,53.2,54.0,72.3,9,0.222,18,0.353,2.032,2.422,Movistar KOI,22
Attila,bot,SLO,3,65,0.708,65.3,72.2,62.0,76.1,45.3,57.9,72.1,13,0.308,15,0.67,1.73,1.485,Giants,24
SaNTaS,sup,LCL,15,54,0.796,66.4,53.5,55.7,73.4,39.7,56.8,72.1,8,0.25,13,0.227,2.08,1.945,Unicorns of Love.CIS,24
Kaiwing,sup,PCS,15,94,0.66,54.8,62.9,54.8,73.8,53.5,58.5,72.1,12,0.083,17,0.173,2.127,2.056,PSG Talon,24
TynX,jng,LFL,2,82,0.671,66.4,53.8,51.7,65.8,53.0,61.8,72.0,14,0.143,19,0.237,2.059,1.963,LDLC OL,21
Kati,mid,VCS,15,92,0.652,55.5,56.5,65.5,65.7,61.3,53.6,72.0,17,0.235,19,0.14,2.143,2.051,Team Flash,21
LvMao,sup,LPL,1,119,0.664,56.8,54.5,59.3,72.3,49.7,52.3,72.0,19,0.211,16,0.061,2.209,1.893,JD Gaming,24
Mikyx,sup,LEC,1,83,0.675,66.2,61.6,53.8,60.3,46.2,66.5,71.9,15,0.2,20,0.366,1.936,1.321,G2 Esports,22
Fudge,top,LCSA,2,50,0.78,60.1,59.0,58.0,60.8,47.8,51.2,71.9,8,0.375,13,0.194,2.08,1.966,Cloud9 Academy,18
zs,top,LDL,2,84,0.762,43.3,50.1,50.0,67.9,44.2,42.4,71.9,9,0.111,11,-0.374,2.54,3.049,Invictus Gaming|Invictus Gaming Young|eStar,18
Kongyue,jng,PCS,15,69,0.667,65.4,60.4,54.2,63.1,67.9,51.6,71.8,8,0.25,13,0.362,1.912,1.645,PSG Talon|ahq eSports Club,21
Effort,sup,LCK,1,114,0.632,53.2,62.1,56.1,52.6,61.9,62.2,71.8,16,0.125,19,0.104,2.114,1.757,Liiv SANDBOX|T1,20
Skeeto,top,LHE,2,51,0.765,58.4,60.0,70.2,59.0,43.5,60.0,71.6,3,0.667,14,0.278,1.931,1.72,Rebirth eSports|Universidad Católica Esports,19
Gadget,bot,LCL,15,54,0.796,58.6,53.6,61.9,65.7,38.6,71.3,71.5,8,0.25,20,0.088,2.08,2.015,Unicorns of Love.CIS,21
beansu,top,SLO,3,72,0.722,50.0,61.9,62.5,75.6,48.1,51.7,71.5,9,0.222,16,0.129,2.032,2.523,Movistar KOI,23
JaVaaa,bot,SLO,3,72,0.722,56.7,55.1,60.8,78.4,58.0,59.7,71.5,9,0.222,17,0.148,2.032,2.522,Movistar KOI,24
yuyanjia,sup,LPL,1,89,0.697,49.5,54.2,78.2,67.3,45.2,53.6,71.5,12,0.583,14,0.135,2.03,1.643,Top Esports,23
Prince,bot,CK,2,82,0.622,60.0,69.4,64.5,57.3,59.0,50.2,71.4,10,0.2,10,0.483,1.73,1.551,Awesome Spear|Spear Gaming,20
Kiaya,top,VCS,15,88,0.648,67.5,57.0,65.7,54.7,64.4,58.9,71.4,11,0.273,19,0.488,1.737,1.323,GAM Esports,19
Cuzz,jng,LCK,1,87,0.655,60.6,62.2,57.1,60.8,48.2,57.4,71.4,12,0.167,18,0.256,1.923,1.389,T1,21
Unified,bot,PCS,15,91,0.659,58.6,63.2,55.0,63.9,63.1,54.4,71.4,12,0.083,12,0.212,1.951,1.746,PSG Talon,21
Caps,bot,LEC,1,34,0.765,60.7,53.6,70.8,60.3,43.6,66.3,71.4,4,0.5,13,0.239,1.936,1.285,G2 Esports,21
Rhuckz,sup,SLO,3,73,0.726,55.1,57.0,60.6,77.1,47.6,57.8,71.4,9,0.222,16,0.126,2.032,2.549,Movistar KOI,24
Life,sup,LCK,1,93,0.699,57.5,47.0,67.6,53.0,50.5,61.0,71.4,10,0.3,19,0.037,2.096,1.806,Gen.G,20
Night,mid,BL,3,60,0.75,73.7,55.5,58.6,80.5,40.5,49.3,71.2,7,0.286,16,0.514,1.668,1.703,Sector One,26
promisq,sup,PRM,3,87,0.655,62.7,64.5,43.4,79.3,54.8,53.1,71.2,11,0.0,16,0.285,1.846,2.096,MOUZ NXT,26
PrettyGRE,mid,SLO,3,65,0.708,60.5,63.0,61.4,75.9,49.9,53.0,71.2,13,0.308,15,0.439,1.73,1.89,Giants,23
Jeskla,bot,PRM,3,87,0.655,65.1,56.5,46.9,61.8,64.6,52.0,71.2,11,0.0,17,0.3,1.846,2.097,MOUZ NXT,20
AHaHaCiK,jng,LCL,15,54,0.796,63.4,46.6,56.1,66.8,37.4,64.6,71.2,8,0.25,17,0.0,2.08,2.21,Unicorns of Love.CIS,21
HiRit,top,TCL,15,24,0.792,68.2,59.4,58.8,65.4,43.3,54.1,71.1,1,0.0,11,0.424,1.725,1.378,Fenerbahçe Esports,22
Tolkin,top,PRM,3,86,0.663,62.3,64.7,44.4,74.2,55.5,55.8,71.1,10,0.0,19,0.277,1.846,2.107,MOUZ NXT,23
Mission,mid,PCS,15,83,0.663,69.1,57.3,55.6,76.8,48.7,44.8,71.1,12,0.167,12,0.397,1.739,1.373,Machi Esports,25
Wunder,top,LEC,1,83,0.675,64.0,52.9,57.1,66.1,36.8,72.2,71.1,15,0.2,30,0.156,1.936,1.606,G2 Esports,22
Copy,mid,UPL,2,53,0.849,63.1,50.8,48.1,61.3,52.2,60.7,71.1,2,0.0,18,0.081,2.006,2.116,100 Thieves Next|Team Infernal Drake,18
Hanabi,top,PCS,15,94,0.66,61.1,58.0,50.2,58.7,43.2,55.4,71.0,12,0.083,21,0.166,1.906,1.854,PSG Talon,20
BOSS,top,LCL,15,54,0.796,58.8,48.5,56.6,70.5,35.6,56.1,71.0,8,0.25,14,-0.045,2.08,2.27,Unicorns of Love.CIS,22
Diamond,sup,LCSA,2,50,0.78,49.8,52.5,64.5,79.9,63.8,56.7,71.0,8,0.375,14,-0.038,2.08,2.127,Cloud9 Academy,27
Uniboy,mid,PCS,15,65,0.677,59.9,64.5,56.2,56.3,56.6,47.1,70.9,7,0.286,13,0.293,1.788,1.53,PSG Talon|ahq eSports Club,19
Kiefer,mid,LHE,2,44,0.773,60.0,57.6,61.1,59.5,38.9,57.9,70.9,4,0.5,16,0.183,1.877,1.866,All Knights|Rebirth eSports,19
Inori,jng,LCSA,2,50,0.78,52.7,49.9,60.3,80.0,61.3,57.8,70.9,8,0.375,15,-0.058,2.08,2.299,Cloud9 Academy,26
Puki Style,bot,UL,2,84,0.667,67.7,62.8,49.9,79.7,44.7,53.7,70.7,5,0.0,11,0.392,1.668,1.584,K1CK,26
Peco,bot,BL,3,60,0.75,71.2,50.8,56.6,59.5,56.5,52.2,70.6,7,0.286,13,0.375,1.668,1.778,Sector One,19
Jankos,jng,LEC,1,83,0.675,58.7,54.2,54.4,77.1,39.5,63.2,70.6,15,0.2,20,0.049,1.936,1.594,G2 Esports,25
Volcanic Dog,jng,LMF,2,52,0.75,50.2,59.7,71.1,59.6,53.4,52.7,70.6,3,0.667,11,0.106,1.885,1.918,Malvinas Gaming|Nocturns Gaming|Rebirth eSports,20
Erdote,sup,SLO,3,65,0.708,59.4,63.2,61.3,62.1,48.1,56.5,70.5,13,0.308,15,0.285,1.73,1.945,Giants,21
Vetheo,mid,LFL,2,85,0.647,58.4,60.0,54.2,58.8,62.8,49.2,70.5,15,0.133,15,0.194,1.793,1.765,LDLC OL,18
iBo,top,UL,2,84,0.667,65.9,64.3,44.2,73.4,49.4,55.9,70.3,5,0.0,16,0.308,1.668,1.411,K1CK,23
Shiganari,bot,LCL,15,40,0.8,67.4,58.0,60.6,59.8,41.2,54.4,70.3,6,0.333,9,0.399,1.599,1.174,Gambit Esports|RoX,21
Zhuo,sup,LDL,2,85,0.647,53.8,65.8,53.9,54.4,58.8,57.6,70.3,21,0.286,16,0.214,1.736,1.544,Team WE Academy|Top Esports,19
Sertuss,mid,PRM,3,76,0.632,58.5,57.4,63.3,61.9,46.5,48.4,70.2,12,0.25,13,0.17,1.767,2.311,FC Schalke 04 Evolution,19
Shenyi,sup,LDL,2,68,0.721,57.2,51.7,54.1,56.4,51.0,54.6,70.2,10,0.1,14,0.055,1.848,1.81,FunPlus Phoenix|FunPlus Phoenix Blaze,18
Jisu,top,LLA,15,46,0.717,66.3,60.4,63.3,72.1,53.0,59.3,70.1,6,0.333,15,0.433,1.531,1.16,All Knights,24
Dan,jng,UKLC,3,55,0.709,62.1,57.3,68.9,79.4,51.8,59.3,70.0,12,0.417,14,0.322,1.599,1.805,Fnatic Rising,25
Sleeping,top,PRM,3,76,0.632,57.0,56.2,64.2,76.9,48.2,55.9,70.0,12,0.25,16,0.117,1.767,2.207,FC Schalke 04 Evolution,24
Chovy,mid,LCK,1,130,0.592,70.5,69.7,55.0,47.5,51.0,70.7,69.9,17,0.118,33,0.644,1.32,0.648,Hanwha Life Esports|Kiwoom DRX,19
xMatty,bot,UKLC,3,55,0.709,62.1,56.5,69.8,65.6,57.1,52.3,69.9,12,0.417,11,0.302,1.599,1.783,Fnatic Rising,21
YellOwStaR,sup,LFL,2,85,0.647,54.0,59.3,55.5,80.3,54.3,55.7,69.9,15,0.133,18,0.068,1.793,1.743,LDLC OL,28
Bo,jng,LDL,2,64,0.641,78.4,53.6,48.9,49.7,53.3,48.0,69.8,11,0.091,11,0.715,1.253,0.6,eStar Young,18
YeG,mid,LDL,2,72,0.681,65.0,60.0,50.2,57.5,40.9,62.1,69.8,10,0.1,22,0.216,1.659,1.597,Joy Dream,19
Crush,jng,CK,2,37,0.757,51.2,60.2,57.2,60.0,60.3,55.0,69.8,5,0.2,10,0.004,1.832,1.97,Awesome Spear,19
Bruce,bot,PCS,15,80,0.662,62.6,59.1,55.5,54.5,49.5,48.9,69.7,11,0.182,12,0.244,1.613,1.354,Machi Esports,16
Perkz,bot,LEC,1,47,0.617,50.2,51.3,49.0,68.0,46.9,50.8,69.7,11,0.091,9,-0.125,1.92,1.584,G2 Esports,22
Tactical,bot,LCS,1,59,0.644,61.7,56.3,57.3,58.6,67.3,62.3,69.7,10,0.3,12,0.209,1.639,1.054,Team Liquid|Team Liquid Academy,21
Deadly,bot,UKLC,3,47,0.702,66.9,64.5,55.8,63.0,44.0,61.6,69.6,9,0.222,15,0.444,1.441,1.405,JD|XL,21
Wako,bot,PCS,15,64,0.656,66.3,62.5,47.9,65.8,55.2,50.8,69.6,7,0.143,10,0.336,1.519,1.157,ahq eSports Club,22
Keria,sup,LCK,1,123,0.602,64.5,59.5,49.8,47.4,62.3,71.6,69.6,15,0.067,26,0.281,1.575,1.048,Kiwoom DRX,18
Shlatan,jng,UL,2,84,0.667,61.6,58.8,45.8,57.5,50.1,54.7,69.6,5,0.0,12,0.155,1.668,1.636,K1CK,19
Lpc,bot,LDL,2,69,0.681,63.3,63.2,51.3,58.2,40.2,46.4,69.5,10,0.1,10,0.235,1.59,1.676,Joy Dream,19
Rakyz,mid,LMF,2,55,0.727,61.9,61.9,62.5,68.8,50.6,53.0,69.5,4,0.25,14,0.317,1.518,1.336,9z Team,22
Pyosik,jng,LCK,1,127,0.591,66.0,57.3,46.5,52.8,49.8,55.9,69.5,17,0.059,19,0.228,1.601,1.115,Kiwoom DRX,20
MagiFelix,mid,UKLC,3,51,0.725,57.9,54.2,68.0,60.6,61.3,59.6,69.5,11,0.455,16,0.175,1.64,2.129,Fnatic Rising,20
Bando,top,LFL,2,85,0.647,60.9,48.0,48.0,66.5,48.2,49.5,69.5,15,0.133,18,-0.024,1.793,1.893,LDLC OL,21
River,jng,PCS,15,89,0.652,56.8,59.5,50.8,64.2,42.6,51.7,69.4,11,0.0,14,0.039,1.735,1.8,PSG Talon,21
Lamabear,jng,SLO,3,65,0.708,50.1,62.3,59.6,73.4,42.2,61.6,69.4,13,0.308,18,0.052,1.73,2.345,Giants,22
Konodio,sup,LDL,2,85,0.6,75.9,55.1,49.3,59.2,56.1,61.1,69.3,15,0.133,18,0.653,1.216,0.606,Shu Dai Xiong Gaming,
HolyPhoenix,bot,TCL,15,34,0.676,60.6,55.3,59.3,72.2,41.0,55.9,69.3,3,0.333,8,0.16,1.613,1.443,Fenerbahçe Esports|Royal Youth,23
Matislaw,mid,UL,2,84,0.667,62.0,53.4,49.3,77.6,47.6,53.9,69.3,5,0.0,15,0.093,1.668,1.739,K1CK,24
Pride,top,UKLC,3,54,0.704,59.5,54.3,67.1,59.6,49.4,59.2,69.3,12,0.417,16,0.182,1.599,1.917,Fnatic Rising,16
Gemini,jng,PCS,15,83,0.663,53.1,58.8,54.2,69.6,48.5,46.2,69.3,12,0.167,11,0.02,1.739,1.825,Machi Esports,22
Shady,sup,UPL,2,60,0.717,72.4,54.0,64.6,78.1,54.2,59.8,69.2,3,0.333,16,0.57,1.273,0.743,Maryville University|Team Infernal Drake,27
TheShy,top,LPL,1,102,0.578,77.2,40.3,59.3,52.5,60.8,57.3,69.2,20,0.1,18,0.601,1.241,0.545,Invictus Gaming,21
Bravado,sup,UKLC,3,55,0.709,56.1,59.8,67.1,55.6,43.9,56.5,69.2,12,0.417,15,0.172,1.599,1.921,Fnatic Rising,19
Mystiques,sup,UL,2,75,0.693,56.6,53.8,61.7,70.2,48.4,54.0,69.2,10,0.3,15,0.116,1.629,1.536,AGO ROGUE|K1CK,23
PK,top,PCS,15,83,0.663,52.7,57.3,54.6,76.9,42.0,49.5,69.2,12,0.167,14,-0.01,1.739,1.863,Machi Esports,25
Nate,top,LMF,2,55,0.727,59.8,60.3,59.3,62.8,45.5,61.1,69.1,4,0.25,18,0.236,1.518,1.329,9z Team,21
dibu,jng,BL,3,60,0.75,57.6,54.0,60.5,67.9,53.4,53.2,69.1,7,0.286,14,0.053,1.668,2.259,Sector One,21
Ackerman,sup,LMF,2,51,0.725,62.9,63.9,65.1,50.4,54.3,55.1,69.0,3,0.333,13,0.395,1.373,1.012,Nocturns Gaming,18
Random,mid,HM,3,64,0.719,61.5,58.2,53.7,60.2,45.5,61.0,69.0,6,0.0,22,0.147,1.578,2.083,eSuba,18
Newbie,sup,LLA,15,46,0.717,51.9,68.6,59.6,66.6,46.2,61.2,68.9,6,0.333,13,0.193,1.531,1.384,All Knights,23
Lekcyc,sup,LCL,15,40,0.8,54.9,58.5,57.8,71.8,45.5,45.9,68.9,6,0.333,9,0.095,1.599,1.564,Gambit Esports|RoX,24
Blue,mid,TCL,15,41,0.659,68.0,61.7,63.2,49.9,42.9,56.2,68.8,2,0.0,16,0.548,1.217,0.682,Fenerbahçe Esports,17
Nothing,bot,LMF,2,50,0.72,64.9,61.1,66.1,71.9,42.2,53.0,68.8,3,0.333,9,0.4,1.334,1.191,Nocturns Gaming,23
Nipphu,top,LMF,2,51,0.725,62.5,59.9,46.4,79.7,39.8,58.2,68.8,3,0.0,16,0.183,1.517,1.384,Undead Gaming,26
Phoenix,top,BL,3,60,0.75,54.2,54.3,59.3,74.7,57.0,60.0,68.8,7,0.286,17,-0.007,1.668,2.238,Sector One,23
Th3Antonio,top,SLO,3,65,0.708,47.4,52.0,57.3,68.2,43.3,50.6,68.8,13,0.308,15,-0.083,1.73,2.411,Giants,21
Saviour,sup,BL,3,60,0.75,58.2,51.0,54.4,73.5,61.2,54.1,68.7,7,0.286,15,-0.014,1.668,2.255,Sector One,23
Himmel,bot,VCS,15,33,0.788,53.9,51.6,46.7,65.6,48.5,56.8,68.7,4,0.0,11,-0.181,1.805,2.008,GAM Esports,21
Smiley,bot,LFL,2,68,0.647,68.2,60.8,50.5,67.3,51.6,55.1,68.6,10,0.1,11,0.372,1.324,1.212,GamersOrigin,22
Doran,top,LCK,1,124,0.597,60.1,56.9,53.1,50.9,47.9,63.5,68.6,14,0.071,24,0.189,1.485,1.155,KT Rolster|Kiwoom DRX,19
Clever9,top,LDL,2,44,0.705,61.9,51.1,58.4,56.7,58.6,54.6,68.6,8,0.375,10,0.149,1.513,1.415,Team WE Academy,20
Pancake,jng,LLA,15,26,0.769,51.2,60.6,61.9,57.0,41.9,52.4,68.6,3,0.333,9,0.033,1.607,1.671,All Knights,20
Obsess,jng,PRM,3,87,0.655,45.3,52.9,46.1,78.0,63.9,58.7,68.6,11,0.0,18,-0.266,1.846,2.928,MOUZ NXT,23
Dreampull,top,LCL,15,40,0.8,58.7,51.0,57.0,62.5,50.1,61.7,68.5,6,0.333,14,0.035,1.599,1.663,Gambit Esports|RoX,21
Phlaty,mid,LCL,15,40,0.8,59.4,46.1,60.5,72.0,48.1,52.2,68.5,6,0.333,11,0.031,1.599,1.604,Gambit Esports|RoX,23
Akunma,top,DDH,3,41,0.78,69.7,59.4,53.6,70.6,41.2,64.0,68.4,5,0.2,18,0.395,1.278,1.25,Team Aze,23
Yoshino,top,VCS,15,68,0.647,58.7,59.8,66.3,53.8,67.0,51.9,68.4,10,0.3,13,0.256,1.397,1.206,Team Flash,20
huanfeng,bot,LPL,1,111,0.577,62.9,51.4,67.1,50.2,68.1,53.2,68.4,29,0.379,12,0.251,1.397,0.809,Suning,19
Slayder,bot,VCS,15,103,0.612,60.0,51.1,64.2,54.6,62.0,49.1,68.3,20,0.2,11,0.119,1.49,1.357,Team Flash,20
Jejky,jng,HM,3,62,0.71,66.4,61.1,48.8,69.5,45.7,52.3,68.2,6,0.0,13,0.285,1.341,1.508,eSuba,22
Follow,jng,LMF,2,55,0.691,57.5,61.9,54.9,55.7,57.2,53.4,68.2,5,0.2,13,0.157,1.441,1.392,Isurus Academy|Undead Gaming,20
Tally,mid,OPL,15,48,0.75,47.5,56.6,69.4,72.3,44.1,57.9,68.2,8,0.375,16,-0.034,1.603,1.675,Legacy Esports,23
Alive,bot,LLA,15,43,0.698,62.7,59.1,55.6,65.4,57.5,53.5,68.1,6,0.333,10,0.243,1.355,1.081,All Knights,22
Gastruks,sup,LMF,2,51,0.725,56.6,60.3,44.3,59.9,56.9,55.4,68.1,3,0.0,15,0.046,1.517,1.495,Undead Gaming,21
Send0o,top,UKLC,3,47,0.702,59.8,55.7,59.0,64.3,46.9,58.2,68.1,9,0.222,17,0.136,1.441,1.777,JD|XL,
Humble,top,LDL,2,72,0.681,49.6,61.6,48.8,60.0,42.8,47.1,68.1,10,0.1,15,-0.128,1.659,1.861,Joy Dream,19
Peanut,jng,LPL,1,126,0.524,59.5,61.7,67.1,61.6,58.7,54.5,68.0,34,0.176,18,0.338,1.273,0.707,LGD Gaming|Nongshim RedForce,22
Doxy,top,NLC,2,76,0.632,62.2,58.6,60.7,66.8,49.1,57.8,68.0,8,0.125,17,0.309,1.293,1.015,Barrage|Gambit Esports|Riddle Esports|Vitality.Bee,22
Chasy,top,CK,2,37,0.757,58.8,60.3,56.6,55.6,76.2,57.5,68.0,5,0.2,13,0.172,1.396,1.268,Awesome Spear,19
