player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Kasing,sup,EU LCS,1,68,0.632,61.8,57.9,60.8,54.9,55.2,49.3,65.2,13,0.231,10,0.305,0.905,0.319,Gamers2|H2k-Gaming|TSM,22
xiaoweixiao,mid,NA LCS,1,47,0.596,57.3,58.1,58.6,64.3,69.3,61.4,65.0,7,0.286,18,0.182,0.976,0.721,Team Impulse,21
Kikis,jng,EU LCS,1,57,0.544,62.2,56.0,49.4,51.7,68.2,67.9,64.6,10,0.1,16,0.145,0.965,0.822,Gamers2|Unicorns of Love,19
Fenix,mid,NA LCS,1,63,0.587,62.0,56.6,63.9,50.6,76.9,53.5,64.4,10,0.3,17,0.291,0.818,0.393,Team Liquid,20
Bjergsen,mid,NA LCS,1,78,0.603,74.0,59.5,56.7,46.3,36.6,60.6,64.3,11,0.182,21,0.558,0.587,-0.218,TSM,19
Odoamne,top,EU LCS,1,71,0.606,63.2,53.2,67.6,52.6,39.0,58.2,64.3,12,0.333,19,0.247,0.838,0.692,H2k-Gaming,20
Santorin,jng,NA LCS,1,74,0.608,56.1,62.8,62.4,50.3,47.5,50.5,63.8,9,0.222,11,0.18,0.835,0.628,TSM,18
IWDominate,jng,NA LCS,1,63,0.587,57.3,57.5,64.5,73.8,55.5,50.0,63.8,10,0.3,9,0.202,0.818,0.584,Team Liquid,25
Quas,top,NA LCS,1,63,0.587,56.1,61.1,61.4,76.6,55.2,63.3,63.6,10,0.3,18,0.165,0.818,0.772,Team Liquid,24
Darshan,top,NA LCS,1,58,0.621,61.1,56.3,50.8,62.4,36.6,58.5,63.4,10,0.1,17,0.073,0.872,0.96,Counter Logic Gaming,21
Ryu,mid,EU LCS,1,71,0.606,55.1,53.1,63.8,64.1,44.1,50.2,63.1,12,0.333,18,0.074,0.838,0.684,H2k-Gaming,21
aphromoo,sup,NA LCS,1,60,0.617,58.3,56.0,51.1,63.6,36.0,52.8,63.0,10,0.1,10,-0.002,0.888,0.72,Counter Logic Gaming,23
Impact,top,NA LCS,1,63,0.556,63.1,58.9,53.9,50.7,62.2,57.7,62.9,8,0.25,17,0.26,0.652,0.434,Team Impulse,20
Doublelift,bot,NA LCS,1,57,0.614,63.8,59.0,54.9,64.9,43.9,50.4,62.4,9,0.111,10,0.223,0.629,0.419,Counter Logic Gaming|TSM,22
Rush,jng,NA LCS,1,68,0.544,68.8,54.4,60.3,56.7,68.8,58.3,62.3,9,0.333,13,0.386,0.48,-0.027,Cloud9|Team Impulse,22
Xmithie,jng,NA LCS,1,60,0.617,50.2,58.2,51.1,72.7,49.7,60.2,62.2,10,0.1,14,-0.124,0.888,1.047,Counter Logic Gaming,24
Lustboy,sup,NA LCS,1,74,0.608,51.1,59.2,57.0,52.2,35.1,55.6,62.1,9,0.222,13,-0.079,0.835,0.753,TSM,21
Pobelter,mid,NA LCS,1,53,0.547,50.6,57.2,48.8,55.5,54.7,61.1,61.9,13,0.154,18,-0.163,0.888,1.036,Counter Logic Gaming|Winterfox,19
Dyrus,top,NA LCS,1,74,0.608,50.0,53.1,62.7,74.6,46.9,47.8,61.8,9,0.222,15,-0.108,0.835,1.146,TSM,23
xPeke,mid,EU LCS,1,67,0.687,61.3,51.0,54.4,77.3,34.3,62.9,61.7,5,0.2,20,0.008,0.72,0.62,Origen,23
Rydle,sup,EU LCS,1,39,0.564,58.2,48.5,47.8,56.4,80.8,59.5,61.7,7,0.0,11,-0.006,0.74,0.52,Dark Passage|Giants Gaming,
Xpecial,sup,NA LCS,1,63,0.587,48.9,53.7,60.5,63.8,62.6,48.2,61.7,10,0.3,8,-0.103,0.818,0.763,Team Liquid,23
Hai,mid,NA LCS,1,30,0.567,43.9,52.4,46.5,78.8,45.3,44.4,61.3,5,0.0,11,-0.387,0.996,1.443,Cloud9,23
PowerOfEvil,mid,EU LCS,1,69,0.493,54.5,56.0,50.9,51.6,63.6,41.2,61.0,16,0.062,15,0.008,0.646,0.53,Origen|Unicorns of Love,18
Maplestreet,bot,NA LCS,1,40,0.6,49.9,55.1,54.3,66.9,79.3,52.7,61.0,7,0.0,9,0.012,0.642,0.738,Renegades|Team 8,22
Adrian,sup,NA LCS,1,64,0.547,54.8,56.5,62.1,42.3,74.8,54.1,60.9,8,0.25,11,0.114,0.549,0.09,Team Impulse,18
WildTurtle,bot,NA LCS,1,73,0.603,53.2,54.4,55.7,55.3,35.3,52.6,60.6,8,0.125,11,-0.113,0.699,0.997,TSM,20
Loulex,jng,EU LCS,1,64,0.609,49.0,48.3,60.3,52.2,55.4,51.7,60.3,11,0.273,11,-0.171,0.708,0.891,H2k-Gaming,20
LemonNation,sup,NA LCS,1,70,0.514,59.5,58.7,53.2,71.6,60.5,47.0,59.6,11,0.091,9,0.161,0.357,-0.241,Cloud9,26
Steve,top,EU LCS,1,37,0.514,50.9,54.1,61.5,66.6,73.6,44.9,59.6,4,0.25,10,0.011,0.484,0.539,Team ROCCAT|ThunderBot SPARTA,22
nRated,sup,EU LCS,1,49,0.531,57.8,60.7,51.5,62.3,48.4,56.0,59.3,7,0.143,11,0.152,0.342,-0.249,SK Gaming,24
fredy122,top,EU LCS,1,54,0.519,60.6,50.0,51.8,49.1,59.8,55.8,58.6,7,0.143,16,0.091,0.313,0.215,SK Gaming,
Jwaow,top,EU LCS,1,29,0.379,44.9,57.9,48.4,55.1,41.0,46.3,57.9,6,0.0,9,-0.291,0.55,1.014,Elements|MeetYourMakers,
Sneaky,bot,NA LCS,1,73,0.507,57.1,57.6,62.9,79.5,48.1,69.2,57.7,12,0.167,15,0.146,0.171,-0.121,Cloud9,27
MrRallez,bot,EU LCS,1,51,0.49,56.1,51.8,49.1,50.5,52.6,45.8,56.8,10,0.1,7,-0.093,0.265,0.352,Denial eSports.Europe|MeetYourMakers|Team ROCCAT,19
Froggen,mid,EU LCS,1,36,0.389,63.0,55.8,50.0,56.8,49.1,66.4,56.6,7,0.0,18,0.12,0.067,-0.318,Elements,21
Svenskeren,jng,EU LCS,1,58,0.517,60.4,52.6,55.3,44.4,56.3,51.3,56.6,9,0.111,11,0.131,0.065,-0.215,SK Gaming|TSM,19
Meteos,jng,NA LCS,1,40,0.5,62.2,60.4,48.3,54.3,65.2,59.7,56.2,8,0.0,11,0.167,-0.01,-0.345,Cloud9,22
BalIs,top,NA LCS,1,73,0.507,48.5,55.3,64.2,57.2,59.4,45.6,56.1,12,0.167,16,-0.072,0.171,0.242,Cloud9,21
Bunny FuFuu,sup,NA LCS,1,50,0.52,46.8,57.1,46.2,42.5,49.4,54.0,56.0,16,0.062,8,-0.195,0.261,0.12,Gravity,19
Move,jng,NA LCS,1,28,0.536,46.6,55.2,45.3,55.4,39.0,59.3,56.0,8,0.0,11,-0.264,0.327,0.554,Gravity,21
Piglet,bot,NA LCS,1,57,0.561,59.2,58.6,59.7,44.1,58.8,60.8,55.7,10,0.3,11,0.203,-0.092,-0.576,Team Liquid,15
Altec,bot,NA LCS,1,48,0.479,55.6,57.5,48.9,47.8,53.6,56.4,55.7,15,0.067,11,-0.012,0.088,-0.014,Gravity|Winterfox,18
Apollo,bot,NA LCS,1,68,0.544,57.9,53.6,60.2,45.9,58.2,49.5,55.5,8,0.25,11,0.081,-0.015,-0.294,Dignitas|Team Impulse,15
Betsy,mid,EU LCS,1,37,0.486,57.5,54.7,68.5,43.2,77.6,51.6,55.3,4,0.5,14,0.216,-0.147,-0.699,Gambit Gaming,18
Keane,mid,NA LCS,1,50,0.52,46.3,50.9,44.7,71.4,64.1,56.4,55.2,16,0.062,17,-0.291,0.261,0.425,Gravity,22
Hauntzer,top,NA LCS,1,54,0.519,53.2,59.7,45.5,47.4,48.0,55.4,54.9,18,0.056,18,-0.023,0.013,-0.026,Gravity|TSM,20
Cabochard,top,EU LCS,1,45,0.467,70.0,56.6,66.5,39.4,54.8,68.0,54.7,6,0.333,18,0.529,-0.465,-1.358,Gambit Gaming,18
Cop,bot,NA LCS,1,22,0.5,52.6,57.8,53.1,66.2,69.1,49.3,54.6,8,0.125,6,0.044,-0.076,-0.328,Gravity,23
Fox,mid,EU LCS,1,56,0.5,54.8,52.6,53.2,57.2,41.3,58.2,54.5,9,0.111,17,-0.022,-0.038,-0.273,SK Gaming|Unicorns of Love,21
Nyph,sup,EU LCS,1,20,0.45,51.5,51.2,48.4,68.7,44.3,62.0,54.5,1,0.0,9,-0.224,0.133,-0.018,Elements,25
Nien,bot,NA LCS,1,44,0.5,56.0,59.2,49.2,52.6,46.6,52.3,54.4,7,0.0,7,0.03,-0.085,-0.32,Renegades|Team 8|Team Fusion,21
Saintvicious,jng,NA LCS,1,22,0.5,50.6,53.9,54.2,77.9,81.4,48.3,54.2,8,0.125,7,-0.007,-0.076,-0.218,Gravity,28
CoreJJ,bot,NA LCS,1,44,0.432,54.1,55.5,52.6,52.1,79.5,54.9,53.8,13,0.077,10,0.016,-0.141,-0.381,Dignitas,21
Vander,sup,EU LCS,1,59,0.475,56.6,59.6,62.7,39.2,64.9,63.1,53.3,9,0.222,12,0.209,-0.348,-1.283,H2k-Gaming|Team ROCCAT,21
KiWiKiD,sup,NA LCS,1,44,0.432,55.2,50.4,53.2,47.9,66.2,53.4,53.2,13,0.077,9,-0.065,-0.141,-0.617,Dignitas,22
Innox,mid,NA LCS,1,41,0.537,61.0,58.0,51.6,43.1,33.1,51.9,52.8,9,0.0,15,0.078,-0.298,-0.714,Enemy,20
Jankos,jng,EU LCS,1,59,0.475,59.4,56.3,53.7,41.5,55.0,43.3,52.7,9,0.222,8,0.13,-0.348,-0.697,H2k-Gaming|Team ROCCAT,20
Dodo,sup,NA LCS,1,42,0.429,56.2,56.5,58.0,67.4,55.3,57.4,52.4,10,0.0,10,0.053,-0.323,-1.033,Team 8,26
Link,mid,NA LCS,1,22,0.545,55.1,58.6,49.9,44.3,37.2,49.6,52.2,2,0.0,11,-0.043,-0.261,-0.521,Counter Logic Gaming,
Diamondprox,jng,EU LCS,1,45,0.467,59.6,53.3,63.1,55.7,43.6,50.8,52.1,6,0.333,11,0.194,-0.465,-0.91,Gambit Gaming,23
Steeelback,bot,EU LCS,1,58,0.569,51.8,53.9,51.0,46.2,50.9,53.9,52.0,9,0.111,9,-0.141,-0.206,-0.249,Fnatic|Odyssey Gaming|Team Imagine|Unicorns of Love,19
CaliTrlolz,top,NA LCS,1,42,0.429,53.7,58.2,54.3,44.4,51.6,62.0,51.8,10,0.0,14,-0.016,-0.323,-0.469,Team 8,
Nukeduck,mid,EU LCS,1,53,0.472,51.9,54.6,51.0,43.8,70.8,63.3,51.8,8,0.125,20,-0.032,-0.31,-0.594,Team ROCCAT,19
Porpoise,jng,NA LCS,1,42,0.429,50.8,59.6,57.2,47.8,45.5,47.3,51.7,10,0.0,9,-0.041,-0.323,-0.468,Team 8,
Kez,jng,NA LCS,1,43,0.465,53.1,55.1,65.0,45.9,39.8,60.1,50.8,9,0.444,10,0.041,-0.482,-0.75,Team Dragon Knights,21
Edward,sup,EU LCS,1,45,0.467,50.6,53.6,66.7,39.8,48.1,58.0,50.7,6,0.333,12,-0.0,-0.465,-1.155,Gambit Gaming,21
Flaresz,top,NA LCS,1,43,0.535,52.4,48.0,47.6,47.9,34.0,48.1,50.6,9,0.0,13,-0.31,-0.221,0.042,Enemy|Winterfox,18
Jensen,mid,NA LCS,1,43,0.465,56.9,54.9,68.2,39.7,69.6,52.1,50.5,7,0.286,15,0.211,-0.656,-1.317,Cloud9,20
Woolite,bot,EU LCS,1,41,0.439,56.1,51.5,49.0,43.6,73.0,55.4,50.5,6,0.0,10,-0.079,-0.422,-0.644,Denial eSports.Europe|Team ROCCAT,19
Bodydrop,sup,NA LCS,1,41,0.537,54.2,47.7,45.5,60.3,31.1,46.0,50.1,9,0.0,9,-0.286,-0.298,-0.528,Enemy,24
otter,bot,NA LCS,1,41,0.537,49.7,50.2,47.8,46.9,32.5,44.0,49.9,9,0.0,8,-0.305,-0.298,-0.146,Enemy,
Kold,jng,NA LCS,1,40,0.525,52.2,57.5,49.1,42.5,35.3,57.0,49.8,9,0.0,12,-0.123,-0.455,-0.526,Enemy,20
Vizicsacsi,top,EU LCS,1,66,0.439,53.0,58.8,49.8,57.5,58.0,56.4,49.7,18,0.056,17,-0.022,-0.556,-0.763,Unicorns of Love,22
Cris,top,NA LCS,1,39,0.436,59.9,55.8,46.5,39.6,81.0,48.5,49.6,12,0.083,13,0.205,-0.749,-1.307,Team Coast,16
Overpow,top,EU LCS,1,21,0.429,51.0,52.2,50.7,72.7,53.5,52.5,49.5,5,0.0,10,-0.188,-0.435,-0.392,Team ROCCAT,24
Hylissang,sup,EU LCS,1,66,0.439,53.7,52.4,51.1,36.3,66.6,44.5,49.1,18,0.056,7,-0.098,-0.556,-1.145,Unicorns of Love,20
SERAPH,top,NA LCS,1,41,0.439,56.5,59.3,62.4,40.1,39.3,54.7,49.0,9,0.444,14,0.128,-0.75,-1.209,Team Dragon Knights,20
Vardags,bot,EU LCS,1,64,0.453,39.4,50.4,49.0,50.4,51.8,50.6,48.9,16,0.062,10,-0.561,-0.206,0.347,Unicorns of Love,20
Helios,jng,NA LCS,1,37,0.378,45.8,51.6,52.4,70.0,58.1,59.2,48.6,14,0.071,12,-0.318,-0.436,-0.276,Dignitas|Winterfox,25
Airwaks,jng,EU LCS,1,29,0.345,52.3,52.2,52.0,46.1,50.6,64.6,47.9,9,0.111,13,-0.153,-0.647,-0.716,Copenhagen Wolves,21
Mash,bot,NA LCS,1,39,0.436,45.7,62.6,50.9,46.6,78.0,55.0,47.7,12,0.083,11,-0.055,-0.749,-1.143,Team Coast,21
Gamsu,top,NA LCS,1,47,0.426,49.1,60.3,54.6,41.0,73.9,61.1,47.5,13,0.077,17,-0.035,-0.789,-1.048,Dignitas|Fnatic,20
G0DFRED,sup,EU LCS,1,25,0.32,44.9,54.4,55.1,45.4,59.5,52.5,47.4,12,0.167,7,-0.27,-0.609,-0.981,Giants Gaming,
P1noy,bot,EU LCS,1,37,0.405,48.0,51.8,53.9,43.0,46.5,56.4,47.3,8,0.125,10,-0.235,-0.657,-0.756,Gambit Gaming|Winterfox,19
Slooshi,mid,NA LCS,1,25,0.4,48.7,54.2,50.9,41.8,42.7,53.0,46.3,8,0.0,11,-0.23,-0.784,-0.933,Team 8,
Unlimited,sup,EU LCS,1,31,0.323,51.7,52.7,53.2,59.4,50.1,59.3,46.2,10,0.1,11,-0.176,-0.841,-1.433,Copenhagen Wolves,25
Shiphtur,mid,NA LCS,1,47,0.426,45.5,55.3,51.5,63.1,72.4,55.2,46.0,13,0.077,16,-0.227,-0.822,-0.983,Dignitas,22
Freeze,bot,EU LCS,1,39,0.308,57.5,54.2,53.2,43.9,46.2,54.7,45.9,13,0.077,10,-0.019,-1.003,-1.555,Copenhagen Wolves,21
Azingy,jng,NA LCS,1,26,0.423,47.2,51.3,47.3,51.8,59.6,49.9,45.9,5,0.0,8,-0.306,-0.769,-0.68,Dignitas|TSM Darkness|Team Confound,22
Shook,jng,EU LCS,1,28,0.321,54.4,56.1,51.5,42.7,41.1,57.3,45.5,8,0.0,11,-0.062,-1.01,-1.248,Copenhagen Wolves|Elements,21
ptt,mid,EU LCS,1,48,0.354,55.8,54.6,59.2,37.6,71.8,56.5,45.1,19,0.105,17,0.066,-1.166,-1.764,Giants Gaming,
YoungBuck,top,EU LCS,1,31,0.323,48.3,51.4,52.9,70.1,48.5,48.2,45.0,10,0.1,10,-0.254,-0.926,-0.942,Copenhagen Wolves,24
Soren,mid,EU LCS,1,39,0.308,49.5,50.5,51.9,40.7,36.5,51.2,44.2,13,0.077,15,-0.288,-1.003,-1.131,Copenhagen Wolves,10
Avalon,top,NA LCS,1,26,0.269,46.1,51.5,51.0,41.7,52.7,50.4,44.2,11,0.091,11,-0.317,-0.977,-0.926,Winterfox,19
Werlyb,top,EU LCS,1,48,0.354,50.7,52.7,52.3,39.1,76.1,63.9,43.9,19,0.105,19,-0.127,-1.166,-1.416,Giants Gaming,18
Adryh,bot,EU LCS,1,48,0.354,45.9,49.6,58.5,39.3,56.6,62.4,43.0,19,0.105,13,-0.278,-1.166,-1.419,Giants Gaming,17
CandyPanda,bot,EU LCS,1,23,0.348,52.2,51.6,50.1,48.8,69.3,61.1,42.9,5,0.0,9,-0.146,-1.29,-1.782,SK Gaming,22
Fr3deric,jng,EU LCS,1,48,0.354,45.6,47.7,53.1,43.8,53.1,47.0,42.5,19,0.105,10,-0.375,-1.166,-1.063,Giants Gaming,21
H0R0,jng,EU LCS,1,33,0.242,50.2,57.9,50.9,35.8,71.1,59.4,41.0,11,0.0,11,-0.097,-1.624,-1.925,MeetYourMakers|Unicorns of Love,19
