player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Ambition,jng,LCK,1,75,0.693,58.8,59.0,50.2,79.2,47.8,54.0,71.0,9,0.111,12,0.115,1.954,1.858,Samsung Galaxy,25
Ming,sup,LPL,1,84,0.69,48.5,58.6,63.6,55.6,49.4,66.9,70.8,3,0.333,19,0.02,2.0,1.785,Royal Never Give Up,19
xiye,mid,LPL,1,99,0.636,58.1,59.9,72.5,55.5,55.0,62.6,70.3,6,0.5,20,0.32,1.65,1.149,Team WE,20
Broxah,jng,EU LCS,1,104,0.654,55.3,58.8,57.1,58.1,70.7,46.7,70.1,13,0.231,12,0.098,1.799,1.692,Fnatic|Fnatic Academy,20
Cuzz,jng,LCK,1,57,0.702,48.0,61.3,51.3,61.4,50.6,47.7,70.0,4,0.0,8,-0.114,1.963,2.144,Longzhu Gaming,18
957,top,LPL,1,97,0.649,50.7,56.3,67.9,76.7,50.2,55.7,69.9,6,0.5,16,0.025,1.833,1.664,Team WE,24
Expect,top,EU LCS,1,117,0.641,63.0,60.7,57.4,59.4,46.9,57.6,69.7,17,0.176,18,0.265,1.591,1.156,G2 Esports,21
Huni,top,LCK,1,90,0.678,68.0,49.8,67.4,51.6,36.5,59.8,69.7,15,0.4,22,0.3,1.569,1.096,SK Telecom T1,20
Impact,top,NA LCS,1,95,0.684,58.4,56.2,59.6,68.0,46.7,51.3,69.7,13,0.231,15,0.098,1.728,1.476,Cloud9,22
Contractz,jng,NA LCS,1,123,0.65,63.9,57.0,60.3,53.7,66.4,66.9,69.6,17,0.235,17,0.315,1.535,1.113,Cloud9,18
Mata,sup,LCK,1,118,0.636,55.4,59.1,53.4,69.2,65.6,49.8,69.6,7,0.143,14,0.095,1.713,1.418,KT Rolster,23
Biofrost,sup,NA LCS,1,127,0.654,49.4,59.2,67.4,59.7,44.0,45.2,69.5,24,0.375,13,0.026,1.764,1.539,TSM,21
Sneaky,bot,NA LCS,1,123,0.65,61.9,57.4,60.7,80.3,62.7,56.4,69.3,17,0.235,14,0.257,1.535,1.204,Cloud9,29
PawN,mid,LCK,1,118,0.636,52.7,59.4,54.7,58.4,64.5,67.1,69.3,7,0.143,23,0.04,1.713,1.531,KT Rolster,20
Trick,jng,EU LCS,1,117,0.641,64.7,52.0,57.1,68.5,46.9,63.0,69.2,17,0.176,16,0.181,1.591,1.342,G2 Esports,22
Mithy,sup,EU LCS,1,120,0.642,50.9,52.0,57.7,70.6,70.4,63.0,69.2,17,0.176,19,-0.081,1.805,1.689,G2 Esports,23
Perkz,mid,EU LCS,1,117,0.641,64.6,52.0,54.4,56.5,45.5,60.6,69.1,17,0.176,20,0.146,1.591,1.278,G2 Esports,19
Mlxg,jng,LPL,1,74,0.689,50.8,61.6,61.1,64.2,41.5,65.9,68.9,3,0.333,15,0.04,1.657,1.591,Royal Never Give Up,21
Svenskeren,jng,NA LCS,1,127,0.654,49.2,47.5,71.0,66.1,43.3,52.7,68.9,24,0.375,13,-0.1,1.764,1.888,TSM,21
Peanut,jng,LCK,1,108,0.667,59.8,60.0,61.3,54.7,39.0,52.9,68.7,13,0.231,15,0.181,1.508,1.242,Longzhu Gaming|SK Telecom T1,19
Scout,mid,LPL,1,66,0.621,72.5,63.3,43.3,50.7,58.0,62.2,68.6,1,0.0,18,0.484,1.233,0.505,EDward Gaming,19
Meiko,sup,LPL,1,66,0.621,68.9,67.8,47.1,46.5,48.5,62.6,68.5,1,0.0,15,0.469,1.233,0.552,EDward Gaming,19
Condi,jng,LPL,1,99,0.636,46.1,57.2,69.9,64.7,49.1,55.2,68.5,6,0.5,14,-0.032,1.65,1.669,Team WE,21
Rekkles,bot,EU LCS,1,106,0.613,65.8,68.0,58.5,55.8,67.4,62.1,68.4,13,0.154,14,0.519,1.187,0.484,Fnatic,21
Doublelift,bot,NA LCS,1,80,0.625,62.1,63.1,75.5,71.1,64.6,60.0,68.4,12,0.583,14,0.547,1.158,0.416,TSM|Team Liquid,24
Smoothie,sup,NA LCS,1,123,0.65,49.3,59.2,61.2,52.2,57.1,58.6,67.9,17,0.235,16,-0.01,1.535,1.344,Cloud9,20
GorillA,sup,LCK,1,112,0.589,65.6,52.5,46.6,66.6,71.4,57.7,67.8,12,0.0,18,0.184,1.358,0.968,Longzhu Gaming,23
PraY,bot,LCK,1,112,0.589,63.7,51.9,43.7,70.8,78.5,48.3,67.4,12,0.0,13,0.121,1.358,1.155,Longzhu Gaming,23
Levi,jng,MSI,1,46,0.587,77.9,55.9,53.7,58.2,36.7,53.7,67.3,9,0.111,12,0.721,0.857,-0.192,GAM Esports,22
Blank,jng,LCK,1,43,0.721,46.8,64.1,72.7,54.2,33.3,56.2,67.3,12,0.583,11,0.093,1.367,1.178,SK Telecom T1,17
Odoamne,top,EU LCS,1,91,0.615,66.0,54.1,58.0,63.1,48.8,52.2,66.8,15,0.2,16,0.255,1.157,0.71,H2k-Gaming,22
Jesiz,sup,EU LCS,1,106,0.613,64.6,53.7,58.1,53.7,56.3,66.1,66.8,13,0.154,19,0.229,1.187,0.748,Fnatic,21
MaRin,top,LCK,1,108,0.528,65.0,56.4,58.7,78.1,56.8,56.4,66.6,19,0.211,16,0.414,1.002,0.379,DN SOOPers,26
FEBIVEN,mid,EU LCS,1,91,0.615,64.9,52.1,55.7,61.2,60.1,44.9,66.5,15,0.2,13,0.215,1.157,0.718,H2k-Gaming,21
Jankos,jng,EU LCS,1,91,0.615,56.8,59.5,52.2,65.2,56.9,68.5,66.4,15,0.2,16,0.198,1.157,0.799,H2k-Gaming,22
Ben,sup,LPL,1,83,0.639,59.2,55.8,72.3,58.4,49.6,58.6,66.3,6,0.5,15,0.288,1.069,0.57,Team WE,22
Caps,mid,EU LCS,1,106,0.613,61.5,49.6,54.1,53.8,53.9,57.6,65.9,13,0.154,21,0.066,1.187,0.918,Fnatic,18
Vizicsacsi,top,EU LCS,1,87,0.586,67.0,55.1,70.0,72.0,42.2,45.6,65.8,17,0.412,15,0.392,0.914,0.31,Unicorns of Love,24
Nuclear,bot,EU LCS,1,91,0.615,56.8,52.5,53.8,53.5,48.3,52.0,65.7,15,0.2,12,0.07,1.157,0.978,H2k-Gaming,20
Chei,sup,EU LCS,1,91,0.615,53.4,56.3,53.6,55.2,54.0,59.4,65.3,15,0.2,15,0.007,1.157,0.944,H2k-Gaming,21
Doinb,mid,LPL,1,66,0.53,64.1,63.1,44.9,58.7,71.3,57.4,65.0,0,0.0,17,0.273,0.901,0.37,JD Gaming|QG Reapers|Rogue Warriors,21
Samux,bot,EU LCS,1,87,0.586,59.8,55.6,70.3,61.6,53.4,51.5,65.0,17,0.412,12,0.266,0.914,0.459,Unicorns of Love,22
Xerxe,jng,EU LCS,1,87,0.586,55.9,61.7,69.9,49.0,40.7,67.3,64.8,17,0.412,18,0.227,0.914,0.472,Unicorns of Love,18
sOAZ,top,EU LCS,1,106,0.613,51.3,51.8,56.3,71.4,56.0,51.2,64.5,13,0.154,17,-0.144,1.187,1.161,Fnatic,23
Hylissang,sup,EU LCS,1,87,0.586,59.0,49.0,69.5,58.5,41.2,55.4,64.0,17,0.412,15,0.111,0.914,0.592,Unicorns of Love,22
Clearlove,jng,LPL,1,30,0.633,53.5,58.7,52.1,75.0,36.7,58.9,63.8,1,0.0,10,-0.045,1.011,0.916,EDward Gaming,24
TusiN,sup,LCK,1,110,0.518,55.2,54.5,62.1,57.0,52.3,62.1,63.8,20,0.2,18,0.207,0.81,0.389,DN SOOPers,22
Untara,top,LCK,1,42,0.69,52.4,56.4,68.5,54.2,36.4,46.9,63.7,8,0.5,11,0.158,0.835,0.473,SK Telecom T1,21
Coco,mid,LPL,1,37,0.622,54.1,53.1,47.2,75.0,76.4,49.5,63.6,0,0.0,12,-0.083,1.026,0.904,Newbee,23
Kramer,bot,LCK,1,110,0.518,50.3,65.2,59.3,55.7,49.0,62.5,63.4,20,0.2,15,0.154,0.81,0.469,DN SOOPers,21
Meteos,jng,NA LCS,1,23,0.609,60.6,52.7,57.1,73.3,61.9,47.5,63.3,4,0.25,7,0.147,0.803,0.434,Phoenix1,24
Olleh,sup,NA LCS,1,103,0.553,72.2,60.9,49.8,59.1,40.3,53.3,63.2,17,0.059,15,0.439,0.541,-0.119,Immortals,23
SoHwan,top,LCK,1,45,0.556,59.3,58.1,58.6,53.6,61.0,60.6,63.2,10,0.2,17,0.168,0.767,0.392,Jin Air Green Wings,21
Kuro,mid,LCK,1,110,0.518,52.7,60.9,59.3,50.4,56.9,59.1,63.1,20,0.2,19,0.098,0.81,0.463,DN SOOPers,14
C7N,mid,MSI,1,45,0.578,63.1,51.2,58.7,59.4,32.8,63.9,63.0,9,0.111,18,0.092,0.806,0.465,GAM Esports,21
Mouse,top,LPL,1,57,0.667,37.3,59.9,49.3,62.1,64.4,58.2,62.9,1,0.0,16,-0.445,1.236,1.53,EDward Gaming|Rogue Warriors,21
Archie,sup,MSI,1,37,0.622,56.1,50.2,58.4,73.1,44.1,49.4,62.8,6,0.167,10,-0.005,0.857,0.652,GAM Esports,25
Ryu,mid,NA LCS,1,104,0.519,57.6,57.4,63.3,72.6,54.1,47.8,62.6,23,0.217,16,0.162,0.708,0.279,Phoenix1,23
Clid,jng,LPL,1,43,0.558,53.9,51.3,47.3,51.9,72.8,42.6,62.2,0,0.0,8,-0.13,0.889,0.871,JD Gaming|QG Reapers,18
Exile,mid,EU LCS,1,87,0.586,49.6,45.8,72.7,53.4,33.6,45.3,62.2,17,0.412,14,-0.156,0.914,0.861,Unicorns of Love,20
Rookie,mid,LPL,1,70,0.557,58.5,53.9,42.6,51.6,48.1,57.3,61.8,0,0.0,19,-0.064,0.799,0.631,Invictus Gaming,17
Xmithie,jng,NA LCS,1,108,0.556,52.0,52.8,54.3,78.8,67.8,57.7,61.8,20,0.2,15,-0.052,0.781,0.648,Counter Logic Gaming|Immortals,26
Baolan,sup,LPL,1,70,0.557,55.9,54.5,43.0,47.3,61.7,56.6,61.7,0,0.0,14,-0.077,0.799,0.666,Invictus Gaming,18
Skye,top,LPL,1,35,0.6,54.5,53.7,47.0,55.8,74.2,48.5,61.7,0,0.0,9,-0.079,0.797,0.683,Newbee,
PowerOfEvil,mid,EU LCS,1,97,0.505,60.4,59.3,53.7,47.8,46.2,51.5,61.5,13,0.077,17,0.17,0.566,0.112,Misfits Gaming,20
Cody Sun,bot,NA LCS,1,103,0.553,65.4,53.8,44.5,47.1,70.8,59.5,61.4,17,0.059,14,0.191,0.541,0.107,Immortals,20
Adrian,sup,NA LCS,1,68,0.529,57.3,55.3,65.4,44.4,41.9,53.9,61.3,15,0.267,14,0.125,0.578,0.237,Dignitas|Phoenix1|Team Liquid,20
Kabe,top,LPL,1,61,0.508,49.4,55.6,44.7,69.9,61.0,46.3,61.0,0,0.0,12,-0.218,0.829,0.863,JD Gaming|QG Reapers,23
Stixxay,bot,NA LCS,1,112,0.545,54.6,57.7,58.1,48.1,69.8,55.1,60.9,26,0.231,13,0.093,0.565,0.252,Counter Logic Gaming,20
huhi,mid,NA LCS,1,114,0.535,59.9,58.5,62.0,62.8,76.5,57.8,60.8,28,0.214,20,0.304,0.375,-0.248,Counter Logic Gaming,22
Hans Sama,bot,EU LCS,1,96,0.51,54.3,60.4,51.3,48.3,50.0,54.4,60.8,13,0.077,13,0.077,0.566,0.272,Misfits Gaming,18
Mickey,mid,LCK,1,90,0.467,57.2,52.8,56.4,48.5,70.4,56.4,60.5,23,0.043,17,0.069,0.543,0.199,ROX Tigers|Team Liquid,20
Flame,top,NA LCS,1,103,0.553,59.6,54.5,44.8,75.5,67.5,53.9,60.4,17,0.059,18,0.054,0.541,0.273,Immortals,25
Vander,sup,EU LCS,1,41,0.561,52.3,57.1,60.2,63.0,37.9,49.2,60.4,6,0.333,11,-0.024,0.604,0.414,FC Schalke 04 Esports|Team Vitality,23
Haru,jng,LCK,1,46,0.63,62.3,54.7,48.8,46.8,54.8,50.2,60.2,4,0.0,10,0.075,0.504,0.161,Samsung Galaxy,19
Alphari,top,EU LCS,1,96,0.51,53.5,53.2,57.2,46.3,56.2,60.1,60.2,13,0.077,19,-0.006,0.566,0.363,Misfits Gaming,18
Ignar,sup,EU LCS,1,96,0.51,51.7,60.3,52.0,50.9,49.9,72.5,60.1,13,0.077,22,-0.02,0.566,0.371,Misfits Gaming,21
Mikyx,sup,EU LCS,1,70,0.5,62.6,59.1,56.2,42.0,62.0,56.4,59.9,12,0.167,15,0.254,0.315,-0.161,Splyce,19
Wunder,top,EU LCS,1,71,0.507,67.4,52.7,55.3,42.9,54.3,69.3,59.9,12,0.167,24,0.255,0.315,-0.176,Splyce,19
Slay,bot,MSI,1,33,0.576,60.2,48.4,60.3,48.4,33.8,52.3,59.7,6,0.167,6,0.003,0.506,0.288,GAM Esports,20
Mor,sup,LPL,1,39,0.564,51.8,53.9,46.8,68.7,70.4,53.8,59.4,0,0.0,11,-0.155,0.594,0.537,Newbee,24
KaKAO,jng,EU LCS,1,43,0.535,62.3,55.3,54.6,59.2,39.9,42.8,59.1,5,0.0,7,0.107,0.349,-0.064,Misfits Gaming,22
Secret,sup,LCK,1,25,0.56,49.7,58.9,57.0,44.8,41.5,55.0,59.1,4,0.25,11,-0.037,0.468,0.289,Kongdoo Monster,20
Darshan,top,NA LCS,1,114,0.535,54.1,56.5,61.1,65.4,65.4,62.5,59.0,28,0.214,21,0.064,0.375,0.088,Counter Logic Gaming,23
Stark,top,MSI,1,33,0.576,58.0,46.4,54.3,46.6,46.8,52.6,59.0,6,0.167,8,-0.097,0.506,0.396,GAM Esports,20
Kobbe,bot,EU LCS,1,71,0.507,56.8,57.7,58.1,51.5,66.2,63.0,58.9,12,0.167,15,0.128,0.315,-0.085,Splyce,21
Pobelter,mid,NA LCS,1,103,0.553,53.1,51.3,44.8,59.2,72.0,48.1,58.9,17,0.059,17,-0.149,0.541,0.439,Immortals,21
Zet,bot,LPL,1,51,0.608,50.2,51.2,46.1,51.7,58.6,46.5,58.9,0,0.0,8,-0.256,0.628,0.738,EDward Gaming,20
Ssumday,top,NA LCS,1,112,0.491,59.9,66.9,55.6,47.6,58.7,62.2,58.8,30,0.133,21,0.321,0.144,-0.425,Dignitas,21
World6,jng,LPL,1,32,0.594,52.2,49.2,48.4,50.3,47.8,50.9,58.8,0,0.0,7,-0.239,0.6,0.654,Oh My God,19
Spirit,jng,LCK,1,93,0.516,54.4,56.0,57.2,53.5,43.4,59.8,58.7,15,0.2,14,-0.007,0.403,0.138,DN SOOPers,21
Shrimp,jng,NA LCS,1,69,0.536,52.2,58.0,50.7,72.3,46.5,52.2,58.0,16,0.062,13,-0.078,0.385,0.202,DetonatioN FocusMe|Dignitas,24
Altec,bot,NA LCS,1,100,0.48,57.0,57.7,50.1,46.2,63.7,54.3,57.9,19,0.053,14,0.04,0.281,-0.021,Dignitas|FlyQuest,20
Road,sup,LPL,1,59,0.508,55.0,49.1,43.5,57.6,49.7,68.0,57.8,0,0.0,17,-0.209,0.472,0.468,Bilibili Gaming|I May,22
Arrow,bot,NA LCS,1,111,0.495,52.1,63.1,57.7,63.6,45.1,55.0,57.7,29,0.207,14,0.042,0.251,-0.059,Phoenix1,23
Swift,jng,LPL,1,61,0.525,53.8,48.6,46.0,55.7,62.4,63.2,57.7,0,0.0,15,-0.203,0.449,0.429,Newbee,21
Sencux,mid,EU LCS,1,70,0.5,53.7,52.9,53.7,47.7,58.7,67.9,57.5,12,0.167,24,-0.062,0.315,0.091,Splyce,19
Dardoch,jng,NA LCS,1,93,0.527,62.6,53.1,53.7,43.5,56.5,56.6,57.3,19,0.053,13,0.129,0.141,-0.341,Counter Logic Gaming|Immortals|Team Liquid,19
Ella,sup,LCK,1,81,0.506,45.1,54.4,55.9,58.4,33.4,50.0,57.3,21,0.048,14,-0.301,0.486,0.576,Ever8 Winners,22
dshao,top,NA LCS,1,110,0.5,49.3,51.2,62.6,66.6,49.0,51.7,57.0,28,0.214,16,-0.15,0.338,0.275,Phoenix1,23
Cepted,mid,LCK,1,103,0.485,58.1,52.0,56.2,47.0,33.9,57.0,56.9,30,0.033,19,-0.049,0.242,-0.005,Ever8 Winners,20
Teddy,bot,LCK,1,100,0.45,61.5,60.6,60.7,42.3,45.7,53.3,56.5,19,0.105,12,0.241,-0.037,-0.635,Jin Air Green Wings,19
aqiu,jng,LPL,1,52,0.5,50.4,53.3,46.3,59.9,79.4,50.8,56.5,0,0.0,11,-0.091,0.233,0.035,Game Talents,22
Ben4,jng,LPL,1,36,0.5,55.7,51.9,45.5,46.3,46.0,59.6,56.4,0,0.0,9,-0.123,0.246,0.089,I May,19
Hudie,sup,LPL,1,25,0.48,51.1,52.6,48.6,61.4,80.2,56.5,56.4,0,0.0,9,-0.142,0.262,0.187,Snake Esports,23
Kold,jng,EU LCS,1,70,0.5,43.4,52.1,61.6,61.7,76.8,50.0,56.3,12,0.167,11,-0.215,0.315,0.282,Splyce,22
Malrang,jng,LCK,1,91,0.484,59.8,61.6,52.5,42.6,40.7,60.0,56.1,27,0.037,15,0.126,0.018,-0.486,Ever8 Winners,17
Maxlore,jng,EU LCS,1,84,0.476,49.4,56.8,56.7,51.8,65.6,66.7,56.0,19,0.158,17,-0.061,0.16,-0.089,Misfits Gaming|Team ROCCAT,21
aphromoo,sup,NA LCS,1,112,0.545,41.9,50.7,59.6,72.5,48.2,61.5,55.9,26,0.231,17,-0.347,0.375,0.509,Counter Logic Gaming,25
Max,sup,LCK,1,103,0.427,68.2,57.3,51.3,42.9,42.0,69.5,55.7,26,0.115,25,0.36,-0.216,-0.807,MVP,21
Keane,mid,NA LCS,1,112,0.491,53.2,53.6,52.7,75.7,49.8,49.5,55.7,30,0.133,18,-0.086,0.144,-0.072,Dignitas,24
SnowFlower,sup,LCK,1,100,0.45,57.2,54.6,64.8,40.7,56.0,60.2,55.6,19,0.105,19,0.129,-0.037,-0.391,Jin Air Green Wings,20
West,bot,LPL,1,51,0.529,49.5,42.9,43.0,51.4,69.0,46.5,55.6,0,0.0,9,-0.431,0.417,0.696,Game Talents|Invictus Gaming,20
DeuL,bot,LCK,1,103,0.485,43.3,55.6,59.1,66.0,34.4,48.0,55.2,30,0.033,11,-0.276,0.242,0.306,Ever8 Winners,23
Lira,jng,NA LCS,1,106,0.415,73.0,59.1,49.9,48.4,59.6,46.6,55.0,14,0.0,12,0.529,-0.429,-1.508,Team EnVyUs,22
Fly,mid,LCK,1,86,0.523,53.4,56.0,51.2,52.4,69.2,53.2,54.9,11,0.0,17,0.057,-0.061,-0.459,Gold Coin United|Longzhu Gaming,21
Kid,jng,LPL,1,35,0.571,55.2,50.3,48.1,45.6,42.2,58.3,54.9,0,0.0,8,-0.164,0.12,-0.014,Invictus Gaming,20
UmTi,jng,LCK,1,92,0.446,53.0,55.1,71.5,41.4,67.0,51.6,54.8,18,0.111,13,0.149,-0.14,-0.704,Jin Air Green Wings,18
Fireloli,jng,LPL,1,34,0.588,54.0,51.3,46.1,52.5,55.6,50.2,54.8,0,0.0,8,-0.174,0.12,-0.001,EDward Gaming,21
Smlz,bot,LPL,1,62,0.548,57.4,52.6,45.6,46.1,37.6,64.2,54.7,0,0.0,15,-0.142,0.083,-0.04,Oh My God|Rogue Warriors,20
Nisqy,mid,NA LCS,1,65,0.538,51.5,55.7,54.8,45.7,42.6,44.5,54.7,12,0.167,14,-0.083,0.037,-0.194,Fnatic Academy|Team EnVyUs,19
Shy,top,LCK,1,39,0.487,51.9,51.3,56.5,44.0,43.6,52.1,54.6,9,0.222,11,-0.154,0.086,0.014,ROX Tigers,13
Inori,jng,NA LCS,1,43,0.465,57.6,53.2,67.6,61.5,42.7,55.2,54.5,16,0.25,11,0.118,-0.155,-0.684,Phoenix1|Team Liquid,23
Ray,top,NA LCS,1,30,0.567,55.9,54.8,56.0,41.5,70.1,62.0,54.5,4,0.25,15,0.062,-0.101,-0.411,Cloud9|EDward Gaming,12
Wisdomz,jng,LPL,1,21,0.476,51.5,52.8,49.9,45.8,35.1,64.0,54.5,0,0.0,11,-0.196,0.111,0.014,Bilibili Gaming|I May,19
B3nji,bot,NA LCS,1,68,0.5,44.2,52.2,58.9,47.2,76.2,46.5,54.5,19,0.158,12,-0.228,0.136,0.124,Dignitas,20
Chaser,jng,NA LCS,1,53,0.491,47.8,52.6,61.0,58.0,75.6,47.4,54.4,14,0.214,8,-0.098,0.02,-0.214,Dignitas,22
Kuzan,mid,LCK,1,92,0.435,52.7,58.6,66.2,43.1,47.8,56.4,54.1,18,0.111,16,0.089,-0.164,-0.608,Jin Air Green Wings,20
Mightybear,jng,LCK,1,38,0.447,48.1,59.5,54.7,58.3,38.4,62.0,54.1,9,0.0,12,-0.135,0.014,-0.176,ROX Tigers,22
Ssol,bot,LCK,1,112,0.446,64.7,58.3,54.0,39.3,72.4,57.3,54.0,27,0.148,13,0.36,-0.401,-1.205,Kongdoo Monster,19
Jinoo,top,LPL,1,40,0.5,57.4,49.7,45.7,57.1,56.4,61.2,53.9,0,0.0,15,-0.129,-0.015,-0.118,LGD Gaming,22
Key,sup,LCK,1,102,0.431,56.9,62.4,61.4,39.1,51.8,58.4,53.7,30,0.133,18,0.192,-0.29,-0.711,ROX Tigers,20
LemonNation,sup,NA LCS,1,107,0.449,64.6,54.0,57.0,76.2,41.7,50.4,53.5,20,0.15,17,0.244,-0.354,-0.828,FlyQuest,28
Big,sup,NA LCS,1,39,0.462,57.2,51.5,49.6,52.6,39.8,57.3,53.5,12,0.0,10,-0.104,-0.072,-0.19,Delta Fox|Dignitas,
COLD,sup,LPL,1,60,0.517,56.2,49.3,45.0,42.8,43.1,55.7,53.4,0,0.0,15,-0.205,-0.007,-0.022,Oh My God,20
eimy,jng,LPL,1,59,0.458,46.3,51.7,45.5,53.3,73.9,54.0,53.4,0,0.0,12,-0.303,0.08,0.106,LGD Gaming,21
Pridestalkr,jng,EU LCS,1,56,0.429,63.3,56.8,60.4,39.4,42.8,51.9,53.3,14,0.143,11,0.224,-0.367,-1.067,Misfits Academy|Team Larssen|Team ROCCAT,18
Memento,jng,EU LCS,1,77,0.468,60.9,54.0,58.0,45.7,60.2,63.2,53.3,19,0.105,17,0.169,-0.319,-0.943,FC Schalke 04 Esports|Giants Gaming|Nerv,
Mash,bot,NA LCS,1,39,0.564,47.8,52.2,55.2,64.0,31.3,64.4,53.3,9,0.111,13,-0.243,0.015,-0.001,Echo Fox|Gold Coin United,23
Punch,jng,LCK,1,109,0.45,45.8,60.9,55.4,41.9,78.5,42.2,53.2,26,0.154,10,0.01,-0.195,-0.602,Kongdoo Monster,19
LokeN,bot,LPL,1,30,0.5,53.4,58.3,48.4,43.3,74.4,60.4,53.1,0,0.0,9,-0.026,-0.176,-0.483,JD Gaming|QG Reapers,19
Xiyang,top,LPL,1,57,0.526,47.4,57.4,45.0,65.1,49.2,53.0,53.1,0,0.0,17,-0.257,0.011,0.043,Oh My God,23
Jinjiao,bot,LPL,1,74,0.446,54.6,53.6,46.8,44.2,56.4,51.2,53.0,0,0.0,12,-0.107,-0.128,-0.33,Bilibili Gaming|I May,19
AmazingJ,top,LPL,1,74,0.446,52.4,57.9,46.0,42.4,46.0,56.9,52.9,0,0.0,21,-0.117,-0.128,-0.251,Bilibili Gaming|I May,20
ADD,top,LCK,1,103,0.427,49.2,54.8,56.6,41.5,43.6,57.7,52.6,26,0.115,21,-0.055,-0.216,-0.409,MVP,19
Ian,mid,LCK,1,103,0.427,42.6,55.8,60.4,43.7,52.8,58.0,52.6,26,0.115,22,-0.05,-0.216,-0.511,MVP,19
Cool,mid,LPL,1,51,0.451,54.8,56.0,44.8,69.1,57.4,48.7,52.5,0,0.0,13,-0.087,-0.194,-0.447,LGD Gaming|Newbee,23
WildTurtle,bot,NA LCS,1,122,0.533,48.8,44.8,59.8,58.8,45.0,53.6,52.5,27,0.222,14,-0.324,-0.004,0.072,FlyQuest|TSM,22
Fenfen,mid,LPL,1,22,0.455,48.2,51.8,49.2,46.3,69.3,55.1,52.4,0,0.0,9,-0.259,-0.068,-0.115,Suning,19
Hakuho,sup,NA LCS,1,110,0.4,73.2,63.7,49.6,42.9,60.3,45.2,52.3,15,0.0,13,0.584,-0.763,-1.588,Team EnVyUs,22
ICON,mid,LPL,1,57,0.509,50.9,53.6,45.4,54.7,42.6,60.8,52.3,0,0.0,18,-0.248,-0.088,-0.15,Oh My God,21
