player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Drobovik123,mid,LCL,15,49,0.531,52.9,53.1,46.8,57.0,45.8,53.7,54.4,8,0.0,16,-0.144,0.051,0.33,Vega Squadron,21
Chenyboy,bot,OPL,15,29,0.483,49.2,49.6,68.2,68.8,74.9,49.0,54.4,6,0.333,6,-0.08,0.005,0.267,Avant Gaming,23
Four,jng,TCL,15,31,0.452,58.6,54.3,55.4,44.7,45.4,56.9,54.3,13,0.231,7,0.096,-0.15,-0.144,Crew e-Sports Club,19
Rawbin IV,jng,TCL,15,57,0.456,60.0,51.6,57.6,52.8,41.1,66.7,54.3,18,0.222,13,0.043,-0.11,-0.045,Beşiktaş.Oyun Hizmetleri|Team Turquality|ÇİLEKLER,21
Langx,top,LSPL,2,30,0.5,55.1,56.0,52.4,51.5,46.7,50.2,54.3,0,0.0,7,-0.033,-0.047,0.319,T.Bear Gaming,19
Rakyz,mid,CLS,15,62,0.484,53.6,55.3,62.0,47.2,55.9,51.1,54.3,16,0.188,15,0.029,-0.093,-0.054,Last Kings,18
Bvoy,bot,LSPL,2,48,0.5,44.4,59.5,68.5,52.8,53.1,55.1,54.3,4,0.25,8,-0.052,-0.034,0.27,Royal Club|WaY,19
Trix,jng,TCL,15,62,0.548,49.5,53.6,52.1,47.5,61.1,50.6,54.3,7,0.143,7,-0.121,0.028,0.276,HWA Gaming,20
Maxlore,jng,EU LCS,1,59,0.508,57.6,52.6,56.8,43.4,56.4,56.8,54.2,12,0.25,9,0.033,-0.116,-0.331,Giants Gaming|Inspire eSports|Misfits Gaming,20
Tsu,sup,GPL,15,34,0.647,52.1,55.6,50.6,52.7,41.7,54.8,54.2,4,0.0,9,-0.112,0.005,0.194,Saigon Jokers,
Satan,mid,LSPL,2,39,0.513,54.5,50.4,50.3,51.8,45.9,49.4,54.2,0,0.0,11,-0.161,0.044,0.454,2144 Danmu Gaming,14
XuanXuanPi,bot,LPL,1,41,0.463,52.2,55.1,42.7,46.9,70.3,62.2,54.1,0,0.0,9,-0.142,0.023,-0.039,Unlimited Potential|Vici Gaming,19
Zuao,jng,CBLOL,15,24,0.417,50.7,56.5,51.7,47.1,34.2,55.4,54.1,5,0.0,7,-0.111,-0.007,0.228,KaBuM! Esports|Operation Kino e-Sports,19
NighT,mid,EU LCS,1,85,0.494,59.5,61.2,58.3,63.5,45.5,58.4,54.0,19,0.158,22,0.215,-0.281,-0.589,Ever8 Winners|Giants Gaming,22
Memento,jng,LCL,15,57,0.456,60.8,55.3,59.9,51.0,40.7,56.1,54.0,6,0.167,10,0.151,-0.227,-0.285,Low Priority|Nerv|Team Empire|Team ROCCAT,
BearJew,sup,CLS,15,49,0.449,50.7,56.4,65.5,50.7,61.5,65.8,54.0,11,0.182,13,0.014,-0.115,-0.079,Kaos Latin Gamers,
Ray,top,NA LCS,1,46,0.457,64.2,58.7,48.7,41.0,70.4,64.4,53.9,8,0.0,16,0.241,-0.31,-0.851,Apex Gaming,11
Ley,sup,LSPL,2,42,0.5,55.4,56.8,52.4,49.1,59.5,62.9,53.9,0,0.0,10,0.077,-0.182,-0.214,Royal Club,19
ptt,mid,EU LCS,1,32,0.344,54.6,55.4,62.0,44.7,78.2,49.1,53.9,13,0.154,13,0.144,-0.232,-0.479,Giants Gaming,
Fox,mid,EU LCS,1,66,0.409,60.8,52.9,66.9,62.9,45.0,55.0,53.7,11,0.364,18,0.251,-0.34,-0.677,FC Schalke 04 Esports|Unicorns of Love,22
Enty,sup,LJL,15,34,0.559,55.4,57.9,60.5,43.7,60.9,55.6,53.7,3,0.333,10,0.093,-0.211,-0.273,Unsold Stuff Gaming,19
Djoko,jng,EU CS,2,44,0.568,59.6,53.6,63.1,74.6,69.8,45.7,53.7,8,0.25,6,0.163,-0.271,-0.308,Millenium|Unicorns of Love,23
Nukes,sup,EU CS,2,29,0.483,52.6,54.7,51.2,52.2,40.8,55.0,53.7,5,0.0,8,-0.094,-0.065,0.204,Copenhagen Wolves|Nerv,19
TheFoxz,bot,CLS,15,33,0.515,51.1,55.3,58.7,51.0,45.6,58.4,53.7,4,0.0,9,-0.049,-0.1,0.122,Kaos Latin Gamers|paiN Gaming,
apaMEN,top,LJL,15,34,0.559,52.6,58.8,64.2,75.2,53.7,53.8,53.6,3,0.333,13,0.073,-0.211,-0.181,Unsold Stuff Gaming,25
Nardeus,bot,EU CS,2,31,0.484,58.3,51.2,58.9,49.1,65.3,49.0,53.6,5,0.2,8,0.091,-0.219,-0.236,MOUZ NXT|Nerv|Papara SuperMassive|Slow and Furious|Szef+6,
Vash,mid,CBLOL,15,25,0.48,55.4,56.8,60.7,53.0,35.6,53.9,53.5,7,0.286,13,0.047,-0.197,-0.202,CNB e-Sports Club|KaBuM! Esports,21
Dian,mid,LSPL,2,30,0.5,53.2,54.5,51.0,50.7,38.0,58.0,53.5,0,0.0,12,-0.131,-0.047,0.299,T.Bear Gaming,20
Zoom,top,LSPL,2,53,0.566,52.6,61.0,44.9,50.3,41.5,59.2,53.4,0,0.0,15,-0.036,-0.145,0.156,MF Gaming|WYDream,19
Clockday,mid,LJL,15,24,0.625,53.5,58.5,55.5,71.5,49.5,50.3,53.3,2,0.0,10,0.043,-0.211,-0.213,Unsold Stuff Gaming,24
Hustlin,sup,EU LCS,1,67,0.448,53.8,58.1,57.4,48.4,51.4,58.3,53.3,17,0.118,12,0.028,-0.207,-0.383,Giants|Giants Gaming,21
Haretti,bot,LJL,15,34,0.559,51.9,59.5,61.2,75.5,49.5,62.7,53.3,3,0.333,11,0.035,-0.211,-0.083,Unsold Stuff Gaming,25
Pacman,top,OPL,15,55,0.473,53.3,57.2,52.3,53.4,54.9,61.8,53.3,7,0.0,20,-0.026,-0.158,-0.014,Abyss Esports|Trident Esports,21
Hdel,bot,CK,2,22,0.182,53.0,52.6,54.0,52.4,65.3,51.3,53.3,11,0.0,7,-0.087,-0.106,0.213,SQUARE,
Corn,mid,LSPL,2,61,0.508,54.1,59.4,51.3,47.0,68.7,47.0,53.2,0,0.0,12,0.068,-0.246,-0.21,Royal Club,19
Crumbz,jng,NA LCS,1,24,0.417,52.0,56.0,51.5,66.4,81.5,44.7,53.2,4,0.0,5,0.005,-0.193,-0.378,Renegades|Team Dragon Knights,23
Zirigui,sup,CBLOL,15,38,0.526,49.7,53.7,64.0,56.3,67.3,58.1,53.2,5,0.2,12,-0.004,-0.187,-0.14,KaBuM! Esports|paiN Gaming,22
Slow,sup,CLS,15,53,0.415,72.0,57.1,59.6,38.9,46.0,55.1,53.1,5,0.2,11,0.487,-0.598,-1.141,Rebirth eSports,19
DanDy,jng,LPL,1,48,0.479,59.4,57.8,43.9,58.6,43.6,51.5,53.1,0,0.0,7,0.016,-0.214,-0.409,Vici Gaming,22
General,jng,OCS,2,27,0.519,57.5,57.9,52.9,47.3,57.4,53.9,53.1,2,0.0,6,0.091,-0.277,-0.219,Abyss Esports|Trident Esports,
Hatrixx,mid,TCL,15,48,0.542,57.2,55.3,46.8,46.4,54.0,52.9,53.1,5,0.0,14,0.012,-0.208,-0.173,HWA Gaming,19
Curtis,top,OPL,15,28,0.5,56.0,53.5,48.6,53.6,53.6,54.1,53.1,2,0.0,11,-0.054,-0.16,0.015,Dire Wolves,21
SoaR,top,LSPL,2,27,0.407,53.6,52.0,63.2,47.9,80.6,54.7,53.1,1,0.0,10,0.054,-0.246,-0.171,IN Gaming|SBENU Korea,19
PrettyGRE,mid,EU CS,2,42,0.571,57.4,52.9,65.8,46.7,40.9,50.6,53.0,8,0.25,14,0.07,-0.274,-0.249,Millenium,19
Xintai,sup,LSPL,2,53,0.566,54.6,52.3,45.9,59.6,67.3,55.7,53.0,0,0.0,10,-0.082,-0.145,0.07,MF Gaming|WYDream,21
Gear,mid,LMS,15,30,0.433,51.2,58.3,56.4,46.5,75.7,54.3,52.9,9,0.111,13,-0.006,-0.221,-0.167,Hong Kong Esports,20
Lasagna,jng,LCL,15,38,0.553,60.2,54.0,49.3,44.0,61.7,61.7,52.8,5,0.0,10,0.059,-0.282,-0.246,Natus Vincere CIS,20
Natz,bot,LSPL,2,44,0.477,55.4,56.3,50.0,50.8,50.2,61.7,52.8,0,0.0,10,-0.04,-0.197,-0.0,2144 Danmu Gaming,20
SaNTaS,sup,LCL,15,36,0.444,62.3,55.6,59.3,41.9,39.9,62.7,52.7,7,0.143,11,0.184,-0.398,-0.583,Team Empire|Vaevictis eSports,20
Dee,bot,LMS,15,69,0.435,54.8,61.3,56.0,65.8,45.3,57.9,52.7,8,0.125,12,0.084,-0.311,-0.241,Machi Esports,23
Pekin Woof,mid,NA CS,2,30,0.533,58.8,55.9,52.9,68.3,55.1,47.7,52.7,2,0.0,12,0.063,-0.296,-0.268,Big Gods Jackals|Dream Team,22
brTT,bot,CBLOL,15,20,0.6,57.8,54.1,49.4,75.6,67.6,50.5,52.7,0,0.0,6,-0.005,-0.245,-0.077,paiN Gaming,25
Letme,top,LSPL,2,42,0.5,52.8,53.9,49.0,50.3,66.4,56.3,52.7,0,0.0,12,-0.072,-0.182,0.154,Royal Club,20
Lesmart,mid,CLS,15,29,0.448,55.3,50.0,51.4,61.8,66.2,54.1,52.7,7,0.0,11,-0.112,-0.156,0.04,Hafnet eSports,22
Wickd,top,EU CS,2,50,0.46,57.6,56.4,63.2,68.6,75.6,56.7,52.6,15,0.2,16,0.151,-0.384,-0.575,Copenhagen Wolves|Crew e-Sports Club|Nerv,22
Zvene,top,LCL,15,21,0.524,56.7,56.0,51.2,45.3,43.6,56.5,52.6,4,0.0,11,0.017,-0.265,-0.179,Natus Vincere CIS,20
Loong,top,LPL,1,48,0.479,53.8,57.7,44.7,48.9,66.4,48.9,52.6,0,0.0,11,0.007,-0.266,-0.572,Vici Gaming,21
Buggax,top,CLS,15,26,0.423,56.2,55.0,49.3,46.1,40.9,56.6,52.6,5,0.0,11,-0.044,-0.223,-0.066,Hafnet eSports,18
Doxy,top,LCL,15,22,0.591,57.4,53.4,57.0,45.2,53.5,58.5,52.6,2,0.0,11,0.027,-0.273,-0.199,Natus Vincere CIS|Vega Squadron,18
Rokenia,mid,LMS,15,22,0.455,51.3,54.4,51.9,54.7,71.6,62.9,52.6,4,0.0,14,-0.105,-0.167,0.018,Hong Kong Esports,21
Ruvelius,bot,TCL,15,60,0.45,50.3,48.2,58.9,48.3,39.8,44.0,52.6,21,0.238,7,-0.17,-0.115,0.234,Beşiktaş.Oyun Hizmetleri|Team AURORA,17
Ninja,mid,NA LCS,1,60,0.467,47.7,46.6,52.5,49.8,44.2,67.0,52.6,11,0.182,22,-0.373,0.054,0.261,Renegades|Team EnVyUs,
Bubbling,jng,LCK,1,47,0.404,41.2,50.2,54.5,70.5,49.0,42.0,52.6,13,0.077,6,-0.456,0.119,0.363,CJ Entus,23
Mirror,jng,EU LCS,1,24,0.5,49.9,53.9,57.0,51.6,37.3,50.7,52.5,5,0.2,5,-0.111,-0.173,-0.248,Huma|Unicorns of Love,21
Rkp,bot,LJL,15,22,0.318,54.9,60.1,53.4,75.1,49.3,58.3,52.4,9,0.0,9,0.048,-0.316,-0.208,Rascal Jester,25
Naruto,sup,LSPL,2,24,0.417,53.2,56.4,51.8,49.2,76.0,49.4,52.3,0,0.0,5,-0.022,-0.269,-0.197,2144 Danmu Gaming,
Easyhoon,mid,LPL,1,48,0.479,53.8,55.3,42.8,77.2,51.6,49.1,52.3,0,0.0,10,-0.091,-0.214,-0.246,Vici Gaming,24
Piter Pokir,mid,LCL,15,31,0.484,55.1,53.6,50.8,61.0,45.6,51.1,52.3,7,0.0,11,-0.083,-0.22,-0.072,Vaevictis eSports,22
Ekd,bot,LCL,15,31,0.484,56.2,50.9,49.9,46.9,63.5,50.5,52.3,7,0.0,8,-0.08,-0.22,0.029,Vaevictis eSports,20
Sonstar,bot,EU LCS,1,61,0.475,45.8,58.1,57.1,59.9,52.7,48.7,52.3,15,0.133,9,-0.165,-0.155,-0.183,Giants Gaming,22
k0u,jng,NA CS,2,35,0.4,46.7,50.1,53.4,52.9,34.8,55.5,52.3,8,0.0,9,-0.272,-0.067,0.548,Copenhagen Wolves|Dark Passage|Giants Gaming|Nova eSports,19
Meron,bot,LJL,15,32,0.469,56.3,55.2,50.0,72.3,39.5,47.5,52.2,5,0.0,7,-0.071,-0.236,0.002,Rampage,24
Ssol,bot,LCK,1,98,0.449,63.1,60.7,53.6,40.4,81.0,44.5,52.1,16,0.062,10,0.367,-0.611,-1.104,Kongdoo Monster|e-mFire,18
SkyBart,top,CBLOL,15,39,0.462,64.6,53.6,51.2,42.8,71.4,56.1,52.1,6,0.0,15,0.191,-0.463,-0.588,Operation Kino e-Sports,18
Ggoong,mid,LSPL,2,43,0.535,57.0,60.4,50.1,74.7,60.3,55.9,52.1,0,0.0,14,0.08,-0.372,-0.387,ZTR Gaming,23
Lies,top,LSPL,2,44,0.5,54.3,58.5,51.8,48.0,52.5,54.9,52.1,0,0.0,12,-0.01,-0.303,-0.159,2144 Danmu Gaming|Royal Club,19
Jinkey,jng,GPL,15,21,0.571,57.0,55.0,53.0,59.1,51.3,52.1,52.1,3,0.0,4,0.018,-0.328,-0.251,Saigon Jokers,22
Picoca,sup,CBLOL,15,22,0.545,53.4,54.1,51.9,50.3,73.9,52.3,52.1,2,0.0,7,-0.079,-0.245,-0.12,paiN Gaming,
Kez,jng,NA CS,2,32,0.375,46.7,57.5,58.5,70.6,43.8,58.3,52.1,10,0.1,9,-0.146,-0.188,0.217,Echo Fox|Team Dragon Knights,22
Mushroom,bot,LSPL,2,53,0.566,50.4,53.1,45.7,70.2,47.8,52.5,52.0,0,0.0,8,-0.22,-0.145,0.358,MF Gaming|WYDream,21
Padden,bot,TCL,15,24,0.458,48.4,53.9,57.0,54.4,73.6,54.9,52.0,9,0.222,7,-0.127,-0.213,0.086,Crew e-Sports Club,21
fabbbyyy,bot,NA LCS,1,57,0.509,46.6,52.5,54.4,50.4,44.8,49.2,52.0,7,0.143,9,-0.274,-0.1,-0.03,Team Liquid|Team Liquid Academy,
Edge,mid,LCK,1,98,0.449,63.3,57.1,55.8,41.4,80.7,48.1,51.9,16,0.062,19,0.345,-0.611,-1.013,Kongdoo Monster|e-mFire,19
Paz,top,LJL,15,22,0.591,53.1,55.3,49.9,46.5,38.8,51.8,51.9,3,0.0,10,-0.114,-0.236,-0.003,Rampage,20
ZachQ,top,LCL,15,31,0.484,51.7,55.7,50.0,72.3,44.8,62.6,51.9,7,0.0,15,-0.135,-0.22,0.038,Vaevictis eSports,24
Noxiak,sup,EU LCS,1,31,0.452,51.6,55.1,57.0,55.9,61.7,63.7,51.9,7,0.0,9,-0.064,-0.274,-0.361,Epsilon Esports|Fnatic|Team ROCCAT,22
Kwon,sup,NA LCS,1,34,0.471,45.1,58.9,54.5,49.8,64.6,56.8,51.9,8,0.125,11,-0.177,-0.183,-0.182,Apex Pride|Big Gods Jackals|NRG,
Godbro,mid,EU CS,2,60,0.567,53.4,50.0,67.9,68.5,37.7,55.3,51.9,11,0.273,18,-0.003,-0.332,-0.23,HWA Gaming|Huma|Nerv|Szef+6,22
LvMao,sup,LSPL,2,43,0.535,55.4,57.7,50.5,47.5,75.0,54.1,51.8,0,0.0,8,0.042,-0.372,-0.44,ZTR Gaming,20
Hui,jng,LSPL,2,20,0.5,51.0,56.2,51.8,49.6,47.4,57.5,51.8,0,0.0,7,-0.12,-0.245,0.105,Royal Club,20
Quaker,jng,CLS,15,27,0.444,51.6,54.0,59.6,52.0,69.9,55.8,51.8,3,0.333,7,-0.051,-0.301,-0.148,Rebirth eSports|Revenge eSports,21
Mightybear,jng,EU LCS,1,21,0.381,53.4,51.5,53.3,51.2,43.2,65.5,51.8,4,0.0,8,-0.124,-0.242,-0.301,Giants Gaming|Team Vitality,21
Lourlo,top,NA LCS,1,86,0.488,44.4,53.6,55.2,45.3,60.9,48.7,51.8,19,0.158,13,-0.28,-0.114,-0.132,Team Liquid,18
Only,jng,OCS,2,22,0.5,61.7,56.9,53.0,45.0,45.9,55.5,51.7,3,0.0,6,0.144,-0.475,-0.556,Alpha Sydney|Nuovo Gaming,20
Rookie,mid,LPL,1,44,0.364,59.7,52.5,46.9,44.9,67.1,55.4,51.7,0,0.0,16,-0.014,-0.346,-0.438,Invictus Gaming,16
Duan,sup,LPL,1,54,0.463,54.4,57.7,42.2,42.3,52.7,46.6,51.7,0,0.0,7,-0.11,-0.266,-0.314,Vici Gaming,20
Zz1tai,top,LPL,1,39,0.385,54.6,55.6,46.7,43.0,65.5,47.7,51.7,0,0.0,11,-0.079,-0.285,-0.505,Invictus Gaming,19
y4,bot,LSPL,2,43,0.535,55.0,57.6,50.1,48.3,65.7,61.5,51.6,0,0.0,10,0.007,-0.372,-0.342,ZTR Gaming,18
Un1tback,sup,TCL,15,42,0.548,51.8,51.9,48.4,57.6,63.2,56.5,51.6,3,0.0,10,-0.183,-0.217,0.026,Dark Passage|Team Turquality,22
Dreamer,sup,LMS,15,70,0.429,53.8,57.5,58.8,70.6,40.9,47.2,51.5,9,0.111,9,0.02,-0.393,-0.395,Machi Esports,25
yellowman,bot,LSPL,2,21,0.476,53.6,53.6,51.8,50.6,44.3,62.1,51.5,0,0.0,9,-0.112,-0.283,-0.021,Revenger,
BoBo,top,LMS,15,50,0.48,54.0,53.1,55.0,45.7,39.9,57.0,51.4,5,0.2,17,-0.078,-0.316,-0.13,Machi Esports,20
Hunter,jng,LSPL,2,25,0.48,51.7,55.7,51.3,49.2,48.4,55.7,51.4,0,0.0,6,-0.12,-0.291,0.044,T.Bear Gaming,19
AnDa,top,NA CS,2,32,0.5,51.6,54.6,54.7,59.6,52.3,53.0,51.4,3,0.0,11,-0.016,-0.373,-0.27,Astral Authority|Dream Team,21
Cardrid,bot,OPL,15,31,0.484,47.8,56.3,59.0,46.3,64.6,56.9,51.4,10,0.3,7,-0.092,-0.307,-0.05,Legacy Esports|Sin Gaming,20
Kaze,top,EU CS,2,42,0.571,47.3,52.4,66.9,49.9,53.1,51.1,51.4,8,0.25,12,-0.136,-0.274,0.107,Millenium,10
Skye,top,LSPL,2,42,0.548,51.8,53.8,51.9,49.8,54.4,60.1,51.3,0,0.0,15,-0.135,-0.287,0.083,ZTR Gaming,
Kid,jng,LPL,1,47,0.362,57.3,52.8,46.4,42.8,57.5,51.9,51.2,0,0.0,8,-0.08,-0.346,-0.443,Invictus Gaming,19
Turtle,jng,CBLOL,15,38,0.553,49.4,53.9,54.0,61.3,46.6,51.8,51.2,5,0.0,8,-0.189,-0.25,0.052,Operation Kino e-Sports|Vivo Keyd,22
xPeke,bot,EU LCS,1,31,0.387,53.2,49.1,54.3,70.7,54.7,52.9,51.2,8,0.0,7,-0.124,-0.306,-0.362,Origen,24
Hiiva,sup,EU CS,2,25,0.52,56.4,51.1,54.1,64.3,64.5,55.1,51.1,4,0.0,8,-0.027,-0.39,-0.366,Renegades: Banditos|Team Forge,22
Pabu,top,OCS,2,28,0.5,57.8,54.5,53.5,45.6,63.0,62.4,51.0,2,0.0,16,0.041,-0.46,-0.516,Abyss Esports|Trident Esports,17
Edition,bot,OPL,15,29,0.414,51.2,53.4,54.8,45.3,80.6,57.0,51.0,7,0.0,9,-0.037,-0.395,-0.202,Trident Esports,20
Skash,sup,LCL,15,40,0.525,63.8,55.2,47.9,51.8,58.3,58.8,50.9,6,0.0,11,0.156,-0.566,-0.738,Natus Vincere CIS,22
Taizan,jng,LMS,15,70,0.429,51.0,59.6,55.4,44.1,40.0,44.8,50.9,9,0.111,7,-0.058,-0.393,-0.238,Machi Esports,20
Warangelus,bot,CLS,15,29,0.448,60.1,52.2,51.2,44.6,45.6,57.9,50.8,7,0.0,8,0.004,-0.453,-0.307,Hafnet eSports,18
Antariys,sup,LCL,15,28,0.357,57.8,56.3,58.0,41.2,60.7,61.3,50.8,8,0.125,9,0.13,-0.553,-0.695,Team Empire|Team Just,20
DeuL,bot,LSPL,2,36,0.389,55.3,56.0,50.5,76.9,45.3,59.1,50.8,0,0.0,8,-0.052,-0.409,-0.308,Revenger|Wan Yoo,22
AK,top,LSPL,2,22,0.409,53.3,54.2,52.9,47.6,63.4,50.1,50.8,0,0.0,7,-0.069,-0.395,-0.215,Revenger|Team WE Future,
fredy122,top,EU LCS,1,22,0.318,53.7,53.4,62.4,47.4,68.4,59.6,50.8,3,0.0,13,0.018,-0.469,-0.787,Team ROCCAT,
Rogu,sup,TCL,15,69,0.435,49.0,48.9,64.2,57.0,34.8,52.4,50.8,21,0.238,11,-0.192,-0.293,-0.048,Beşiktaş.Oyun Hizmetleri|Dark Passage,22
Watch,jng,LSPL,2,41,0.537,51.1,55.5,50.1,78.8,60.4,58.9,50.7,0,0.0,8,-0.133,-0.352,-0.02,ZTR Gaming,24
Professor,sup,CBLOL,15,39,0.462,54.0,58.0,51.6,42.7,67.3,61.6,50.6,6,0.0,13,-0.008,-0.463,-0.442,Operation Kino e-Sports,20
Revanche,bot,TCL,15,28,0.5,53.3,52.9,49.2,49.1,42.4,55.7,50.6,6,0.0,8,-0.096,-0.395,-0.14,Crew e-Sports Club|HWA Gaming,
Regi,mid,CLS,15,25,0.36,50.2,55.2,59.7,50.6,81.0,56.5,50.6,9,0.333,12,0.017,-0.489,-0.518,Bencheados|Kaos Latin Gamers,21
1984,bot,CLS,15,21,0.429,47.5,54.1,50.4,67.7,66.4,56.7,50.6,3,0.0,6,-0.2,-0.303,0.068,Hafnet eSports,23
Chaser,jng,LCK,1,58,0.379,54.1,61.0,59.8,47.6,51.5,50.0,50.5,6,0.167,7,0.079,-0.547,-0.788,Longzhu Gaming,21
Mirin,sup,OPL,15,59,0.525,53.8,51.2,53.9,48.3,58.3,50.8,50.5,7,0.143,9,-0.031,-0.454,-0.406,Dire Wolves|Legacy Esports,21
GuGer,sup,LCK,1,98,0.449,57.6,57.2,53.1,52.3,80.5,48.9,50.4,16,0.062,12,0.141,-0.611,-0.84,Kongdoo Monster|e-mFire,22
Woolite,bot,EU CS,2,28,0.464,60.9,56.4,61.8,43.6,38.3,55.8,50.3,4,0.25,8,0.177,-0.655,-1.041,Epsilon Esports|Inspire eSports,20
WildHeart,sup,LCL,15,22,0.5,56.8,57.4,51.1,41.9,68.6,52.6,50.3,5,0.0,7,0.036,-0.538,-0.573,Vega Squadron,20
Goku,mid,CBLOL,15,39,0.462,53.9,54.6,55.5,44.9,51.3,62.4,50.3,6,0.0,20,-0.05,-0.463,-0.406,Operation Kino e-Sports,20
Juejue,jng,LPL,1,46,0.37,55.4,52.9,45.5,42.1,64.6,59.5,50.3,0,0.0,8,-0.07,-0.448,-0.55,Oh My God,18
BBanG,jng,CK,2,30,0.5,65.2,55.4,63.2,41.2,44.9,48.9,50.2,10,0.3,6,0.32,-0.777,-1.195,Rising Star Gaming,18
Goldenglue,mid,NA CS,2,49,0.531,54.5,60.2,62.5,41.9,74.0,58.0,50.2,9,0.222,17,0.231,-0.708,-1.011,Echo Fox|Ember|Team Liquid|Team Liquid Academy,20
Korpse,sup,TCL,15,31,0.419,54.0,55.0,57.1,53.9,53.3,49.1,50.2,12,0.167,6,-0.023,-0.493,-0.458,ATLAS eSports Team|Crew e-Sports Club,22
Rogue,sup,OPL,15,56,0.446,52.2,56.7,59.5,42.4,48.4,44.7,50.2,19,0.263,8,-0.004,-0.512,-0.5,Sin Gaming,19
Focho,jng,CLS,15,36,0.472,46.0,51.2,58.4,53.7,52.1,53.0,50.2,4,0.25,7,-0.265,-0.298,0.082,Last Kings|Rebirth eSports,
Brom,jng,LCL,15,34,0.441,63.7,58.8,65.8,52.4,79.0,63.6,50.1,3,0.333,11,0.359,-0.824,-1.141,RoX,22
Endless,bot,LPL,1,30,0.433,53.7,54.4,48.3,44.1,63.0,56.2,50.0,0,0.0,6,-0.129,-0.433,-0.476,Vici Gaming,18
Verfix,sup,CBLOL,15,22,0.409,51.9,54.8,55.7,49.0,33.6,50.7,50.0,7,0.0,7,-0.112,-0.445,-0.306,KaBuM! Esports|Vivo Keyd,
ICON,mid,LPL,1,45,0.378,52.0,50.6,50.3,45.8,56.8,54.3,50.0,0,0.0,14,-0.188,-0.38,-0.309,Oh My God,20
Steeelback,bot,EU LCS,1,66,0.394,62.5,61.4,63.3,39.6,55.1,46.2,49.9,14,0.214,7,0.331,-0.822,-1.267,Team ROCCAT|Unicorns of Love,20
sOAZ,top,EU LCS,1,75,0.453,51.4,52.6,54.9,56.1,44.7,64.9,49.9,17,0.118,20,-0.153,-0.425,-0.571,Origen,22
Xyraz,top,TCL,15,61,0.475,47.4,51.2,58.0,75.6,48.9,54.5,49.9,20,0.2,15,-0.214,-0.372,-0.042,Beşiktaş.Oyun Hizmetleri|Team Turquality,25
Jiekou,jng,LSPL,2,49,0.449,57.8,59.3,61.6,42.6,63.9,55.3,49.8,0,0.0,8,0.195,-0.719,-0.95,Oh My God Academy,19
Fury,bot,LCK,1,55,0.382,52.5,54.9,61.0,49.3,52.1,55.2,49.8,6,0.167,8,-0.031,-0.53,-0.657,Longzhu Gaming,21
Kramer,bot,LCK,1,95,0.347,57.4,65.4,55.2,40.8,42.1,54.6,49.7,22,0.091,11,0.183,-0.724,-1.038,CJ Entus,20
Saulius,mid,LCL,15,40,0.525,56.2,57.2,47.9,43.7,51.8,61.4,49.7,6,0.0,17,-0.002,-0.566,-0.588,Natus Vincere CIS,19
3z,top,LMS,15,20,0.3,52.5,53.4,55.3,44.2,51.3,50.0,49.6,4,0.0,9,-0.077,-0.515,-0.351,Machi Esports,20
MANTARRAYA,top,CLS,15,53,0.415,53.2,51.8,65.8,56.7,49.8,62.9,49.6,5,0.2,20,0.02,-0.598,-0.549,Rebirth eSports,22
Hakuho,sup,NA LCS,1,73,0.411,69.4,54.6,54.8,42.7,68.7,58.8,49.5,15,0.133,14,0.341,-0.874,-1.249,Dream Team|Renegades|Team EnVyUs|Team Frostbite,21
CorGi,bot,LMS,15,48,0.396,54.9,60.7,48.1,42.6,79.2,46.3,49.5,7,0.0,7,0.097,-0.674,-0.638,Midnight Sun Esports,17
Mash,bot,NA LCS,1,67,0.373,48.9,64.5,66.2,53.9,59.1,56.8,49.5,19,0.105,11,0.133,-0.707,-0.976,Phoenix1|Team Impulse,22
Scardorz,bot,LSPL,2,28,0.464,57.7,55.7,51.1,46.1,38.1,53.3,49.5,0,0.0,6,-0.0,-0.589,-0.666,2144 Gaming,19
cyeol,mid,LSPL,2,41,0.439,54.7,55.9,50.2,45.3,60.1,60.3,49.5,0,0.0,15,-0.045,-0.552,-0.458,Revenger,
Solo,top,NA CS,2,42,0.524,53.6,56.4,61.8,42.9,58.2,55.6,49.5,7,0.143,13,0.086,-0.66,-0.935,Echo Fox|Ember|Team Liquid Academy,10
World6,jng,LSPL,2,21,0.333,52.7,56.8,51.7,46.7,37.5,53.3,49.5,0,0.0,6,-0.09,-0.52,-0.302,Oh My God|Unlimited Potential,18
VincentVega,bot,LCL,15,40,0.525,56.7,52.2,47.1,44.1,73.2,60.1,49.5,6,0.0,10,-0.034,-0.566,-0.386,Natus Vincere CIS,20
Tauren,bot,LCL,15,24,0.5,55.2,53.0,50.2,51.6,35.4,61.9,49.5,5,0.0,9,-0.091,-0.518,-0.275,Vega Squadron,21
Zantins,top,CBLOL,15,28,0.321,50.8,54.4,55.9,65.3,57.4,57.5,49.5,6,0.167,14,-0.115,-0.503,-0.295,KaBuM! Esports|g3nerationX,23
Raxxo,sup,LCL,15,34,0.471,52.4,56.7,52.1,42.8,45.8,62.8,49.4,4,0.0,12,-0.089,-0.532,-0.428,RoX|Vaevictis eSports,20
