player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Yui,sup,LPL,1,35,0.371,63.0,52.3,66.0,44.2,36.0,56.9,51.9,14,0.214,12,0.179,-0.475,-0.882,Bilibili Gaming Junior|Dominus Esports|Dominus Esports Young,22
GorillA,sup,LCK,1,91,0.44,47.0,43.4,55.6,70.2,55.9,56.4,51.8,28,0.143,18,-0.315,-0.081,-0.002,Liiv SANDBOX,26
Iwandy,sup,LPL,1,23,0.391,54.8,57.1,49.4,36.7,81.6,59.4,51.7,6,0.0,11,0.16,-0.488,-0.876,LNG Esports,20
Breathe,top,LPL,1,93,0.441,56.8,49.7,53.4,41.1,66.8,65.3,51.7,26,0.115,21,-0.034,-0.326,-0.323,Oh My God|Team WE,19
Svenskeren,jng,LCS,1,62,0.468,47.3,48.1,56.6,67.3,40.1,50.0,51.6,17,0.118,13,-0.287,-0.123,-0.011,Evil Geniuses|Evil Geniuses Academy,24
Ssumday,top,LCS,1,49,0.408,59.1,68.3,50.3,59.6,73.6,48.4,51.4,14,0.071,11,0.329,-0.658,-0.97,100 Thieves,24
Zeka,mid,LPL,1,44,0.432,60.4,57.8,48.5,39.1,68.6,51.9,51.4,14,0.0,13,0.118,-0.48,-0.757,Vici Gaming,18
Tore,sup,LEC,1,36,0.417,50.6,57.2,47.9,42.8,58.6,55.0,51.3,5,0.0,10,-0.137,-0.285,-0.381,Excel Esports,21
Xiaobai,top,LPL,1,81,0.469,43.0,51.8,48.3,50.0,38.9,47.2,51.3,19,0.105,14,-0.378,-0.091,0.216,eStar,21
Stunt,sup,LCS,1,34,0.412,52.7,50.1,54.6,62.3,67.2,47.0,51.0,11,0.091,8,-0.053,-0.39,-0.568,100 Thieves,25
ShiauC,sup,LPL,1,85,0.459,58.9,60.1,48.4,40.5,42.6,55.6,50.9,19,0.105,17,0.077,-0.497,-0.803,eStar,21
COLD,sup,LPL,1,69,0.449,50.6,51.7,61.1,52.1,60.7,63.4,50.9,21,0.143,16,-0.1,-0.355,-0.487,Oh My God,23
Smeb,top,LCK,1,27,0.407,53.5,56.0,53.5,68.6,67.0,57.2,50.8,8,0.125,11,-0.022,-0.428,-0.429,KT Rolster,25
Haro,jng,LPL,1,61,0.426,62.4,57.3,50.2,49.8,61.8,50.2,50.7,21,0.048,16,0.169,-0.599,-0.88,Rogue Warriors,22
Ley,sup,LPL,1,82,0.427,55.4,55.1,49.3,51.2,58.6,57.0,50.6,28,0.071,19,-0.055,-0.428,-0.604,Rogue Warriors,23
Bang,bot,LCS,1,64,0.453,49.5,59.2,49.9,66.5,35.0,54.5,50.6,18,0.111,13,-0.126,-0.367,-0.386,DN SOOPers|Evil Geniuses,24
Abbedagge,mid,LEC,1,43,0.419,63.6,60.1,45.5,40.9,74.4,41.9,50.3,8,0.0,14,0.319,-0.762,-1.289,FC Schalke 04 Esports,21
Goldenglue,mid,LCS,1,41,0.415,51.3,54.6,55.4,63.2,54.4,54.3,50.3,10,0.1,13,0.037,-0.533,-0.726,Evil Geniuses|Golden Guardians,24
Razork,jng,LEC,1,40,0.45,57.3,52.1,46.1,41.6,48.2,50.0,50.2,11,0.0,11,-0.061,-0.467,-0.543,Misfits Gaming,20
Apollo,bot,LCS,1,39,0.41,54.4,58.0,55.3,41.0,36.7,48.5,50.1,13,0.154,10,-0.024,-0.508,-0.596,Immortals|Immortals Academy,20
Dreams,sup,LEC,1,45,0.467,50.4,49.1,45.8,59.0,72.2,44.0,50.1,8,0.0,10,-0.249,-0.32,-0.305,FC Schalke 04 Esports|FC Schalke 04 Evolution,24
Wei,jng,LPL,1,90,0.444,61.4,63.0,46.7,39.5,36.3,50.4,50.0,20,0.1,16,0.159,-0.667,-0.933,Royal Never Give Up|eStar,18
Kobbe,bot,LCS,1,46,0.457,55.7,51.0,52.4,65.8,44.7,61.0,50.0,10,0.0,12,-0.091,-0.462,-0.499,Misfits Gaming|TSM,24
Jinjiao,bot,LPL,1,47,0.426,53.1,54.8,48.3,53.0,76.6,52.0,49.9,12,0.0,9,-0.07,-0.495,-0.545,Bilibili Gaming|Suning,22
Lies,top,LPL,1,29,0.379,49.9,52.3,53.9,58.4,74.1,56.8,49.9,10,0.1,10,-0.143,-0.428,-0.317,LGD Gaming,23
Caedrel,jng,LEC,1,36,0.417,46.8,49.3,52.6,66.7,45.2,59.6,49.8,5,0.0,15,-0.339,-0.285,-0.114,Excel Esports,24
Tempt,mid,LCK,1,39,0.385,50.0,55.9,53.7,52.0,54.2,57.6,49.6,12,0.083,16,-0.127,-0.484,-0.491,Hanwha Life Esports,22
Dan Dan,top,LEC,1,40,0.45,53.1,52.9,47.3,69.1,40.3,53.5,49.5,11,0.0,15,-0.154,-0.467,-0.343,Misfits Gaming,25
FEBIVEN,mid,LEC,1,40,0.45,54.8,50.4,51.0,65.2,36.1,51.5,49.5,11,0.0,14,-0.16,-0.467,-0.436,Misfits Gaming,24
Froggen,mid,LCS,1,38,0.395,55.8,60.8,57.0,71.6,55.9,56.8,49.0,14,0.143,17,0.111,-0.745,-1.041,Dignitas|Dignitas Academy,26
Flandre,top,LPL,1,54,0.389,61.8,60.5,58.1,46.7,50.9,50.5,48.8,17,0.176,15,0.239,-0.865,-1.079,LNG Esports,22
Yuuki,mid,LPL,1,44,0.386,52.7,53.4,62.7,43.8,52.3,59.8,48.6,14,0.286,17,-0.034,-0.667,-0.796,LGD Gaming,21
705,top,LPL,1,21,0.476,49.5,52.5,50.8,41.2,35.6,51.7,48.5,4,0.0,5,-0.242,-0.514,-0.305,JD Gaming|Royal Never Give Up,18
Dardoch,jng,LCS,1,50,0.44,52.3,47.7,56.2,52.1,56.7,63.3,48.2,10,0.1,18,-0.175,-0.602,-0.561,Dignitas|Dignitas Academy|TSM,22
Hakuho,sup,LCS,1,39,0.385,48.7,59.7,57.3,60.0,65.6,50.1,48.1,15,0.2,9,-0.046,-0.715,-0.897,Immortals|Immortals Academy,25
Xmithie,jng,LCS,1,39,0.385,48.9,56.1,59.2,77.1,61.6,57.4,47.8,15,0.2,13,-0.094,-0.715,-0.742,Immortals|Immortals Academy,29
Dove,mid,LCK,1,50,0.34,46.2,53.5,73.2,49.9,36.3,53.3,47.6,15,0.2,18,-0.108,-0.721,-0.773,Liiv SANDBOX,22
Odoamne,top,LEC,1,43,0.419,53.4,57.9,46.3,67.1,43.8,58.3,47.5,8,0.0,18,-0.071,-0.762,-0.694,FC Schalke 04 Esports,25
Meteos,jng,LCS,1,40,0.4,48.5,51.9,51.4,75.5,49.9,50.9,47.5,12,0.083,10,-0.227,-0.64,-0.549,100 Thieves|100 Thieves Academy,27
Cody Sun,bot,LCS,1,49,0.408,46.4,51.3,54.5,59.3,62.1,61.1,47.5,14,0.071,11,-0.199,-0.658,-0.575,100 Thieves,23
Ryoma,mid,LCS,1,49,0.408,48.5,49.1,48.0,45.2,62.9,44.2,47.3,14,0.071,10,-0.232,-0.658,-0.567,100 Thieves,21
sOAZ,top,LCS,1,35,0.371,54.8,55.8,52.3,71.0,57.0,52.0,47.2,11,0.091,12,-0.027,-0.831,-0.8,Immortals|Immortals Academy,26
Smlz,bot,LPL,1,72,0.403,54.2,50.2,57.0,58.3,44.3,53.7,47.2,24,0.125,13,-0.134,-0.75,-0.71,Oh My God,23
Fly,mid,LCK,1,94,0.479,38.6,52.5,44.7,68.1,57.4,52.4,47.1,26,0.038,23,-0.551,-0.422,0.044,DN SOOPers,24
ZWuJi,bot,LPL,1,85,0.412,49.4,55.2,50.1,52.5,49.8,54.5,47.0,30,0.067,12,-0.209,-0.715,-0.615,Rogue Warriors,22
chenlun17,top,LPL,1,23,0.304,46.1,50.5,52.0,41.0,57.4,51.3,47.0,10,0.0,11,-0.312,-0.63,-0.347,LNG Esports,19
XinMo,sup,LPL,1,90,0.456,38.6,48.5,47.5,40.6,58.6,45.1,47.0,17,0.0,12,-0.59,-0.401,-0.047,Bilibili Gaming,20
Eika,mid,LCS,1,35,0.371,51.8,56.7,52.5,61.8,58.1,57.1,46.9,11,0.091,16,-0.077,-0.831,-0.929,Immortals|Immortals Academy,24
Comp,bot,LEC,1,37,0.27,57.3,49.8,56.3,38.8,80.6,52.1,46.9,8,0.0,10,0.046,-0.933,-1.023,Team Vitality|Vitality.Bee,19
Summit,top,LCK,1,95,0.411,60.2,61.2,65.7,44.4,43.0,60.2,46.7,30,0.067,20,0.303,-1.169,-1.422,Liiv SANDBOX,22
Route,bot,LCK,1,81,0.395,45.6,58.2,55.1,45.8,58.6,58.0,46.7,27,0.111,15,-0.188,-0.764,-0.675,Liiv SANDBOX,21
Sw0rd,top,LCK,1,32,0.344,44.5,55.1,57.8,56.3,75.0,49.7,46.5,7,0.143,12,-0.191,-0.78,-0.599,Griffin,23
Lava,mid,LCK,1,22,0.182,48.4,54.4,51.0,44.3,50.9,55.1,46.4,7,0.0,11,-0.22,-0.779,-0.714,HANJIN BRION|Hanwha Life Esports,21
Ruby,mid,LPL,1,49,0.347,50.1,57.5,51.4,38.1,64.7,54.5,46.3,19,0.053,16,-0.099,-0.881,-0.96,Rogue Warriors,15
Ale,top,LPL,1,40,0.35,57.2,53.2,50.0,38.3,51.2,47.7,46.1,12,0.0,11,-0.047,-0.951,-0.893,Dominus Esports,19
Mole,mid,LPL,1,79,0.443,50.2,46.5,45.8,38.6,81.5,44.6,46.0,21,0.048,18,-0.168,-0.866,-0.868,Victory Five,20
ICON,mid,LPL,1,86,0.407,51.1,43.5,57.8,63.0,62.8,56.2,45.8,28,0.107,21,-0.236,-0.839,-0.762,LNG Esports|Oh My God,24
OnFleek,jng,LCK,1,85,0.4,46.8,65.2,61.8,53.0,66.0,40.5,45.7,28,0.071,13,0.067,-1.09,-1.242,Liiv SANDBOX,23
Nuclear,bot,LCK,1,26,0.423,44.6,52.9,51.1,59.4,49.6,58.5,45.6,7,0.0,9,-0.334,-0.783,-0.566,Dplus Kia,23
Cabochard,top,LEC,1,36,0.25,50.2,56.5,53.2,53.6,77.5,51.7,45.5,8,0.0,13,-0.057,-1.018,-0.946,Team Vitality,23
Pobelter,mid,LCS,1,29,0.276,53.2,53.0,54.9,60.6,40.2,56.0,45.1,12,0.083,14,-0.115,-1.019,-1.094,CLG Academy|Counter Logic Gaming,24
Johnsun,bot,LCS,1,42,0.357,51.4,54.9,55.6,43.9,46.1,57.0,44.9,14,0.143,12,-0.12,-1.048,-0.979,Dignitas,21
LIMIT,sup,LEC,1,39,0.333,51.9,57.9,49.7,66.3,81.2,46.1,44.7,12,0.0,11,0.017,-1.177,-1.417,SK Gaming,27
Crownie,bot,LEC,1,39,0.333,56.3,53.8,49.2,48.4,79.2,45.6,44.5,12,0.0,10,-0.028,-1.177,-1.17,SK Gaming,22
Vsta,bot,LCK,1,35,0.371,42.1,55.0,55.3,40.6,56.7,51.6,44.5,12,0.083,9,-0.344,-0.916,-0.672,Hanwha Life Esports,20
Duan,sup,LPL,1,58,0.362,52.9,52.7,54.4,52.1,46.0,52.6,44.2,22,0.136,12,-0.132,-1.125,-1.218,LNG Esports,24
aphromoo,sup,LCS,1,42,0.357,47.6,50.5,58.3,72.2,62.7,54.9,44.2,14,0.143,12,-0.222,-1.048,-1.052,Dignitas,28
DuDu,top,LCK,1,35,0.229,56.1,51.8,51.5,37.5,47.0,51.0,44.1,8,0.0,9,-0.088,-1.171,-1.059,Hanwha Life Esports,19
JNX,top,LEC,1,21,0.429,51.8,54.8,51.3,47.1,70.2,57.5,43.8,6,0.0,12,-0.135,-1.177,-1.021,SK Gaming,22
Holder,top,LPL,1,47,0.362,43.4,53.2,51.5,49.8,49.9,47.5,43.8,15,0.067,11,-0.361,-0.989,-0.636,Rogue Warriors,22
Tarzan,jng,LCK,1,54,0.352,45.5,55.8,55.8,42.7,70.0,58.7,43.7,15,0.067,14,-0.133,-1.191,-1.15,Griffin|LNG Esports,21
Skeanz,jng,LEC,1,43,0.302,50.6,50.3,51.6,38.7,79.1,48.9,43.6,8,0.0,11,-0.178,-1.175,-1.093,Team Vitality|Vitality.Bee,20
Mireu,mid,LCK,1,31,0.226,41.5,47.7,48.5,39.8,70.7,41.1,43.3,7,0.0,9,-0.489,-0.958,-0.614,Hanwha Life Esports|T1,19
Dread,jng,LCK,1,23,0.217,50.8,50.4,51.7,39.1,32.8,64.3,43.2,7,0.0,12,-0.254,-1.164,-1.012,DN SOOPers,20
Keine,mid,LCK,1,28,0.179,46.5,53.1,52.3,42.4,33.7,61.9,43.0,8,0.0,13,-0.308,-1.15,-1.027,DN SOOPers|SeolHaeOne Prince,21
sanghyeon,sup,LCK,1,48,0.333,43.6,55.0,53.2,35.9,50.7,61.8,42.8,16,0.062,14,-0.314,-1.169,-1.081,Griffin|Liiv SANDBOX,19
Fenfen,mid,LPL,1,40,0.35,45.3,52.2,49.9,48.7,38.2,55.0,42.8,8,0.0,14,-0.366,-1.132,-0.942,LGD Gaming|eStar,22
H4cker,jng,LPL,1,88,0.398,43.9,50.7,52.8,44.5,49.8,43.2,42.8,29,0.103,10,-0.374,-1.118,-0.857,Oh My God|eStar,21
CuVee,top,LCK,1,56,0.321,50.4,55.9,52.2,58.5,42.1,61.7,42.6,18,0.056,20,-0.164,-1.318,-1.126,Hanwha Life Esports,24
wynn,bot,LPL,1,41,0.317,47.1,53.6,56.0,43.5,36.5,62.2,42.6,13,0.077,12,-0.257,-1.25,-1.035,Dominus Esports|Dominus Esports Young,
Ucal,mid,LCK,1,73,0.356,49.4,57.6,50.5,35.6,76.8,55.7,42.5,21,0.048,22,-0.07,-1.417,-1.583,Griffin|KT Rolster,19
Trick,jng,LEC,1,39,0.333,46.6,44.8,51.3,66.5,79.0,61.9,42.5,12,0.0,18,-0.356,-1.177,-0.929,SK Gaming,25
Maple,mid,LPL,1,77,0.364,54.1,56.8,56.0,49.3,56.5,40.1,42.3,27,0.111,14,-0.005,-1.49,-1.735,LNG Esports,23
V1per,top,LCS,1,41,0.366,43.0,52.6,55.4,47.8,60.0,50.4,42.1,14,0.143,12,-0.331,-1.258,-0.914,Dignitas|Dignitas Academy|FlyQuest,22
Griffin,jng,LCS,1,36,0.25,50.1,56.6,53.9,51.0,77.2,55.7,42.0,13,0.077,13,-0.058,-1.49,-1.498,CLG Academy|Counter Logic Gaming,23
Haru,jng,LCK,1,61,0.328,50.5,52.3,49.7,47.4,48.2,56.7,42.0,18,0.056,14,-0.231,-1.359,-1.215,Hanwha Life Esports,22
Ruin,top,LCS,1,38,0.237,52.6,63.5,54.0,60.5,45.4,62.7,41.2,13,0.0,18,0.042,-1.701,-1.674,CLG Academy|Counter Logic Gaming,25
Xx,jng,LPL,1,77,0.364,42.2,51.3,54.2,53.3,61.0,51.9,40.3,27,0.111,17,-0.388,-1.49,-1.191,LNG Esports,23
Flawless,jng,LCK,1,75,0.307,44.8,57.7,50.0,46.4,36.0,50.6,39.9,29,0.034,14,-0.33,-1.612,-1.359,SeolHaeOne Prince,22
HyBriD,bot,LCK,1,68,0.324,49.5,52.7,47.6,37.5,33.4,51.2,39.9,28,0.036,13,-0.321,-1.63,-1.308,KT Rolster|SeolHaeOne Prince,20
Chelizi,top,LPL,1,44,0.295,51.3,56.4,49.7,35.4,37.8,47.0,39.4,14,0.0,10,-0.164,-1.833,-1.605,Dominus Esports|ThunderTalk Gaming|Vici Gaming Potential,20
Mickey,mid,LCK,1,51,0.235,41.8,56.5,48.6,52.1,31.4,59.4,39.4,22,0.0,21,-0.454,-1.593,-1.353,Excel Esports|SeolHaeOne Prince,23
Smoothie,sup,LCS,1,37,0.216,45.3,52.8,54.5,43.6,56.2,55.2,39.2,15,0.067,12,-0.28,-1.773,-1.713,Counter Logic Gaming,23
Twila,mid,LPL,1,45,0.244,52.5,50.4,52.0,41.8,44.7,52.5,38.9,16,0.0,13,-0.197,-1.916,-1.994,Dominus Esports,22
Secret,sup,LCK,1,67,0.299,48.3,51.3,51.1,42.9,54.7,47.4,38.8,29,0.034,12,-0.266,-1.878,-1.831,SeolHaeOne Prince,23
xiaohan,jng,LPL,1,22,0.0,46.6,52.4,62.6,38.3,81.3,57.5,38.7,10,0.0,8,-0.091,-2.042,-1.982,Victory Five,21
xiaopeng,jng,LPL,1,67,0.299,47.1,59.3,50.9,47.6,35.3,49.8,37.4,22,0.0,15,-0.236,-2.179,-1.974,Dominus Esports,23
ikssu,top,LCK,1,84,0.274,43.5,51.2,48.7,55.2,34.7,57.2,36.9,34,0.029,19,-0.481,-2.105,-1.563,SeolHaeOne Prince,24
Stixxay,bot,LCS,1,41,0.195,43.6,49.9,51.1,50.8,53.4,48.2,36.8,17,0.059,10,-0.409,-2.182,-1.708,CLG Academy|Counter Logic Gaming,23
y4,bot,LPL,1,46,0.196,38.4,57.8,45.9,43.0,81.5,62.5,36.4,16,0.0,15,-0.293,-2.391,-1.987,Victory Five,22
Lehends,sup,LCK,1,91,0.275,52.4,60.3,51.8,35.1,46.5,66.1,36.3,27,0.037,20,-0.05,-2.62,-2.78,DN SOOPers|Hanwha Life Esports,22
Viper,bot,LCK,1,92,0.272,57.1,54.9,54.5,33.5,44.3,56.9,36.2,25,0.04,12,-0.019,-2.671,-2.465,Griffin|Hanwha Life Esports,20
Aliez,top,LPL,1,57,0.211,57.0,42.5,54.5,32.6,81.1,55.6,35.6,22,0.045,17,-0.053,-2.814,-2.621,Oh My God|Oh My God Academy|Victory Five,19
