player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Zdz,top,LPL,1,84,0.452,55.6,54.0,47.1,49.4,49.1,52.8,49.0,0,0.0,17,-0.089,-0.58,-0.508,FunPlus Phoenix|Royal Never Give Up|Weibo Gaming,23
Cryin,mid,LPL,1,75,0.453,49.8,51.0,45.6,58.6,35.0,46.8,49.0,0,0.0,14,-0.346,-0.371,-0.139,EDward Gaming|Invictus Gaming,24
Odoamne,top,LEC,1,27,0.333,55.8,53.0,58.0,70.1,75.7,55.6,48.9,8,0.125,12,0.06,-0.708,-0.735,GiantX,29
Bvoy,bot,LCS,1,28,0.321,55.7,55.3,54.2,70.8,34.3,54.9,48.3,8,0.0,12,-0.051,-0.689,-0.593,Shopify Rebellion,27
Lwx,bot,LPL,1,34,0.353,53.5,50.8,49.6,67.1,66.3,48.4,47.9,0,0.0,10,-0.141,-0.661,-0.489,Royal Never Give Up,26
GuGer,sup,LCK,1,41,0.341,52.1,51.7,62.1,67.7,71.5,46.9,47.9,14,0.214,10,-0.033,-0.753,-0.657,Nongshim Esports Academy|Nongshim RedForce,30
Burdol,top,LPL,1,82,0.402,54.8,57.8,47.9,40.2,53.5,48.6,47.8,0,0.0,13,-0.059,-0.734,-0.659,LGD Gaming,21
FBI,bot,LCS,1,44,0.364,54.1,55.9,54.3,59.9,35.9,55.3,47.8,11,0.0,12,0.016,-0.8,-0.748,NRG,25
xiaofang,jng,LPL,1,55,0.4,53.7,54.8,43.0,36.8,39.3,53.3,47.7,0,0.0,17,-0.117,-0.702,-0.599,Oh My God,20
haichao,mid,LPL,1,82,0.402,49.2,59.3,48.3,41.4,74.5,48.3,47.5,0,0.0,15,-0.116,-0.734,-0.611,LGD Gaming,21
Thesnake,bot,LPL,1,37,0.378,49.7,56.2,49.3,50.2,45.4,46.9,47.5,0,0.0,10,-0.188,-0.668,-0.455,EDG Youth Team|EDward Gaming,
Finn,top,LEC,1,20,0.25,52.8,53.7,60.1,57.6,36.5,56.2,47.2,7,0.143,9,-0.066,-0.8,-0.707,Rogue,25
Hery,top,LPL,1,70,0.443,53.1,54.1,47.7,48.9,47.4,50.7,47.1,0,0.0,11,-0.159,-0.74,-0.582,Anyone's Legend|Oh My God,23
Contractz,jng,LCS,1,44,0.364,53.1,49.5,54.7,61.0,39.6,66.1,46.9,11,0.0,21,-0.111,-0.8,-0.685,NRG,25
FakeGod,top,LCS,1,30,0.3,52.4,53.0,52.7,53.0,58.4,51.4,46.8,9,0.0,9,-0.119,-0.81,-0.672,Shopify Rebellion,24
Peter,sup,LCK,1,52,0.346,44.0,59.1,62.2,39.5,66.2,62.5,46.6,14,0.143,15,-0.127,-0.826,-0.639,KT Rolster|Nongshim RedForce,21
QiuQiu,sup,LPL,1,42,0.381,55.1,49.0,48.5,60.3,54.8,60.5,46.5,0,0.0,15,-0.176,-0.795,-0.572,ThunderTalk Gaming,26
Mark,sup,LPL,1,47,0.383,49.9,57.9,48.2,64.8,35.8,52.5,46.4,0,0.0,15,-0.216,-0.774,-0.52,LNG Esports|Team WE,27
Zeyzal,sup,LCS,1,30,0.3,51.6,51.3,54.2,55.9,40.4,41.3,46.3,9,0.0,8,-0.195,-0.81,-0.568,Shopify Rebellion,25
Mask,mid,LCS,1,29,0.241,60.1,58.6,62.6,50.5,53.6,49.9,46.2,6,0.167,9,0.217,-1.158,-1.212,Immortals,24
Dhokla,top,LCS,1,44,0.364,47.1,51.4,50.6,67.4,58.2,55.2,46.2,11,0.0,14,-0.222,-0.8,-0.579,NRG,27
Xiaoxu,top,LPL,1,78,0.372,53.5,54.4,61.8,39.2,43.3,52.3,46.1,0,0.0,13,-0.035,-0.956,-0.86,Rare Atom,21
Jinjiao,sup,LPL,1,82,0.402,51.2,45.9,43.3,61.6,43.4,51.3,46.0,0,0.0,14,-0.33,-0.734,-0.391,LGD Gaming,26
Peach,jng,LEC,1,54,0.37,54.4,62.7,60.0,51.1,71.1,42.3,45.8,15,0.133,10,0.187,-1.176,-1.236,GIANTX iTero|GiantX,24
VicLa,mid,LPL,1,78,0.372,52.0,59.0,42.7,40.3,59.5,58.4,45.8,0,0.0,14,-0.085,-0.956,-0.812,Rare Atom,21
Assum,bot,LPL,1,78,0.372,52.1,48.9,51.9,38.5,79.0,56.5,45.7,0,0.0,16,-0.109,-0.956,-0.775,Rare Atom,21
Larssen,mid,LEC,1,29,0.241,57.6,54.1,61.8,51.5,53.8,57.9,45.6,8,0.125,10,0.083,-1.116,-1.072,Rogue,24
Palafox,mid,LCS,1,44,0.364,43.6,50.5,55.0,60.7,39.0,53.8,45.6,11,0.0,14,-0.306,-0.8,-0.512,NRG,25
Ignar,sup,LEC,1,48,0.333,49.2,61.8,62.7,65.4,53.4,48.8,45.2,18,0.167,12,0.035,-1.129,-1.03,GiantX,28
naiyou,jng,LPL,1,45,0.289,50.7,57.5,54.4,35.2,68.7,57.7,44.8,0,0.0,16,-0.02,-1.137,-1.035,Rare Atom,20
Insanity,mid,LCS,1,30,0.3,42.6,50.1,54.5,61.3,44.7,58.9,44.8,9,0.0,16,-0.419,-0.81,-0.43,Shopify Rebellion,25
Clear,top,LCK,1,91,0.374,50.8,57.7,52.4,69.3,47.4,52.4,44.7,19,0.105,16,-0.114,-1.072,-0.891,BNK FEARX,28
Hena,bot,LCK,1,91,0.374,47.7,60.5,50.7,59.1,53.2,51.3,44.7,19,0.105,17,-0.124,-1.072,-0.863,BNK FEARX,25
GIDEON,jng,LCK,1,40,0.25,52.1,56.5,53.5,38.2,71.3,49.2,44.6,12,0.0,12,-0.035,-1.156,-1.038,HANJIN BRION|HANJIN BRION Challengers,21
Markoon,jng,LEC,1,29,0.241,47.0,54.8,63.1,42.5,77.2,60.1,44.6,8,0.125,13,-0.075,-1.116,-0.973,Rogue,22
Tactical,bot,LCS,1,29,0.241,52.7,54.9,60.5,58.1,36.7,59.6,44.4,6,0.167,13,-0.063,-1.158,-0.991,Immortals,25
Olleh,sup,LCS,1,29,0.241,45.7,61.3,63.7,65.8,46.3,50.7,44.3,6,0.167,10,-0.078,-1.158,-0.959,Immortals,30
Jwei,sup,LPL,1,72,0.361,55.0,49.3,46.9,38.6,67.2,58.6,44.3,0,0.0,17,-0.158,-1.089,-0.834,Rare Atom|Ultra Prime,21
Zoelys,sup,LEC,1,29,0.241,54.2,45.1,59.1,38.5,56.9,58.9,44.1,8,0.125,12,-0.164,-1.116,-0.852,Rogue,21
Execute,sup,LCK,1,89,0.404,44.9,48.8,64.3,50.3,58.3,58.9,44.1,14,0.143,18,-0.24,-1.045,-0.728,BNK FEARX|BNK FEARX Youth,24
Jiejie,jng,LPL,1,47,0.319,59.2,64.3,49.3,44.8,44.5,57.7,44.0,0,0.0,16,0.146,-1.383,-1.373,EDward Gaming,23
huanfeng,bot,LPL,1,31,0.226,55.2,56.8,49.8,45.7,57.2,62.7,44.0,0,0.0,12,-0.025,-1.242,-1.098,Royal Never Give Up,23
Jackies,mid,LEC,1,48,0.333,48.1,51.0,60.6,36.9,81.0,59.9,44.0,18,0.167,18,-0.166,-1.129,-0.884,GiantX,20
kyeahoo,mid,LCK,1,96,0.375,50.4,53.6,56.2,36.9,45.3,46.6,43.8,23,0.043,17,-0.18,-1.142,-0.884,Kiwoom DRX|Kiwoom DRX Challengers,19
YoungJae,jng,LCK,1,43,0.209,52.6,62.1,61.1,40.8,43.4,56.9,43.7,16,0.125,13,0.061,-1.347,-1.273,HANJIN BRION|KT Rolster,22
Patrik,bot,LEC,1,48,0.333,45.1,51.0,60.9,53.4,68.4,61.0,43.6,18,0.167,16,-0.223,-1.129,-0.827,GiantX,24
Zorah,sup,LPL,1,46,0.283,55.5,51.7,56.0,37.6,45.8,64.0,43.5,0,0.0,15,-0.069,-1.267,-1.058,Rare Atom|Rare Atom Period,21
Solokill,top,LPL,1,39,0.333,44.6,54.9,49.4,47.9,38.4,46.8,43.2,0,0.0,10,-0.348,-1.086,-0.711,EDward Gaming,23
Armao,jng,LCS,1,29,0.241,49.4,46.9,60.8,65.2,33.5,50.2,43.1,6,0.167,11,-0.283,-1.158,-0.837,Immortals,26
Comp,bot,LEC,1,29,0.241,42.5,53.7,61.1,48.2,38.4,64.6,43.1,8,0.125,12,-0.32,-1.116,-0.731,Rogue,23
Ming,sup,LPL,1,50,0.3,53.7,53.3,48.0,56.5,55.4,61.2,42.4,0,0.0,17,-0.142,-1.368,-1.082,Royal Never Give Up,26
Castle,top,LCS,1,29,0.241,50.4,54.9,60.9,41.1,56.5,52.3,42.2,6,0.167,12,-0.134,-1.406,-1.148,Immortals,22
Decade,top,LPL,1,39,0.256,51.2,47.5,49.4,46.7,35.5,48.0,42.1,0,0.0,10,-0.319,-1.269,-0.884,Ultra Prime,
DnDn,top,LCK,1,72,0.347,41.0,49.4,61.9,39.2,69.3,52.1,41.9,21,0.19,14,-0.361,-1.27,-0.851,Nongshim Esports Academy|Nongshim RedForce,21
Vampire,sup,LPL,1,77,0.364,51.0,58.0,46.2,34.0,77.3,44.5,41.2,0,0.0,14,0.009,-1.67,-1.463,EDward Gaming|Invictus Gaming,19
Fisher,mid,LPL,1,73,0.329,53.2,49.9,62.1,34.9,68.2,49.5,40.9,10,0.2,16,-0.047,-1.681,-1.418,EDward Gaming|Nongshim RedForce,20
Doggo,bot,LPL,1,74,0.311,50.2,63.0,47.3,35.2,74.5,57.4,40.5,0,0.0,17,0.001,-1.78,-1.59,Ultra Prime,21
H4cker,jng,LPL,1,74,0.311,55.6,53.5,48.1,54.5,72.5,50.9,40.3,0,0.0,17,-0.04,-1.78,-1.546,Ultra Prime,25
Jiwoo,bot,LCK,1,92,0.326,53.4,50.0,63.6,33.2,44.1,59.0,40.2,27,0.148,18,-0.104,-1.744,-1.467,Nongshim Esports Academy|Nongshim RedForce,20
Pollu,sup,LCK,1,97,0.32,41.5,53.2,57.5,35.4,49.2,44.0,40.2,26,0.115,17,-0.366,-1.529,-1.029,HANJIN BRION|HANJIN BRION Challengers,18
Yuekai,mid,LPL,1,74,0.311,53.1,56.5,47.5,40.3,66.1,52.6,40.1,0,0.0,14,-0.078,-1.78,-1.471,Ultra Prime,22
Sylvie,jng,LCK,1,91,0.33,42.5,54.9,63.3,40.8,59.9,54.1,40.1,27,0.148,19,-0.247,-1.647,-1.267,Nongshim RedForce,22
Envyy,bot,LCK,1,70,0.257,51.7,44.0,55.6,50.9,43.0,53.5,40.1,27,0.074,16,-0.314,-1.594,-1.153,BNK FEARX|HANJIN BRION|HANJIN BRION Challengers,24
Teddy,bot,LCK,1,81,0.259,61.8,58.6,51.4,57.2,50.8,58.8,39.8,24,0.0,18,0.142,-2.011,-1.914,Kiwoom DRX,26
Tangyuan,mid,LPL,1,59,0.305,48.4,62.1,48.1,34.7,41.3,51.3,39.4,0,0.0,14,-0.128,-1.874,-1.507,Royal Never Give Up,20
Pleata,sup,LCK,1,89,0.27,48.5,60.8,51.8,35.2,57.5,59.1,38.5,25,0.0,21,-0.108,-2.052,-1.685,Kiwoom DRX|Kiwoom DRX Challengers,21
Morgan,top,LCK,1,96,0.26,52.8,62.9,64.6,39.0,68.1,52.4,38.1,30,0.1,19,0.184,-2.37,-2.2,HANJIN BRION,23
Rascal,top,LCK,1,62,0.21,40.4,58.7,51.7,61.7,54.5,52.8,37.9,18,0.0,17,-0.356,-1.982,-1.439,Kiwoom DRX,27
Karis,mid,LCK,1,79,0.253,47.9,54.1,53.1,35.6,79.8,41.6,37.5,26,0.0,14,-0.085,-2.294,-1.874,HANJIN BRION|HANJIN BRION Challengers,21
Sponge,jng,LCK,1,88,0.261,47.3,48.5,51.6,33.5,49.6,45.7,37.1,25,0.0,18,-0.358,-2.158,-1.595,Kiwoom DRX,20
