player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Crisp,sup,LPL,1,123,0.602,50.8,58.4,46.3,68.0,63.6,63.9,67.7,4,0.0,21,-0.064,1.554,1.191,Weibo Gaming,25
GALA,bot,LPL,1,120,0.567,56.6,55.6,54.6,56.1,62.4,48.6,66.0,3,0.0,13,0.074,1.202,0.888,LNG Esports|Royal Never Give Up,22
Rookie,mid,LPL,1,111,0.577,57.3,56.6,43.2,64.0,47.9,53.9,65.3,0,0.0,20,-0.006,1.168,0.828,Ninjas in Pyjamas|Top Esports,23
JackeyLove,bot,LPL,1,106,0.575,61.8,60.9,43.2,59.4,62.4,56.4,65.1,0,0.0,16,0.147,1.026,0.648,Top Esports,23
Leave,bot,LPL,1,64,0.609,54.1,46.4,47.3,53.8,48.8,54.1,64.6,0,0.0,14,-0.251,1.283,1.28,EDG Youth Team|EDward Gaming,21
shanji,top,LPL,1,113,0.566,56.9,54.6,50.2,61.3,66.0,52.6,64.3,0,0.0,16,0.034,1.007,0.684,Ninjas in Pyjamas|Oh My God,23
FoFo,mid,LPL,1,115,0.565,56.2,62.1,50.2,67.2,38.2,49.6,64.2,0,0.0,16,0.069,0.973,0.623,EDward Gaming|Team WE,24
Meiko,sup,LPL,1,117,0.564,59.8,53.1,45.9,64.8,43.5,56.3,64.0,0,0.0,21,0.009,0.997,0.679,EDward Gaming|Top Esports,25
Jiejie,jng,LPL,1,114,0.553,54.8,66.2,52.8,54.5,39.8,51.4,63.7,0,0.0,15,0.149,0.848,0.513,EDward Gaming,22
Tian,jng,LPL,1,106,0.575,53.0,56.5,43.9,63.5,59.0,45.4,63.6,0,0.0,12,-0.087,1.026,0.851,Top Esports,23
Weiwei,jng,LPL,1,76,0.618,43.1,52.8,50.1,65.5,57.2,59.6,63.4,4,0.0,13,-0.306,1.178,1.155,Weibo Gaming,23
Ale,top,LPL,1,114,0.553,54.6,56.9,53.4,55.8,40.7,65.1,62.8,0,0.0,20,0.01,0.848,0.579,EDward Gaming,22
Mark,sup,LPL,1,103,0.563,50.2,62.1,41.9,68.5,51.5,49.3,62.5,0,0.0,16,-0.07,0.876,0.645,Top Esports,26
LP,bot,LPL,1,87,0.598,56.0,52.1,44.0,50.7,39.6,49.8,62.4,0,0.0,13,-0.152,0.941,0.855,LNG Esports|Royal Never Give Up,21
Creme,mid,LPL,1,108,0.565,54.0,56.6,48.6,47.1,44.4,45.8,62.2,0,0.0,15,-0.091,0.866,0.663,Oh My God|Top Esports,20
Aki,jng,LPL,1,113,0.566,50.7,48.9,47.4,64.4,55.5,46.2,62.1,0,0.0,14,-0.285,1.007,0.997,Ninjas in Pyjamas|Oh My God,23
Wayward,top,LPL,1,70,0.586,49.8,55.0,44.0,57.1,45.9,58.4,61.3,0,0.0,14,-0.206,0.852,0.751,Team WE|Top Esports,22
Able,bot,LPL,1,109,0.55,53.7,60.8,47.7,57.5,54.7,40.9,60.6,0,0.0,10,-0.008,0.616,0.401,Oh My God,23
ppgod,sup,LPL,1,107,0.561,49.0,53.0,44.9,55.8,67.9,55.8,60.4,0,0.0,20,-0.242,0.777,0.704,Oh My God,23
Betty,bot,LPL,1,75,0.493,63.5,60.7,47.4,49.9,77.2,52.9,60.2,3,0.0,14,0.542,0.116,-0.612,Anyone's Legend|Beyond Gaming,23
Karsa,jng,LPL,1,42,0.595,51.3,56.0,49.6,74.9,57.8,55.7,58.0,0,0.0,9,-0.153,0.442,0.428,Weibo Gaming,26
Ming,sup,LPL,1,47,0.532,57.6,57.6,45.8,60.4,45.3,62.4,56.7,0,0.0,18,-0.017,0.192,0.045,Royal Never Give Up,25
Breathe,top,LPL,1,97,0.515,57.2,57.7,45.6,51.3,52.2,64.1,56.7,0,0.0,20,0.056,0.139,-0.011,Royal Never Give Up,22
Wei,jng,LPL,1,97,0.515,55.6,59.4,41.7,45.1,46.7,51.8,55.8,0,0.0,12,-0.06,0.139,0.104,Royal Never Give Up,21
GIDEON,jng,LPL,1,36,0.5,53.6,52.5,50.0,40.8,36.3,56.5,55.7,0,0.0,10,-0.177,0.221,0.267,Invictus Gaming,20
huanfeng,bot,LPL,1,46,0.478,48.7,51.9,46.3,51.1,53.2,62.8,54.4,0,0.0,13,-0.284,0.166,0.233,ThunderTalk Gaming,22
LvMao,sup,LPL,1,42,0.524,50.5,52.0,49.7,69.6,33.5,53.1,54.1,0,0.0,12,-0.275,0.134,0.208,Royal Never Give Up,27
Iwandy,sup,LPL,1,88,0.466,59.6,67.9,42.9,46.7,54.1,57.8,53.9,0,0.0,20,0.207,-0.29,-0.529,Team WE,23
Wink,sup,LPL,1,76,0.447,63.9,60.9,48.2,51.2,42.1,56.9,53.6,0,0.0,19,0.197,-0.313,-0.54,Invictus Gaming,24
Angel,mid,LPL,1,84,0.488,48.3,61.8,49.8,57.6,44.2,56.3,53.1,0,0.0,18,-0.112,-0.108,-0.061,Ninjas in Pyjamas|Oh My God|Royal Never Give Up,23
Qingtian,top,LPL,1,36,0.528,52.0,47.8,50.0,47.8,44.8,62.5,52.9,0,0.0,13,-0.276,0.006,0.145,Top Esports,21
Ahn,bot,LPL,1,74,0.459,53.0,54.2,48.4,47.7,59.1,53.1,52.8,0,0.0,13,-0.112,-0.144,-0.231,Invictus Gaming,22
Southwind,sup,LPL,1,36,0.417,58.7,54.2,50.2,67.0,34.4,50.0,52.7,0,0.0,10,-0.04,-0.208,-0.261,Rare Atom,27
YSKM,top,LPL,1,62,0.484,53.2,50.7,48.5,43.0,41.3,51.6,52.6,0,0.0,10,-0.239,-0.059,0.065,Invictus Gaming,19
Beichuan,jng,LPL,1,79,0.456,55.9,52.5,42.1,50.0,46.2,49.5,52.4,0,0.0,12,-0.142,-0.163,-0.075,ThunderTalk Gaming,22
Dove,mid,LPL,1,34,0.471,47.8,47.8,50.4,69.0,35.0,55.1,52.1,0,0.0,13,-0.383,0.001,0.228,Invictus Gaming,25
Tangyuan,mid,LPL,1,61,0.492,49.6,57.8,44.0,42.2,55.4,45.6,51.6,0,0.0,12,-0.175,-0.223,-0.1,Royal Never Give Up,19
iBoy,bot,LPL,1,21,0.429,51.1,53.0,51.6,52.7,45.8,46.6,51.6,0,0.0,6,-0.173,-0.216,-0.242,Anyone's Legend,23
yaoyao,sup,LPL,1,65,0.462,49.2,50.2,42.2,46.2,35.2,45.7,51.2,0,0.0,13,-0.328,-0.138,0.03,ThunderTalk Gaming,22
Biubiu,top,LPL,1,44,0.455,50.6,51.3,43.8,60.3,71.4,53.9,51.1,0,0.0,12,-0.204,-0.248,-0.109,Team WE,24
Shanks,mid,LPL,1,88,0.455,55.7,59.0,41.8,50.2,46.4,54.9,50.8,0,0.0,19,-0.057,-0.401,-0.325,Anyone's Legend|Team WE,22
Ucal,mid,LPL,1,84,0.44,52.9,59.3,43.7,50.2,59.3,57.7,50.8,0,0.0,20,-0.055,-0.402,-0.328,ThunderTalk Gaming,22
Zhuo,sup,LPL,1,91,0.429,55.6,61.9,48.8,42.1,47.4,62.3,50.6,0,0.0,20,0.068,-0.526,-0.608,Ninjas in Pyjamas,22
Uzi,bot,LPL,1,53,0.491,51.1,53.7,47.4,73.6,39.4,61.1,50.5,0,0.0,12,-0.194,-0.327,-0.329,EDward Gaming,32
Hope,bot,LPL,1,88,0.455,53.6,57.8,42.0,50.9,52.7,45.2,50.4,0,0.0,11,-0.11,-0.401,-0.481,Anyone's Legend|Team WE,23
Shad0w,jng,LPL,1,55,0.436,53.3,51.1,46.8,49.0,70.3,65.5,50.4,0,0.0,14,-0.165,-0.36,-0.218,Ninjas in Pyjamas,22
XLB,jng,LPL,1,28,0.321,56.6,54.0,50.7,61.1,34.0,58.6,50.1,0,0.0,8,-0.08,-0.461,-0.369,Ninjas in Pyjamas,24
HOYA,top,LPL,1,84,0.44,52.7,56.3,45.7,54.3,39.9,54.0,49.9,0,0.0,15,-0.173,-0.402,-0.254,ThunderTalk Gaming,23
Heng,jng,LPL,1,88,0.466,49.4,50.9,42.0,50.3,57.2,55.4,49.9,0,0.0,16,-0.311,-0.29,-0.041,Team WE,22
Cryin,mid,LPL,1,40,0.4,54.3,51.3,49.9,55.2,53.6,37.5,49.1,0,0.0,6,-0.117,-0.538,-0.384,Invictus Gaming,23
Photic,bot,LPL,1,91,0.429,52.5,51.5,48.3,41.3,59.1,64.3,49.0,0,0.0,16,-0.15,-0.526,-0.563,Ninjas in Pyjamas,21
QiuQiu,sup,LPL,1,64,0.422,52.2,52.7,48.6,56.5,70.7,51.3,48.6,0,0.0,16,-0.137,-0.582,-0.486,FunPlus Phoenix|ThunderTalk Gaming,25
Invincible,top,LPL,1,82,0.402,58.6,50.4,50.2,46.9,44.4,64.3,48.4,0,0.0,16,-0.005,-0.715,-0.63,Ninjas in Pyjamas,22
Strive,mid,LPL,1,68,0.397,48.9,59.7,48.6,44.3,49.0,54.0,47.4,0,0.0,14,-0.157,-0.704,-0.48,Rare Atom,21
Cube,top,LPL,1,85,0.424,50.5,54.2,50.0,69.9,69.4,49.0,47.3,0,0.0,15,-0.145,-0.722,-0.526,Oh My God|Rare Atom|Team WE,27
Xiaolaohu,top,LPL,1,65,0.385,51.7,51.0,48.4,43.8,55.7,44.7,47.1,0,0.0,10,-0.212,-0.692,-0.45,FunPlus Phoenix,21
H4cker,jng,LPL,1,71,0.394,52.4,59.9,48.2,59.0,47.8,43.1,47.0,0,0.0,10,-0.083,-0.82,-0.661,FunPlus Phoenix|Ultra Prime,24
Harder,mid,LPL,1,30,0.3,50.6,53.7,50.7,39.5,79.0,48.6,46.8,0,0.0,11,-0.106,-0.816,-0.604,Anyone's Legend,20
Lwx,bot,LPL,1,84,0.405,52.1,50.9,41.6,59.7,43.9,61.5,45.9,0,0.0,15,-0.288,-0.782,-0.677,FunPlus Phoenix|Royal Never Give Up,25
Care,mid,LPL,1,80,0.388,47.8,61.9,48.2,39.0,43.6,56.8,45.6,0,0.0,18,-0.114,-0.959,-0.706,FunPlus Phoenix,19
Dream,mid,LPL,1,32,0.312,46.7,52.0,50.5,44.2,51.4,57.3,45.2,0,0.0,12,-0.298,-0.856,-0.489,Ninjas in Pyjamas|Ultra Prime,21
Forge,mid,LPL,1,37,0.27,50.7,52.6,50.1,53.3,48.9,53.5,45.1,0,0.0,13,-0.205,-0.954,-0.633,Ultra Prime,23
fearness,top,LPL,1,37,0.324,52.4,53.5,49.9,42.2,37.5,48.9,44.7,0,0.0,9,-0.196,-1.008,-0.71,FunPlus Phoenix|LGD Gaming,21
Lpc,bot,LPL,1,56,0.339,48.0,44.4,49.1,44.4,55.8,57.9,43.8,0,0.0,14,-0.407,-0.956,-0.73,LGD Gaming,22
Assum,bot,LPL,1,81,0.37,55.6,47.1,48.2,35.7,47.2,55.9,43.4,0,0.0,17,-0.219,-1.158,-1.107,Rare Atom,20
Xiaoxu,top,LPL,1,79,0.354,52.9,46.4,47.9,38.0,76.0,39.3,43.1,0,0.0,12,-0.194,-1.225,-0.881,LGD Gaming|Rare Atom,20
Leyan,jng,LPL,1,77,0.351,53.5,56.4,48.0,38.6,48.7,53.5,42.9,0,0.0,12,-0.115,-1.324,-1.046,Rare Atom,21
pinz,mid,LPL,1,50,0.32,49.7,55.7,49.3,42.0,39.6,49.1,42.8,0,0.0,13,-0.214,-1.253,-0.854,Anyone's Legend,21
Baolan,sup,LPL,1,46,0.261,56.5,52.2,49.5,46.4,31.6,46.7,41.5,0,0.0,14,-0.155,-1.487,-1.208,Rare Atom|Ultra Prime,24
Meteor,jng,LPL,1,81,0.333,57.0,56.1,47.9,52.0,68.9,51.9,41.0,0,0.0,18,0.088,-1.775,-1.58,LGD Gaming,24
haichao,mid,LPL,1,74,0.338,49.0,53.6,48.4,37.2,60.6,50.7,40.7,0,0.0,17,-0.207,-1.576,-1.105,LGD Gaming,20
SwordArt,sup,LPL,1,79,0.316,55.2,50.0,48.1,59.3,62.6,66.2,40.3,0,0.0,20,-0.145,-1.701,-1.391,Anyone's Legend|Ultra Prime,27
Jinjiao,sup,LPL,1,81,0.333,57.2,47.1,48.1,49.0,66.0,45.9,40.0,0,0.0,18,-0.107,-1.775,-1.482,LGD Gaming,25
Xiaohao,jng,LPL,1,85,0.318,54.6,60.3,42.4,35.1,79.1,56.2,39.2,0,0.0,15,0.154,-2.136,-1.929,Anyone's Legend|Weibo Gaming,21
Ning,jng,LPL,1,75,0.28,52.8,53.2,48.1,58.0,77.9,48.6,38.7,0,0.0,12,-0.073,-2.052,-1.676,Ultra Prime,25
Zdz,top,LPL,1,85,0.318,54.8,52.6,44.9,40.5,60.2,63.4,38.1,0,0.0,18,-0.11,-2.136,-1.657,Anyone's Legend|Weibo Gaming,22
Hery,top,LPL,1,78,0.282,54.3,53.7,47.9,40.5,56.6,50.7,37.8,0,0.0,16,-0.137,-2.177,-1.668,Anyone's Legend|Ultra Prime,22
Doggo,bot,LPL,1,78,0.282,48.8,53.8,48.2,33.1,51.6,56.7,37.7,0,0.0,15,-0.254,-2.105,-1.987,Ultra Prime,20
