player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Abbedagge,mid,TCL,15,31,0.323,53.2,49.6,52.2,48.1,37.8,50.6,52.3,10,0.1,9,-0.202,-0.124,0.226,EURONICS Gaming|Galatasaray Esports,18
cyeol,mid,LSPL,2,80,0.512,49.7,51.2,49.3,51.5,41.7,61.8,52.3,0,0.0,17,-0.287,-0.053,0.521,DS Gaming,
Suppa,sup,LLN,15,56,0.518,51.8,48.9,51.7,72.4,70.8,46.0,52.3,16,0.188,11,-0.166,-0.149,0.079,Dash9 Gaming,25
Beyond,jng,LCK,1,103,0.427,60.9,59.7,56.0,37.4,52.0,57.1,52.2,26,0.115,18,0.362,-0.596,-1.508,MVP,20
DudsTheBoy,bot,BRCC,2,29,0.414,64.4,52.9,64.9,53.3,31.5,45.5,52.2,10,0.2,7,0.212,-0.474,-0.513,T Show,21
kazze,sup,TPL,3,30,0.467,62.8,54.1,51.8,54.2,66.0,52.7,52.2,7,0.0,9,0.163,-0.43,-1.61,Galatasaray Esports|P3P eSports|Team Turquality,21
LongB,mid,TPL,3,28,0.571,56.2,54.9,53.4,56.3,69.5,48.0,52.2,3,0.0,10,0.003,-0.306,0.169,Beşiktaş Esports|P3P eSports,20
kRYST4L,sup,LPL,1,24,0.417,55.7,54.9,48.7,57.5,53.2,45.0,52.2,0,0.0,8,-0.098,-0.217,-0.343,Snake Esports,23
Duke,top,LPL,1,56,0.518,54.7,50.5,45.3,64.0,38.2,56.9,52.2,0,0.0,17,-0.224,-0.117,-0.126,Invictus Gaming,23
Sybol,jng,OPL,15,51,0.471,58.8,54.4,46.9,49.7,58.4,63.9,52.1,14,0.0,11,0.038,-0.344,-0.281,Avant Gaming|Dire Wolves,21
Noway,bot,GPL,15,21,0.524,54.5,55.2,49.3,43.8,73.9,59.6,52.1,6,0.0,9,-0.021,-0.291,-0.29,Ascension Gaming|GAM Esports,20
Zoom,top,LSPL,2,115,0.522,53.0,55.5,48.0,49.5,47.3,60.1,52.1,0,0.0,21,-0.147,-0.19,0.106,DS Gaming|JD Gaming,20
Reach,jng,TCL,15,60,0.483,55.0,51.7,62.6,55.9,64.3,63.6,52.1,9,0.333,16,0.078,-0.374,-0.354,Fenerbahçe Esports|M19,22
Lwx,bot,LPL,1,50,0.5,57.6,45.7,46.4,43.9,72.9,54.9,52.1,0,0.0,11,-0.139,-0.198,-0.375,FunPlus Phoenix|Newbee,19
Asura,bot,LSPL,2,108,0.444,59.2,52.1,57.2,47.0,46.6,57.5,52.0,0,0.0,13,0.07,-0.373,-0.258,Oh My God Academy,19
Tilting,sup,OPL,15,23,0.478,56.5,50.4,55.3,49.5,35.1,49.4,52.0,5,0.2,9,-0.087,-0.249,-0.104,Legacy Genesis|Sin Academy|Tainted Minds,
XiaoYao,jng,LSPL,2,29,0.379,50.6,52.1,51.7,51.6,36.3,44.8,52.0,0,0.0,7,-0.22,-0.14,0.376,Moss Seven Club,20
Reignover,jng,NA LCS,1,87,0.391,68.1,53.2,55.5,49.3,55.1,42.9,51.9,21,0.143,9,0.284,-0.559,-1.37,Team Liquid,22
Lava,mid,LCK,1,25,0.4,48.8,59.7,62.2,42.5,68.8,48.0,51.9,10,0.3,9,0.005,-0.333,-0.703,ROX Tigers,18
Nestea,sup,LMS,15,20,0.4,54.2,49.3,54.1,44.5,41.4,58.6,51.9,7,0.143,10,-0.147,-0.213,-0.006,Hong Kong Esports,18
KissNkite,bot,TCL,15,37,0.324,50.1,50.0,55.7,53.9,42.4,64.8,51.9,12,0.083,12,-0.219,-0.155,0.095,Galatasaray Esports,
Savage,jng,LJL,15,53,0.434,65.5,58.2,47.0,41.5,60.7,52.4,51.8,15,0.0,12,0.222,-0.519,-0.653,7th heaven,16
Wisdom,jng,TCL,15,58,0.414,63.8,55.5,49.1,51.9,81.5,46.2,51.8,17,0.118,10,0.343,-0.618,-0.882,Origen|Team AURORA,22
Kirei,jng,EU CS,2,25,0.36,59.3,55.4,52.9,46.8,39.8,55.3,51.8,2,0.0,9,0.072,-0.403,-0.294,Paris Saint-Germain eSports,20
Athena,mid,LPL,1,72,0.431,55.0,56.7,44.0,61.4,37.9,65.8,51.8,0,0.0,22,-0.129,-0.237,-0.447,Bilibili Gaming|I May,22
Remedy,sup,LSPL,2,39,0.41,55.9,55.0,50.5,61.0,35.3,53.6,51.8,0,0.0,12,-0.08,-0.281,-0.002,Moss Seven Club,22
Gear,mid,LMS,15,29,0.414,54.7,53.9,54.9,51.4,48.8,56.6,51.8,9,0.111,11,-0.052,-0.301,-0.153,Hong Kong Esports,21
inSec,jng,LSPL,2,33,0.455,57.0,50.2,58.7,72.3,51.1,52.7,51.8,0,0.0,7,0.038,-0.378,-0.223,DS Gaming|Royal Club,24
Kpop,sup,OCS,2,23,0.565,44.0,57.0,71.9,50.3,33.3,54.6,51.8,6,0.333,9,-0.056,-0.299,-0.045,Outlaws|Team Regicide,
Fearless,top,LLN,15,22,0.455,42.7,50.4,61.7,54.5,44.7,52.6,51.8,6,0.167,8,-0.329,-0.077,0.284,Gaming Gaming,21
BeryL,bot,CK,2,41,0.488,52.1,62.5,53.6,47.3,38.3,58.1,51.7,4,0.0,9,0.03,-0.376,-0.218,Dplus Kia|MiraGe Gaming,20
Hjarnan,bot,EU LCS,1,62,0.419,57.3,54.4,55.4,64.5,63.4,55.6,51.7,19,0.158,11,0.004,-0.352,-0.727,Team ROCCAT,24
Sangyoon,bot,LCK,1,102,0.431,48.3,61.3,57.1,54.1,46.2,59.5,51.7,30,0.133,14,-0.081,-0.29,-0.552,ROX Tigers,22
Crisp,sup,LPL,1,29,0.448,52.2,53.6,48.0,40.3,81.0,55.4,51.7,0,0.0,10,-0.062,-0.303,-0.466,FunPlus Phoenix|Newbee,19
MaHa,bot,LCK,1,103,0.427,44.0,55.4,55.9,55.5,46.0,47.5,51.7,26,0.115,11,-0.166,-0.216,-0.364,MVP,22
Pilot,bot,LSPL,2,68,0.456,67.6,56.6,49.5,60.4,45.7,61.3,51.6,0,0.0,13,0.269,-0.587,-0.692,DS Gaming|Paris Saint-Germain eSports,22
Obvious,jng,TCL,15,28,0.393,54.6,58.0,57.9,49.4,47.5,47.5,51.6,12,0.167,8,0.041,-0.394,-0.335,Dark Passage|EURONICS Gaming|Royal Bandits,
Galen,jng,NA LCS,1,107,0.449,54.3,50.3,64.2,41.0,36.8,57.2,51.6,20,0.15,17,-0.007,-0.354,-0.773,FlyQuest,20
Wendel,sup,TCL,15,46,0.543,59.1,45.4,60.8,42.6,77.5,57.6,51.6,9,0.111,13,0.001,-0.361,-0.31,Crew e-Sports Club|Tricked Esport,19
Xinyi,jng,LPL,1,24,0.458,48.6,49.3,49.4,58.6,50.8,49.2,51.6,0,0.0,6,-0.3,-0.121,-0.14,JD Gaming|QG Reapers,22
Jelly,sup,LSPL,2,27,0.333,53.3,57.1,49.7,46.0,76.3,44.5,51.5,0,0.0,5,0.006,-0.376,-0.191,IN Gaming,20
Edge,mid,LCK,1,112,0.446,51.2,57.5,57.5,41.9,68.4,54.7,51.5,27,0.148,17,0.03,-0.401,-0.806,Kongdoo Monster,20
SeongHwan,jng,LCK,1,64,0.422,49.0,57.6,61.2,41.7,43.5,50.8,51.5,21,0.19,11,-0.076,-0.309,-0.636,ROX Tigers,20
1ntruder,jng,LSPL,2,51,0.529,51.3,54.0,50.5,69.9,44.2,60.2,51.5,0,0.0,12,-0.176,-0.229,0.215,LGD Gaming|Young Glory,23
BrokenBlade,top,TCL,15,54,0.352,59.0,56.8,63.4,41.0,48.4,62.1,51.4,13,0.231,18,0.147,-0.505,-0.689,Dark Passage|Galakticos|Galatasaray Esports,17
Smurf,top,LCL,15,46,0.5,53.6,59.1,53.7,63.6,65.8,58.8,51.4,9,0.222,16,0.041,-0.418,-0.481,M19,23
Jisu,top,EU LCS,1,43,0.419,59.4,52.4,54.0,46.1,37.2,56.0,51.4,16,0.062,14,0.002,-0.382,-0.643,Ascension Gaming|Misfits Academy|Mysterious Monkeys,21
Hai,mid,NA LCS,1,107,0.449,55.0,51.7,55.0,77.2,53.3,44.8,51.4,20,0.15,18,-0.042,-0.354,-0.674,FlyQuest,25
Raining,bot,OCS,2,31,0.581,59.2,58.3,67.8,44.3,37.7,61.3,51.3,7,0.429,11,0.235,-0.59,-0.659,Outlaws,15
VincentVega,bot,LCL,15,46,0.5,55.3,54.9,53.7,49.6,75.5,58.0,51.3,9,0.222,11,0.021,-0.418,-0.485,M19,21
LvMao,sup,LSPL,2,97,0.485,56.0,53.7,50.5,52.2,51.5,64.1,51.3,0,0.0,20,0.024,-0.417,-0.253,JD Gaming|Now or Never,21
Fox,mid,NA CS,2,25,0.56,57.6,52.4,50.7,69.8,35.5,58.7,51.2,6,0.0,12,-0.057,-0.363,-0.091,eUnited,23
Pirean,mid,NA LCS,1,28,0.393,47.9,60.8,55.6,43.6,32.1,51.3,51.2,8,0.125,11,-0.126,-0.308,-0.529,Phoenix1|Team EnVyUs,19
Luger,bot,TPL,3,38,0.605,53.1,50.5,61.4,44.8,75.3,52.8,51.2,12,0.25,10,-0.075,-0.342,-0.359,Oyun Hizmetleri|Team Turquality,16
Lep,top,CBLOL,15,31,0.387,52.9,57.9,58.0,48.6,67.7,53.2,51.1,7,0.286,14,0.038,-0.448,-0.51,CNB e-Sports Club,21
Froggen,mid,NA LCS,1,81,0.37,73.4,59.0,67.9,58.3,37.2,54.2,51.0,14,0.286,17,0.627,-0.944,-2.072,Echo Fox,23
QZH,jng,LSPL,2,42,0.381,55.4,55.3,50.9,47.4,62.6,53.3,51.0,0,0.0,10,-0.018,-0.416,-0.201,Team Fighter,19
Hipo,top,CK,2,34,0.441,49.4,57.0,52.4,48.4,61.4,48.5,51.0,9,0.0,10,-0.126,-0.321,-0.044,Team BattleComics,19
Sirt,jng,NA CS,2,40,0.45,54.3,55.2,49.3,76.0,47.7,54.6,50.9,11,0.0,10,-0.047,-0.404,-0.151,Big Gods Jackals|paiN Gaming,25
Marge,bot,LPL,1,37,0.514,50.1,51.4,47.6,45.4,31.7,43.9,50.9,0,0.0,7,-0.315,-0.178,-0.143,Invictus Gaming|TyLoo,20
chimin,jng,LSPL,2,33,0.424,57.9,52.2,51.4,47.6,44.4,58.7,50.8,0,0.0,10,-0.041,-0.414,-0.171,Saint Gaming,
SofM,jng,LPL,1,56,0.429,52.6,51.9,46.3,41.6,79.7,50.9,50.8,0,0.0,12,-0.107,-0.359,-0.659,Snake Esports,19
Plankton,sup,CK,2,40,0.4,63.6,52.7,53.0,47.0,52.4,62.0,50.7,7,0.0,13,0.122,-0.565,-0.511,I Gaming Star|Team BattleComics,
Flandre,top,LPL,1,60,0.4,56.8,54.7,44.8,39.8,77.6,59.1,50.7,0,0.0,19,-0.002,-0.46,-0.721,Snake Esports,19
XuanXuanPi,bot,LSPL,2,52,0.423,53.3,57.9,50.2,47.1,73.6,57.8,50.7,0,0.0,11,-0.012,-0.446,-0.248,Royal Club|Vici Gaming,20
pbO,bot,CBLOL,15,31,0.387,51.6,58.2,58.1,49.6,53.1,52.3,50.7,7,0.286,10,-0.013,-0.448,-0.48,CNB e-Sports Club,
Buggax,top,CLS,15,50,0.46,56.1,53.5,55.3,42.6,46.0,61.7,50.7,10,0.1,17,-0.032,-0.435,-0.421,Hafnet eSports,19
Luskka,bot,CBLOL,15,33,0.424,55.8,53.3,52.8,49.6,48.7,62.3,50.7,9,0.111,11,-0.009,-0.449,-0.485,Operation Kino e-Sports|ProGaming Esports,21
Fénec,jng,LLN,15,31,0.452,53.3,53.3,48.2,44.7,39.2,51.4,50.7,5,0.0,10,-0.126,-0.354,-0.12,Predators Esports,20
Wadid,sup,EU LCS,1,62,0.419,49.3,55.7,57.2,40.4,54.2,62.7,50.7,19,0.158,17,-0.13,-0.352,-0.447,Team ROCCAT,20
Truklax,top,TPL,3,20,0.5,56.9,53.0,52.2,47.6,60.8,49.2,50.6,4,0.0,8,0.023,-0.493,-1.0,P3P eSports|Team Turquality,
Miracle,bot,LLN,15,31,0.516,44.2,47.7,56.8,47.1,57.8,47.1,50.6,9,0.222,6,-0.356,-0.186,0.217,Dash9 Gaming,19
XinMo,sup,LSPL,2,21,0.333,59.9,54.6,51.9,44.8,37.2,51.4,50.5,0,0.0,8,0.04,-0.52,-0.377,Team Hurricane,17
Immortoru,mid,TCL,15,55,0.4,54.9,53.3,61.8,49.5,50.2,44.6,50.5,15,0.2,11,-0.005,-0.481,-0.415,Dark Passage,
Antariys,sup,CISC,3,20,0.45,51.8,53.0,53.6,67.3,46.6,60.2,50.5,4,0.0,9,-0.146,-0.368,0.243,RoX|Team Empire,21
Looch,mid,OPL,15,31,0.387,62.5,57.4,52.4,47.1,43.9,46.8,50.4,7,0.143,8,0.149,-0.613,-0.746,Abyss Esports,
Skamdiggidy,jng,OCS,2,31,0.581,53.2,56.4,70.3,44.9,48.6,56.2,50.4,7,0.429,9,0.122,-0.59,-0.58,Outlaws,
Profit,top,EU LCS,1,48,0.375,55.5,60.2,53.4,49.9,60.5,43.7,50.3,9,0.111,11,0.154,-0.633,-1.067,Ninjas in Pyjamas|SK Telecom T1,22
Luci,sup,LSPL,2,99,0.444,59.9,51.5,49.2,45.1,51.4,53.2,50.3,0,0.0,15,0.005,-0.506,-0.326,Oh My God Academy,20
Atom,top,TCL,15,46,0.522,57.1,52.1,46.7,57.1,47.8,62.4,50.3,10,0.0,18,-0.079,-0.445,-0.381,Team AURORA|Tricked Esport|Victorious Ace,22
P1noy,bot,LCL,15,35,0.457,63.7,59.7,47.0,44.2,78.9,58.1,50.2,5,0.0,11,0.331,-0.786,-1.266,Millenium|Tricked Esport|Virtus.pro,21
Fitz,top,CLS,15,27,0.333,62.1,61.0,49.7,45.5,62.5,58.8,50.2,4,0.0,12,0.215,-0.693,-0.964,Bencheados|Rebirth eSports,
Frae,mid,OPL,15,44,0.409,58.5,59.8,51.6,41.8,64.8,52.8,50.2,13,0.077,12,0.14,-0.635,-0.761,Abyss Academy|Abyss Esports,20
Epic,jng,LMS,15,58,0.431,53.9,57.8,57.5,42.5,49.3,48.3,50.2,11,0.091,10,0.028,-0.54,-0.474,Wayi Spider,19
Closer,jng,TPL,3,30,0.433,56.0,54.2,49.1,41.5,34.7,56.1,50.2,8,0.0,10,-0.062,-0.462,-0.894,Beşiktaş Esports|Team Vulture,19
Avenger0,bot,LSPL,2,21,0.286,56.5,50.3,52.1,46.5,81.1,53.9,50.2,0,0.0,8,-0.001,-0.518,-0.335,Joy Dream,
OmarGod,jng,NA LCS,1,51,0.451,51.9,54.4,54.9,40.7,64.7,56.1,50.2,19,0.105,11,-0.071,-0.454,-0.816,CLG Academy|Counter Logic Gaming,20
pyl,sup,LPL,1,67,0.418,55.1,49.1,44.9,56.9,66.0,57.3,50.2,0,0.0,18,-0.174,-0.372,-0.423,LGD Gaming,23
Roach,top,LCK,1,112,0.446,45.2,52.9,55.8,40.9,78.3,51.7,50.2,27,0.148,20,-0.135,-0.401,-0.519,Kongdoo Monster,18
imp,bot,LPL,1,64,0.422,56.0,46.7,43.5,54.0,75.9,63.0,50.0,0,0.0,14,-0.18,-0.394,-0.559,LGD Gaming,22
Betsy,mid,EU LCS,1,62,0.419,49.2,51.8,54.8,44.0,49.3,57.0,50.0,19,0.158,17,-0.227,-0.352,-0.466,Team ROCCAT,20
ChanU,jng,LSPL,2,67,0.463,52.1,48.3,47.0,48.7,59.5,47.5,50.0,0,0.0,9,-0.153,-0.408,-0.028,Joy Dream|Now or Never,20
Crazy,top,LCK,1,100,0.36,61.6,59.9,52.2,42.9,50.8,56.6,49.9,17,0.0,18,0.175,-0.687,-1.145,bbq Olivers,21
Kikis,top,EU LCS,1,60,0.483,56.9,62.1,57.1,43.6,32.9,65.3,49.9,12,0.167,23,0.108,-0.643,-1.029,Fnatic Academy|Mysterious Monkeys,21
Yampi,jng,BRCC,2,20,0.45,52.3,61.7,52.7,46.3,43.2,53.1,49.9,3,0.0,8,-0.009,-0.54,-0.361,CNB e-Sports Club|Operation Kino e-Sports,19
HolyPhoenix,bot,TCL,15,65,0.415,53.5,54.5,58.4,42.2,60.0,51.7,49.9,16,0.188,11,-0.031,-0.523,-0.545,Dark Passage,20
Cris,top,NA CS,2,24,0.417,48.4,59.0,56.3,47.4,37.4,59.6,49.9,7,0.0,11,-0.115,-0.454,-0.186,Big Gods Jackals,18
Matt Elento,sup,NA LCS,1,99,0.404,52.2,52.7,60.1,38.7,76.9,50.6,49.9,25,0.12,15,0.012,-0.554,-0.796,Team Liquid,20
Sebekx,mid,EU CS,2,22,0.5,51.6,52.2,52.9,63.8,36.8,54.0,49.9,6,0.0,9,-0.178,-0.406,-0.002,devils.one inStreamly,22
Viod,mid,LSPL,2,104,0.452,47.7,51.9,57.3,47.0,48.6,53.5,49.8,0,0.0,15,-0.129,-0.451,-0.109,Oh My God Academy,
Brolia,top,TCL,15,36,0.389,42.2,51.5,47.8,46.7,54.5,53.3,49.8,10,0.0,12,-0.422,-0.219,0.23,Galakticos|Victorious Ace,20
Ferchu,jng,BRCC,2,29,0.414,45.8,54.1,62.9,49.2,30.9,49.4,49.7,11,0.182,9,-0.211,-0.402,0.05,T Show,19
Zeicro,bot,CLS,15,51,0.451,57.8,52.6,60.9,47.8,46.2,60.1,49.6,11,0.091,12,0.04,-0.62,-0.739,Hafnet eSports,21
Piter Pokir,mid,LCL,15,36,0.444,52.3,57.6,53.4,59.8,52.1,55.5,49.6,7,0.143,12,0.075,-0.646,-0.699,Dolphins|Natus Vincere CIS,23
Flawless,jng,LPL,1,20,0.35,55.6,53.2,50.1,40.1,67.9,53.1,49.6,0,0.0,8,-0.053,-0.534,-0.934,I May|Rogue Warriors,19
Hetong,sup,LPL,1,25,0.36,55.1,52.7,48.6,60.8,76.0,52.6,49.6,0,0.0,8,-0.07,-0.528,-0.686,Vici Gaming,24
y4,bot,LSPL,2,74,0.473,53.2,53.3,48.4,46.4,49.9,56.7,49.6,0,0.0,10,-0.032,-0.555,-0.342,Now or Never|Royal Never Give Up,19
Ominick,jng,CLS,15,24,0.375,49.0,56.7,51.2,57.2,42.8,53.3,49.6,4,0.0,8,-0.163,-0.449,-0.181,Rebirth eSports,22
GodV,mid,LPL,1,28,0.357,53.1,49.8,48.3,42.7,77.8,55.1,49.6,0,0.0,12,-0.147,-0.458,-0.672,LGD Gaming,20
BalIs,top,NA LCS,1,107,0.449,46.7,50.4,56.5,62.7,41.8,47.7,49.6,20,0.15,18,-0.283,-0.354,-0.314,FlyQuest,23
Marshall,top,TCL,15,23,0.304,62.3,58.1,52.2,39.4,41.5,55.2,49.5,4,0.0,10,0.194,-0.748,-1.0,Dark Passage|Galakticos,19
MikeYeung,jng,NA LCS,1,49,0.429,60.8,61.0,52.2,37.5,45.0,59.5,49.4,11,0.091,11,0.182,-0.759,-1.488,Phoenix1,18
Kiin,top,LCK,1,34,0.353,53.3,59.3,49.8,37.7,81.5,53.5,49.4,14,0.0,12,0.151,-0.729,-1.165,Ever8 Winners,18
Lesmart,mid,CLS,15,51,0.451,59.0,53.2,50.9,60.5,59.0,63.6,49.4,11,0.091,17,0.012,-0.62,-0.596,Hafnet eSports,23
SozPurefect,mid,TCL,15,67,0.418,56.1,55.5,61.1,59.9,40.7,46.1,49.2,20,0.25,11,0.048,-0.666,-0.69,Galakticos,23
DiscotEkka,mid,LCL,15,33,0.333,52.7,49.8,49.2,50.2,79.8,54.1,49.2,13,0.0,13,-0.128,-0.525,-0.324,RoX|Vaevictis eSports,
Brandini,top,NA LCS,1,24,0.292,46.9,52.3,60.2,41.0,46.1,44.2,49.2,7,0.143,7,-0.211,-0.457,-0.498,Delta Fox|Echo Fox,20
DCStar,sup,LLN,15,31,0.516,50.7,57.4,50.1,59.5,78.6,60.8,49.1,6,0.0,11,-0.095,-0.557,-0.411,Just Toys Havoks,23
Humble,top,LSPL,2,54,0.352,53.9,52.3,49.7,46.7,68.1,47.6,49.1,0,0.0,11,-0.11,-0.554,-0.29,EDward Gaming|Team Fighter,16
Rins,top,LMS,15,20,0.4,46.2,49.2,53.6,65.9,76.1,50.8,49.1,2,0.0,6,-0.275,-0.414,-0.137,Flash Wolves|Wayi Spider,23
Woolite,bot,EU CS,2,33,0.455,54.6,51.5,59.0,54.4,52.1,55.7,49.0,11,0.091,9,-0.056,-0.608,-0.372,Wind and Rain|devils.one inStreamly,21
Phaxi,top,EU LCS,1,62,0.419,44.0,50.8,56.0,42.5,52.2,55.3,49.0,19,0.158,18,-0.358,-0.352,-0.233,Team ROCCAT,20
BOSS,top,LCL,15,33,0.455,56.3,60.2,48.5,40.8,45.0,53.1,48.9,9,0.0,14,0.012,-0.672,-0.723,Team Just Alpha,19
Rokenia,bot,LJL,15,31,0.387,58.9,54.3,48.2,54.9,64.9,60.5,48.9,9,0.0,11,0.039,-0.689,-0.817,7th heaven,22
Mirin,sup,OPL,15,44,0.409,52.8,55.3,50.3,52.3,77.0,57.4,48.9,13,0.077,15,-0.038,-0.635,-0.55,Abyss Academy|Abyss Esports,22
Khynm,jng,CLS,15,51,0.471,49.0,54.0,54.2,56.3,51.3,46.9,48.9,6,0.167,9,-0.146,-0.542,-0.295,Furious Gaming|Rebirth eSports,22
Mean,bot,TCL,15,67,0.418,49.4,53.4,66.0,41.1,64.6,49.7,48.9,20,0.25,9,-0.001,-0.666,-0.745,Galakticos,14
s0ra,bot,CLS,15,24,0.375,45.0,53.7,51.0,51.7,73.1,47.4,48.9,4,0.0,6,-0.258,-0.449,-0.198,Rebirth eSports,
Patrik,bot,TPL,3,21,0.429,56.9,58.3,52.9,40.9,40.3,50.7,48.8,4,0.0,8,0.087,-0.74,-1.005,Beşiktaş Esports|Reign,17
Natu,jng,CK,2,34,0.412,57.1,49.6,55.6,46.3,38.1,46.4,48.7,4,0.0,7,-0.081,-0.619,-0.37,I Gaming Star,18
Focho,bot,CLS,15,24,0.417,56.2,48.8,48.6,49.8,64.5,54.3,48.7,1,0.0,7,-0.149,-0.564,-0.456,Rebirth eSports,
deIord,sup,EU CS,2,38,0.474,48.6,54.1,56.9,60.0,38.0,55.0,48.7,10,0.1,11,-0.195,-0.528,-0.14,Reign|Vega Squadron|devils.one inStreamly,22
Looper,top,NA LCS,1,72,0.375,58.8,53.5,62.9,63.8,38.5,53.1,48.6,10,0.3,14,0.077,-0.762,-1.122,Echo Fox,24
Ranger,jng,CBLOL,15,27,0.407,52.8,54.7,53.4,53.6,77.3,55.8,48.6,7,0.143,10,0.024,-0.717,-0.654,Operation Kino e-Sports|ProGaming Esports,22
AoD,sup,EU CS,2,20,0.3,52.0,55.5,58.6,69.8,71.9,57.0,48.5,9,0.111,10,-0.033,-0.678,-0.466,Team Vitality|Wind and Rain,24
ThintoN,sup,LJL,15,55,0.418,56.4,59.2,46.1,51.8,48.6,58.4,48.4,17,0.0,16,-0.03,-0.689,-0.613,7th heaven,22
Cerasus,sup,LSPL,2,32,0.438,57.8,51.6,51.0,47.5,35.6,58.0,48.4,0,0.0,14,-0.06,-0.674,-0.434,Team Hurricane,
Zz1tai,mid,LPL,1,42,0.405,53.2,55.4,46.7,41.4,59.0,66.4,48.4,0,0.0,17,-0.11,-0.625,-0.899,Snake Esports,20
Lindarang,top,LCK,1,63,0.397,40.1,54.3,54.5,42.7,51.0,59.3,48.4,21,0.095,18,-0.412,-0.382,-0.207,ROX Tigers,20
Pooh,bot,LCL,15,33,0.455,54.8,57.6,48.3,41.5,46.0,58.9,48.3,9,0.0,11,-0.069,-0.672,-0.674,Team Just Alpha,12
Jestkui Max,sup,LCL,15,33,0.455,53.7,58.4,49.4,41.2,52.6,58.7,48.3,9,0.0,13,-0.073,-0.672,-0.552,Team Just Alpha,20
Apollo,bot,NA LCS,1,110,0.4,59.0,51.9,49.7,39.0,72.3,43.2,48.3,15,0.0,11,0.04,-0.763,-1.254,Team EnVyUs,17
Codpiece,sup,CLS,15,27,0.333,52.4,54.8,50.6,46.0,79.5,62.5,48.3,4,0.0,14,-0.05,-0.693,-0.597,Bencheados|Rebirth eSports,
midali,mid,TPL,3,28,0.429,53.0,49.5,54.1,45.5,34.7,55.5,48.3,9,0.111,12,-0.185,-0.576,-1.301,P3P eSports|Team Turquality,
GodKwai,bot,LMS,15,47,0.362,46.3,54.2,52.0,44.4,57.3,41.6,48.2,16,0.125,7,-0.304,-0.497,-0.201,Hong Kong Attitude|Hong Kong Esports,20
Shinmori,mid,LJL,15,25,0.44,50.0,49.0,49.1,63.1,75.4,51.9,48.2,10,0.0,10,-0.232,-0.547,-0.229,7th heaven,23
Larssen,mid,EU CS,2,20,0.3,54.0,53.8,58.9,44.1,43.0,55.8,48.1,8,0.125,10,-0.027,-0.728,-0.538,MNM Gaming|Team Larssen|Wind and Rain,17
Zhanzhao,bot,LSPL,2,37,0.297,55.3,50.5,50.9,46.3,52.7,45.4,48.1,0,0.0,7,-0.119,-0.661,-0.361,Gama E-Sport Dream (伽马电子竞技),
Force,bot,CK,2,76,0.447,46.7,58.0,59.3,46.1,67.0,62.5,48.1,17,0.176,14,-0.099,-0.67,-0.393,Griffin,19
Megajp,mid,CLS,15,24,0.417,52.5,49.7,48.1,68.3,59.3,58.6,48.1,1,0.0,11,-0.229,-0.564,-0.251,Rebirth eSports,24
Rod,jng,CLS,15,51,0.451,48.1,53.8,58.5,43.2,55.0,57.2,48.1,11,0.091,11,-0.163,-0.62,-0.359,Hafnet eSports,20
Charger1,top,LCL,15,23,0.304,47.7,50.3,49.2,49.9,61.5,53.9,48.1,10,0.0,11,-0.235,-0.56,-0.337,RoX|Tricksters,
ikssu,top,LCK,1,55,0.364,55.6,54.5,63.8,42.9,50.5,56.3,48.0,9,0.0,15,0.051,-0.81,-1.144,Jin Air Green Wings,21
Endz,bot,TCL,15,21,0.286,50.4,54.4,52.1,42.4,38.4,53.9,48.0,9,0.0,7,-0.162,-0.636,-0.524,ÇİLEKLER,19
Bengi,jng,LPL,1,30,0.367,52.3,49.4,48.6,66.9,63.3,53.2,48.0,0,0.0,8,-0.205,-0.599,-0.829,Vici Gaming,24
GuGer,sup,LCK,1,87,0.414,56.0,58.6,53.4,50.7,75.1,47.1,47.9,23,0.13,12,0.124,-0.875,-1.235,Kongdoo Monster,23
SaDJesteRRR,jng,LCL,15,33,0.455,54.4,55.8,48.5,75.5,38.0,57.7,47.9,9,0.0,12,-0.123,-0.672,-0.455,Team Just Alpha,26
Zirigui,sup,CBLOL,15,26,0.423,50.8,48.7,61.9,59.3,47.9,48.3,47.9,7,0.143,8,-0.154,-0.651,-0.447,Vivo Keyd,23
xiaopeng,jng,LSPL,2,22,0.318,58.6,57.8,52.2,43.3,39.9,60.6,47.8,0,0.0,9,0.068,-0.849,-0.828,DS Gaming,20
Dove,mid,CK,2,79,0.43,57.3,56.2,48.1,43.5,48.0,61.1,47.8,19,0.0,20,0.002,-0.787,-0.638,I Gaming Star|Team BattleComics,19
Siuman,mid,OPL,15,33,0.273,47.0,57.3,48.3,48.7,80.9,49.4,47.8,16,0.0,12,-0.119,-0.692,-0.527,Chiefs Esports Club|Team Exile5|Team Regicide,
V,top,LPL,1,28,0.393,47.5,53.4,47.9,61.4,37.2,58.8,47.8,0,0.0,13,-0.296,-0.547,-0.503,Newbee,23
Gemini,jng,LMS,15,50,0.4,48.8,58.9,54.3,41.5,76.2,56.1,47.7,16,0.125,13,-0.033,-0.771,-0.651,Hong Kong Attitude|Hong Kong Esports,19
Raxxo,sup,LCL,15,21,0.238,57.2,52.7,53.0,45.0,50.2,51.4,47.6,12,0.0,8,-0.013,-0.805,-0.75,Elements Pro Gaming|RoX,21
