player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
Ruler,bot,LCK,1,107,0.757,Gen.G,70.8,69.0,72.9,58.4,69.9,68.6,7.1,6.9,7.3,5.8,7.0,6.9,350.22429906542055,68.23364485981308,2.196261682242991,628.3275420560748,0.289618538317757,9.731404672897195,1.1495327102803738,1.6709046728971964,0.49854018691588786,7.570093457943925,0.6776532630191167,0.15269461077844312,0.0,0.27574873644687803,-0.050343270431015476,0.07864013510536746,-0.5753272979612277,0.2672893457943925,276.85727196261684,0.0,107.0,0.026502022296916047
Alowhed,mid,LHE,2,37,0.486,Meta Gaming|River Plate Gaming|Undead Gaming,72.9,67.9,74.9,60.3,61.1,68.5,7.3,6.8,7.5,6.0,6.1,6.8,482.9189189189189,239.83783783783784,8.972972972972974,613.9555891891893,0.29508935135135134,8.304716216216216,0.43243243243243246,1.2622486486486486,0.2256378378378378,8.216216216216216,0.6739526411657559,0.1575492341356674,0.0,0.2991476119604925,1.0063083973100038,0.0,-0.7737660952611718,0.2361372162162162,280.0796783783784,0.0,37.0,0.507794803464357
ACD,top,PGN,3,27,0.667,Macko Esports,78.3,68.1,71.9,61.2,50.0,68.5,7.8,6.8,7.2,6.1,5.0,6.8,485.3703703703704,372.1111111111111,11.666666666666666,685.8749037037037,0.2728199259259259,8.33851851851852,0.7407407407407407,1.0656333333333334,0.2087037037037037,2.962962962962963,0.6353211009174312,0.23622047244094488,0.0,0.290389987462332,0.27721750178670707,0.5175097276264592,-0.7748646634117459,0.25151425925925924,940.0603148148148,0.0,27.0,-0.07199912222953704
pan,top,DDH,3,35,0.6,Isurus|The Kings,76.6,67.8,70.1,55.0,63.7,68.3,7.7,6.8,7.0,5.5,6.4,6.8,715.4571428571429,533.2,17.771428571428572,542.2476771428572,0.26918457142857144,8.604102857142857,0.5714285714285714,1.0282428571428572,0.15722,6.3428571428571425,0.5822550831792976,0.15492957746478872,0.0,0.21870535714285713,0.0,1.781890438712694,-0.7587518101674383,0.24818311428571427,564.3079485714286,0.0,35.0,0.5711337115446705
Bugi,jng,LLA,15,26,0.731,Estral Esports,79.7,65.4,69.1,63.2,50.1,68.1,8.0,6.5,6.9,6.3,5.0,6.8,504.34615384615387,254.07692307692307,1.8076923076923077,495.8615730769231,0.19819476153846155,6.093811538461538,0.7307692307692307,1.3132230769230768,0.35435000000000005,10.923076923076923,0.7631027253668763,0.18027210884353742,0.0,0.24979761648580243,0.021228545618789584,0.2761763981276177,-0.6904927636568909,0.2157761923076923,783.0035846153846,0.0,26.0,0.049542272482498664
Kellin,sup,LCK,1,112,0.625,Dplus Kia,67.3,68.9,68.8,67.3,68.0,68.0,6.7,6.9,6.9,6.7,6.8,6.8,189.53571428571428,-66.08928571428571,-3.9910714285714284,179.72974642857142,0.09011406785714285,0.8398214285714286,0.03571428571428571,2.8076839285714286,0.3280607142857143,17.875,0.7494722026741731,0.19489981785063754,0.0,0.2738008740931559,-0.0009884344718635483,-0.16669623521924384,-0.7367614011646224,0.09339746875,243.56888750000002,0.0,112.0,0.06903483287848115
Daglas,jng,GLL,3,56,0.625,Anorthosis Famagusta Esports,79.7,63.3,67.0,56.6,65.7,68.0,8.0,6.3,6.7,5.7,6.6,6.8,687.9107142857143,472.875,11.303571428571429,496.5131125,0.2187769732142857,6.546457142857143,0.8928571428571429,1.2790267857142859,0.2773696428571429,8.767857142857142,0.7369519832985386,0.17710843373493976,0.0,0.21328568149775404,0.15786639499345065,1.5306360064037257,-0.8347330164122071,0.22360603571428572,710.3934553571428,0.0,56.0,-0.03775952543919689
Nafkelah,mid,LFL2,2,61,0.525,Tony Parker Adéquat Academy,76.5,65.9,63.4,64.4,62.0,68.0,7.7,6.6,6.3,6.4,6.2,6.8,297.57377049180326,217.70491803278688,5.245901639344262,749.0992524590164,0.33064590163934426,8.616152459016392,0.6229508196721312,1.0311901639344263,0.15480983606557377,5.180327868852459,0.7315634218289085,0.13841201716738197,0.0,0.25590395753431394,0.2054840921557872,-0.11768033461327473,-0.8216302873961591,0.2540123442622951,272.89451311475415,0.0,61.0,0.15153746291840287
Elyoya,jng,LEC,1,57,0.509,MAD Lions KOI,75.2,72.2,66.9,64.2,46.1,67.8,7.5,7.2,6.7,6.4,4.6,6.8,356.82456140350877,291.3859649122807,9.666666666666666,300.4867754385965,0.15414271578947367,5.622498245614035,0.40350877192982454,1.5631456140350877,0.4996982456140351,12.210526315789474,0.7410256410256411,0.18947368421052632,11.333333333333334,0.317261730284354,-0.4621754806192846,0.1748942699951346,-0.9459945367774016,0.18699063157894738,797.1046070175438,0.0,57.0,-0.13075752283048062
tinowns,mid,CBLOL,15,61,0.607,LOUD,65.1,72.7,68.2,66.6,65.1,67.8,6.5,7.3,6.8,6.7,6.5,6.8,198.75409836065575,177.11475409836066,0.2786885245901639,577.6872967213114,0.2594656393442623,8.362095081967214,0.4918032786885246,1.209134426229508,0.2680311475409836,9.081967213114755,0.7147239263803681,0.11926605504587157,0.0,0.2513555261332829,0.2902957486136784,-0.22146487985212568,-0.7354486525256202,0.23490467213114755,342.1725114754098,0.0,61.0,0.12755565651976375
TakeSet,bot,PRM,3,72,0.597,FC Schalke 04 Esports,72.9,72.4,57.2,55.8,74.1,67.7,7.3,7.2,5.7,5.6,7.4,6.8,467.8888888888889,380.06944444444446,19.75,621.1646847222223,0.2745983472222222,10.01152777777778,0.9583333333333334,1.4306333333333334,0.4338680555555555,3.75,0.6519784172661871,0.14076246334310852,0.0,0.23178920604446926,0.2985205746701761,-0.32301159756046494,-0.8976900113349348,0.27550545833333334,305.63620833333334,0.0,72.0,0.3649917794644265
Crazy,top,TCL,15,46,0.543,Galatasaray Esports,78.5,69.7,61.7,59.2,54.3,67.5,7.8,7.0,6.2,5.9,5.4,6.8,1049.2173913043478,568.7173913043479,24.02173913043478,571.9781195652174,0.28440052173913044,8.474958695652173,0.5217391304347826,1.0595260869565217,0.23602608695652175,4.3478260869565215,0.6109324758842444,0.18032786885245902,0.0,0.27380078316201667,-0.1050756127237964,-0.44789674952198855,-0.9735898290498359,0.24260747826086956,669.947197826087,0.0,46.0,0.106901430592674
Putin,top,EL,3,40,0.9,Saprissa Esports,75.9,68.8,59.3,58.5,67.0,67.5,7.6,6.9,5.9,5.8,6.7,6.8,628.8,280.75,8.45,580.4149725,0.254264675,8.13303,0.825,0.9825950000000001,0.192465,5.55,0.5904761904761905,0.1651376146788991,0.0,0.15157894736842106,-0.09470644527642996,-0.34069808438124344,-0.5230914741641796,0.22961839999999997,543.11542,0.0,40.0,0.21511246997160965
Enga,mid,LMF,2,57,0.772,Pampas,68.8,67.0,74.6,59.0,66.8,67.5,6.9,6.7,7.5,5.9,6.7,6.8,569.4035087719299,349.49122807017545,8.666666666666666,531.6331877192982,0.2610038596491228,8.196338596491229,0.2807017543859649,1.2391842105263158,0.24088947368421054,6.771929824561403,0.6293359762140733,0.14091680814940577,0.0,0.3393720806480222,0.00799284223083828,0.12212943632567859,-0.5871753635913534,0.22995528070175436,302.83233333333334,0.0,57.0,0.21460683019165547
Rekkles,bot,LFL,2,75,0.613,Karmine Corp,72.4,72.6,61.5,57.2,65.1,67.4,7.2,7.3,6.2,5.7,6.5,6.7,285.76,455.2266666666667,11.36,611.2728333333333,0.27488284933333335,10.012904,0.76,1.4687293333333333,0.42462933333333336,4.24,0.6386266094420601,0.12092534174553102,0.0,0.24212656386554127,-0.443468444632589,0.17552709869357142,-0.6930796961718183,0.27172102666666664,232.57084266666666,0.0,75.0,-0.15953142410604457
Raes,bot,LCO,15,64,0.797,Chiefs Esports Club,75.7,61.3,66.4,60.0,70.4,67.3,7.6,6.1,6.6,6.0,7.0,6.7,821.875,320.3125,9.6875,618.8818671875,0.2746695,9.129896875,1.375,1.427478125,0.368775,4.59375,0.6896853146853147,0.17548746518105848,0.0,0.23093804898893713,-0.12030082740258809,-0.026977368972269062,-0.6419492321103707,0.26601190625,325.1808640625,0.0,64.0,0.2349716756255971
Moyashi,bot,LJLA,3,20,0.5,Sengoku Gaming Academy,72.1,80.7,56.5,68.7,38.5,67.3,7.2,8.1,5.7,6.9,3.9,6.7,462.7142857142857,191.78571428571428,2.2142857142857144,693.33177,0.29947650000000003,9.0813,0.8,1.396825,0.38159,4.1,0.7811447811447811,0.1787878787878788,1.0,0.1320259086002159,0.6144750133697785,0.7844197516192288,-0.919831464947011,0.28949189999999997,343.89626428571427,0.0,20.0,-0.4470826340211275
Stefan,jng,NLC,2,38,0.632,Riddle Esports,73.6,68.0,70.4,63.1,50.2,67.1,7.4,6.8,7.0,6.3,5.0,6.7,367.60526315789474,590.5526315789474,14.105263157894736,377.24145789473687,0.16154518157894737,6.358289473684211,0.2631578947368421,1.4908,0.35007894736842105,6.947368421052632,0.6938435940099834,0.16532258064516128,0.0,0.40100101166072083,-0.2177845528455284,-0.5257452574525744,-0.798118061717952,0.1923482105263158,913.509502631579,0.0,38.0,-0.14344997756841638
Sencux,mid,NLC,2,63,0.508,Astralis Talent,74.0,62.9,67.8,63.0,62.3,67.0,7.4,6.3,6.8,6.3,6.2,6.7,424.41269841269843,347.57142857142856,6.571428571428571,620.8698793650793,0.27384592063492064,8.108036507936509,0.8571428571428571,1.0476412698412698,0.19882539682539682,5.761904761904762,0.69164265129683,0.1564927857935627,0.0,0.27572759856630824,0.12500808381297301,0.3619608096747075,-0.8043833490023209,0.24122441269841272,381.23900476190477,0.0,63.0,0.10709084930477258
Quid,mid,LCKC,2,56,0.554,Gen.G|Gen.G Global Academy,67.8,68.5,73.6,59.3,62.9,67.0,6.8,6.8,7.4,5.9,6.3,6.7,107.21428571428571,177.46428571428572,7.75,599.6074178571429,0.28907789285714286,9.580591071428572,0.625,1.1881625,0.338625,4.910714285714286,0.6864516129032258,0.19041095890410958,0.0,0.3249348680129575,0.1843837620382785,0.8185419968304277,-0.8170330509831762,0.24922592857142858,518.6083553571428,0.0,56.0,0.3006659128031161
BAO,bot,TCL,15,27,0.593,Fenerbahçe Esports,73.5,72.8,56.7,66.2,52.8,67.0,7.3,7.3,5.7,6.6,5.3,6.7,644.7037037037037,43.074074074074076,10.555555555555555,616.0283481481482,0.30304314814814814,9.692825925925925,1.1481481481481481,1.4175592592592592,0.42579999999999996,4.518518518518518,0.77088948787062,0.15432098765432098,0.0,0.1298101436669566,0.22883784055494144,0.35763546798029555,-0.8024545741228425,0.28753603703703706,316.42306296296294,0.0,27.0,0.22883784055494144
