player_id,position,league,tier,games,winrate,teams,操作,意识,心态,团队,体质,综合,操作_10,意识_10,心态_10,团队_10,体质_10,综合_10,f_gd15,f_xd15,f_cd15,f_dpm,f_dmgshare,f_cspm,f_multi,f_vspm,f_wcpm,f_cwards,f_kp,f_deathshare,f_ejg,f_adver,f_clutch,f_lateg,f_stable,f_egshare,f_dmgmit,f_gspd,f_games,f_decay
Ucal,mid,LPL,1,85,0.447,ThunderTalk Gaming,51.6,56.6,61.3,48.8,67.4,55.9,5.2,5.7,6.1,4.9,6.7,5.6,0.0,0.0,0.0,514.7180152941177,0.26186702352941177,8.704069411764706,0.0,1.0427894117647059,0.2712717647058823,4.070588235294117,0.6587591240875912,0.15090735434574976,1.6705882352941177,0.2732203060559578,0.0,-0.45483124412533676,-0.8318569199267678,0.2420904823529412,0.0,0.0,85.0,0.35091477035596164
shanji,top,LPL,1,92,0.478,Oh My God,53.7,57.3,42.8,63.4,65.0,55.8,5.4,5.7,4.3,6.3,6.5,5.6,0.0,0.0,0.0,498.50715652173915,0.25316440217391306,8.066910869565218,0.0,0.887845652173913,0.15972173913043478,5.619565217391305,0.6317180616740088,0.19705197827773469,2.967391304347826,0.13739665387956698,0.27708603840634183,-0.8037996309710927,-1.0346740529763545,0.2285154239130435,0.0,0.0,92.0,0.45752104390274434
Labrov,sup,LEC,1,45,0.467,Team Vitality,66.6,46.7,55.3,58.0,46.5,55.8,6.7,4.7,5.5,5.8,4.7,5.6,83.77777777777777,62.6,10.0,157.71020222222222,0.07319826444444444,1.3012177777777778,0.044444444444444446,2.5352444444444444,0.2931155555555556,16.644444444444446,0.7054794520547946,0.2370617696160267,0.0,0.2268068299302145,-0.08173014828436644,0.27434760414039966,-1.0719682896232197,0.09128993777777777,441.7392977777778,0.0,45.0,0.2496300138526106
Care,mid,LPL,1,68,0.471,FunPlus Phoenix,43.4,70.5,56.6,56.6,51.7,55.7,4.3,7.0,5.7,5.7,5.2,5.6,0.0,0.0,0.0,460.4473544117647,0.23122223529411765,8.209944117647058,0.0,1.413069117647059,0.37972058823529414,6.323529411764706,0.6922183507549361,0.18708971553610504,2.1176470588235294,0.23264015075038694,-0.04231086233912106,0.1284292947132933,-0.910034989272509,0.21914870588235294,0.0,0.0,68.0,-0.03943529411764717
Huni,top,LCS,1,25,0.28,TSM,41.5,67.1,54.1,70.0,47.9,55.5,4.2,6.7,5.4,7.0,4.8,5.5,-154.28,-489.6,-9.6,461.249776,0.255292176,7.879392,0.24,1.091072,0.159248,5.2,0.6470588235294118,0.189873417721519,0.0,0.2368101545253863,0.0,0.0,-1.1653057760325185,0.22985010800000003,574.88694,0.0,25.0,0.6725427350427351
Spica,jng,LCS,1,46,0.348,TSM,60.5,53.5,48.1,67.6,40.9,55.5,6.0,5.3,4.8,6.8,4.1,5.5,20.17391304347826,-65.08695652173913,0.782608695652174,311.3046195652174,0.1527573608695652,6.051578260869564,0.2391304347826087,1.3257891304347826,0.3536847826086957,10.282608695652174,0.7810650887573964,0.2215568862275449,0.0,0.187802288545476,-0.023843850504602457,0.25762448707996,-1.08577987064343,0.18343454347826088,839.9399195652173,0.0,46.0,-0.077168260359
SofM,jng,LPL,1,93,0.559,Weibo Gaming,47.6,61.6,64.7,45.1,62.9,55.4,4.8,6.2,6.5,4.5,6.3,5.5,0.0,0.0,0.0,270.42004731182794,0.12719898817204303,5.528217204301075,0.0,1.6770784946236559,0.4610344086021505,11.64516129032258,0.6327924850555081,0.19223985890652556,12.03225806451613,0.24587889859703937,-0.016063192493240726,0.011878217861920871,-0.8777865212965095,0.1692055376344086,0.0,0.0,93.0,0.1585270398867154
Chieftain,jng,LPL,1,46,0.522,NASR eSports Turkey|ThunderTalk Gaming,68.1,41.3,50.5,47.2,71.6,55.4,6.8,4.1,5.0,4.7,7.2,5.5,515.0454545454545,333.90909090909093,11.318181818181818,239.53006304347826,0.12304421739130436,5.606571739130436,0.15217391304347827,1.441641304347826,0.3640152173913044,9.434782608695652,0.6357267950963222,0.23622047244094488,10.625,0.1643250089048957,-0.014359582944816568,0.12604899550733237,-0.9081052233171203,0.16527745652173914,804.6150045454546,0.0,46.0,1.47123719464145
Crisp,sup,LPL,1,98,0.5,Bilibili Gaming,47.8,60.1,55.7,55.4,62.7,55.3,4.8,6.0,5.6,5.5,6.3,5.5,0.0,0.0,0.0,146.76886530612245,0.07136703061224489,1.1033836734693878,0.0,2.631965306122449,0.36518979591836737,17.26530612244898,0.7213114754098361,0.2172549019607843,0.030612244897959183,0.24116484059642473,-0.010103489953165084,-0.6578536536234073,-0.9036248734487804,0.09270854285714285,0.0,0.0,98.0,0.16503808018393437
Leyan,jng,LPL,1,87,0.425,Rare Atom,58.0,64.7,43.8,46.7,54.3,55.2,5.8,6.5,4.4,4.7,5.4,5.5,0.0,0.0,0.0,317.30728620689655,0.15980641264367818,6.015486206896552,0.0,1.5878724137931035,0.485,6.252873563218391,0.6875,0.21121039805036557,14.149425287356323,0.20509368487601565,-0.238016855662461,-0.6289473384095462,-1.0284483403004345,0.18530354022988504,0.0,0.0,87.0,0.03396287898797048
ON,sup,LPL,1,100,0.58,Bilibili Gaming|Weibo Gaming,61.3,62.3,45.2,36.3,63.4,55.2,6.1,6.2,4.5,3.6,6.3,5.5,0.0,0.0,0.0,196.466341,0.08757180999999999,1.441555,0.0,3.0864730000000002,0.48184899999999997,14.98,0.6541635408852213,0.26311475409836066,0.23,0.19735876517033937,-0.4112015966074669,0.19014139563974256,-1.108181961030796,0.09646672199999999,0.0,0.0,100.0,0.4422062049514257
Humanoid,mid,LEC,1,76,0.579,Fnatic,75.9,43.8,48.6,41.2,54.8,55.1,7.6,4.4,4.9,4.1,5.5,5.5,283.05263157894734,278.11842105263156,10.421052631578947,606.4100763157895,0.2807295,8.913463157894736,0.34210526315789475,1.0772815789473684,0.23558157894736842,2.6315789473684212,0.6106719367588933,0.19393939393939394,2.3529411764705883,0.221733343362663,-0.22267942759520165,-0.36623987361537186,-0.8854793450297499,0.24971385526315787,357.49009078947364,0.0,76.0,-0.027098463360658423
Tarzan,jng,LPL,1,113,0.531,LNG Esports,50.0,59.1,48.0,56.6,65.2,54.9,5.0,5.9,4.8,5.7,6.5,5.5,0.0,0.0,0.0,276.79502300884957,0.13790545486725664,4.9507230088495575,0.0,1.5574893805309733,0.39581592920353986,11.150442477876107,0.7072010869565217,0.2116212338593974,8.389380530973451,0.16715044930324857,-0.08919282271773965,-0.24000219543486773,-0.8881140048462735,0.1643059203539823,0.0,0.0,113.0,0.03400763984704272
Mole,mid,LPL,1,28,0.429,Invictus Gaming,54.0,54.4,50.6,64.6,50.9,54.9,5.4,5.4,5.1,6.5,5.1,5.5,0.0,0.0,0.0,532.1345857142857,0.2678311428571429,7.5229,0.0,1.0174178571428572,0.23808214285714285,5.821428571428571,0.7312138728323699,0.20046620046620048,1.6785714285714286,0.21008961168270823,0.0,0.0,-0.9775627190564671,0.20633335714285714,0.0,0.0,28.0,0.41666666666666646
Clid,jng,LPL,1,83,0.458,FunPlus Phoenix,47.1,67.9,43.3,58.8,55.4,54.8,4.7,6.8,4.3,5.9,5.5,5.5,0.0,0.0,0.0,257.655221686747,0.13151391686746988,5.210087951807229,0.0,1.617031325301205,0.4296409638554217,11.975903614457831,0.7135969141755063,0.18772241992882563,9.91566265060241,0.19197591680350298,-0.45094048710783396,-0.2400635290806377,-0.9619276979626779,0.17061889156626506,0.0,0.0,83.0,0.034554274906009264
Licorice,top,LCS,1,45,0.356,Golden Guardians,52.8,52.7,64.7,59.8,44.2,54.8,5.3,5.3,6.5,6.0,4.4,5.5,-23.133333333333333,55.577777777777776,1.6,456.91364666666664,0.23651222222222223,7.775306666666666,0.2222222222222222,1.0495644444444445,0.19444,5.622222222222222,0.5667351129363449,0.21664050235478807,0.0,0.23178137829320608,0.1849371302607014,0.4231729536405964,-1.038735376586719,0.21952748888888887,872.9174711111111,0.0,45.0,0.017932874257751957
Xiaohao,jng,LPL,1,83,0.386,Anyone's Legend,52.3,58.1,51.3,58.4,53.1,54.7,5.2,5.8,5.1,5.8,5.3,5.5,0.0,0.0,0.0,282.66880361445783,0.1479099313253012,5.509480722891566,0.0,1.3718530120481927,0.37672168674698797,9.903614457831326,0.7355533790401567,0.19240724762726488,5.9156626506024095,0.19694066551702116,0.0,0.0,-1.0112893040233808,0.18203456626506023,0.0,0.0,83.0,0.0007732911945668446
Aria,mid,LCK,1,38,0.395,KT Rolster,34.6,67.9,74.7,57.2,46.4,54.7,3.5,6.8,7.5,5.7,4.6,5.5,-296.2894736842105,-177.94736842105263,-11.473684210526315,421.3158394736842,0.23365478947368423,8.271542105263158,0.3157894736842105,1.5445815789473685,0.34516842105263157,11.078947368421053,0.6527093596059114,0.16849015317286653,0.0,0.39297149964275313,0.0,0.0,-0.8593394279742754,0.2215513947368421,293.9453868421053,0.0,38.0,-0.021044720030064138
Kedaya,sup,LPL,1,62,0.274,Team WE,44.6,57.9,70.1,54.3,52.8,54.7,4.5,5.8,7.0,5.4,5.3,5.5,0.0,0.0,0.0,126.06069677419356,0.07220599516129032,1.1807870967741936,0.0,2.5635370967741937,0.3722935483870968,15.096774193548388,0.7155555555555555,0.2209695603156708,0.06451612903225806,0.33202768309058983,0.0,0.0,-0.9240382990216983,0.09160499838709678,0.0,0.0,62.0,0.16090096939745274
